301.25,748.8873,63.43564,336.6482,-0.309239755029122,-1.32850200971201,1.36401865554337,0.008513233,129.7856015625,157.893375,9.54494733086146
301.5,749.4534,63.5379,336.6211,-0.309402626824514,-1.32725130123291,1.36283744656413,0.008517733,129.845984375,157.970359375,9.55222209516685
301.75,750.019,63.64016,336.5941,-0.309564792324175,-1.32599974519894,1.36165553128916,0.008522236,129.9062734375,158.047296875,9.55948910799189
302,750.5842,63.74241,336.567,-0.30972621621332,-1.32474748286924,1.36047276845931,0.008526728,129.96659375,158.124171875,9.56675069478069
302.25,751.1488,63.84466,336.54,-0.309886933806735,-1.32349437298466,1.35928929933373,0.008531227,130.026859375,158.201015625,9.57400530523717
302.5,751.7129,63.9469,336.5129,-0.310046945104419,-1.32224055680435,1.35810498265328,0.008535719,130.0870703125,158.2778125,9.58125371450938
302.75,752.2765,64.04913,336.4858,-0.310206214791587,-1.32098603432831,1.35692010093624,0.008540208,130.147265625,158.3545625,9.58849592259731
303,752.8396,64.15136,336.4587,-0.310364742868237,-1.31973066429739,1.35573423040517,0.008544699,130.207453125,158.431265625,9.59573192950097
303.25,753.4022,64.25358,336.4317,-0.310522564649158,-1.31847458797075,1.35454765357838,0.008549186,130.267578125,158.507921875,9.60296173522035
303.5,753.9643,64.35579,336.4046,-0.310679644819562,-1.31721766408922,1.35336037045586,0.008553672,130.327671875,158.58453125,9.61018456460741
303.75,754.5259,64.45799,336.3775,-0.310836018694235,-1.31596003391197,1.35217223977846,0.008558163,130.38775,158.661109375,9.6174011928102
304,755.087,64.56019,336.3505,-0.310991650958392,-1.31470169743899,1.35098354406448,0.008562642,130.4477734375,158.737609375,9.62461161982871
304.25,755.6475,64.66238,336.3234,-0.311146576926819,-1.31344251341113,1.34979385953648,0.008567121,130.50778125,158.81409375,9.63181507051491
304.5,756.2076,64.76456,336.2963,-0.311300761284729,-1.31218262308754,1.34860346871274,0.008571603,130.5677265625,158.890515625,9.63901232001683
304.75,756.7672,64.86673,336.2692,-0.311454239346909,-1.31092202646822,1.34741251285242,0.00857608,130.62765625,158.966890625,9.64620414348251
305,757.3262,64.96889,336.2421,-0.311606975798571,-1.30966058229402,1.34622056817808,0.008580563,130.6875390625,159.043234375,9.65338821546784
305.25,757.8847,65.07105,336.215,-0.311758970639718,-1.30839843182409,1.34502791720801,0.008585038,130.7474453125,159.119515625,9.66056686141693
305.5,758.4427,65.1732,336.1879,-0.311910259185134,-1.30713557505844,1.34383455994221,0.008589512,130.80725,159.19578125,9.66773930618174
305.75,759.0002,65.27534,336.1608,-0.312060806120033,-1.3058718707379,1.34264035512153,0.008593998,130.8670390625,159.271984375,9.6749039994662
306,759.5573,65.37746,336.1337,-0.312210611444415,-1.30460746012164,1.34144558526427,0.008598464,130.92678125,159.348125,9.68206326671442
306.25,760.1137,65.47958,336.1066,-0.312359675158281,-1.3033422019505,1.34024982659298,0.008602939,130.9864765625,159.42421875,9.68921555763033
306.5,760.6697,65.58169,336.0795,-0.312508032576416,-1.30207623748363,1.33905336162597,0.008607406,131.04615625,159.500265625,9.69636164736197
306.75,761.2252,65.68378,336.0524,-0.312655648384035,-1.30080956672103,1.33785619036322,0.008611878,131.105796875,159.57628125,9.70350153590932
307,761.7801,65.78587,336.0253,-0.312802522581137,-1.29954204840355,1.3366581715456,0.008616357,131.165359375,159.65228125,9.71063444812436
307.25,762.3345,65.88794,335.9981,-0.312948655167722,-1.29827382379035,1.33545944643225,0.008620812,131.22496875,159.728171875,9.71776193430317
307.5,762.8884,65.99001,335.971,-0.313094046143791,-1.29700489288141,1.33425987376402,0.008625287,131.28446875,159.804046875,9.72488166900162
307.75,763.4418,66.09206,335.9439,-0.313238695509343,-1.29573525567674,1.33305973605921,0.008629756,131.343921875,159.879875,9.7319952025158
308,763.9948,66.19409,335.9167,-0.313382603264378,-1.2944647709172,1.33185875079952,0.008634229,131.403359375,159.95565625,9.73910330999373
308.25,764.5471,66.29612,335.8896,-0.313525804723683,-1.29319357986192,1.3306570592441,0.008638699,131.462734375,160.03140625,9.74620366599132
308.5,765.099,66.39813,335.8625,-0.313668264572471,-1.29192168251092,1.3294545201338,0.008643175,131.52209375,160.107109375,9.75329859595266
308.75,765.6503,66.50013,335.8354,-0.313809982810742,-1.29064893760504,1.32825127472778,0.00864764,131.581375,160.182734375,9.76038654958169
309,766.2012,66.60212,335.8082,-0.31395092412371,-1.28937548640343,1.32704718176688,0.008652112,131.640625,160.258328125,9.76746752687841
309.25,766.7515,66.70409,335.781,-0.314091123826161,-1.28810132890609,1.32584252376939,0.008656577,131.69984375,160.333890625,9.77454307813889
309.5,767.3013,66.80605,335.7539,-0.314230581918096,-1.28682632385387,1.32463687695788,0.00866105,131.759015625,160.40940625,9.78161165306706
309.75,767.8506,66.908,335.7267,-0.314369298399514,-1.28555061250592,1.32343052385065,0.008665528,131.81815625,160.484875,9.78867402681094
310,768.3994,67.00993,335.6996,-0.314507273270415,-1.28427419486225,1.32222346444768,0.00867,131.877234375,160.560296875,9.79572942422252
310.25,768.9477,67.11185,335.6724,-0.314644506530799,-1.28299707092284,1.32101569874898,0.008674471,131.93625,160.63565625,9.80277862044982
310.5,769.4954,67.21376,335.6453,-0.314780998180666,-1.28171909942856,1.3198070854954,0.008678948,131.99521875,160.711,9.80982161549284
310.75,770.0427,67.31565,335.6181,-0.314916712905231,-1.28044042163854,1.3185977659461,0.008683425,132.054140625,160.786265625,9.81685763420355
311,770.5894,67.41753,335.5909,-0.315051686019278,-1.2791610375528,1.31738774010106,0.008687899,132.11303125,160.8615,9.82388667658195
311.25,771.1356,67.51939,335.5637,-0.315185917522809,-1.27788080591218,1.31617686670115,0.008692378,132.171859375,160.9366875,9.8309102929241
311.5,771.6813,67.62123,335.5365,-0.315319372101037,-1.27659986797583,1.31496528700551,0.008696856,132.230671875,161.01184375,9.83792693293394
311.75,772.2264,67.72305,335.5094,-0.315452085068748,-1.27531822374374,1.31375285975499,0.008701339,132.28940625,161.086953125,9.84493737175951
312,772.7711,67.82486,335.4822,-0.315584021111155,-1.27403587321593,1.31253972620874,0.008705821,132.348078125,161.162,9.85194083425276
312.25,773.3152,67.92665,335.455,-0.315715215543046,-1.27275267513325,1.31132588636676,0.008710308,132.406703125,161.237015625,9.85893809556174
312.5,773.8589,68.02843,335.4278,-0.315845633049633,-1.27146877075483,1.31011119896991,0.008714791,132.465265625,161.31196875,9.86592915568644
312.75,774.402,68.13019,335.4006,-0.315975308945704,-1.27018416008068,1.30889580527732,0.008719285,132.52378125,161.386890625,9.87291323947882
313,774.9446,68.23193,335.3734,-0.316104207916472,-1.26889870185165,1.30767956402986,0.008723777,132.58225,161.461765625,9.87989112208693
313.25,775.4866,68.33365,335.3462,-0.316232329961936,-1.2676125373269,1.30646261648667,0.008728264,132.6406875,161.536578125,9.88686202836273
313.5,776.0282,68.43536,335.319,-0.316359710396884,-1.26632566650642,1.3052448213886,0.008732758,132.69903125,161.611375,9.89382673345425
313.75,776.5692,68.53704,335.2917,-0.316486313906528,-1.2650380893902,1.30402646125395,0.00873726,132.75734375,161.686109375,9.90078446221345
314,777.1097,68.63871,335.2645,-0.316612140490869,-1.26374966471911,1.30280711230527,0.008741759,132.8155625,161.760796875,9.90773598978839
314.25,777.6497,68.74036,335.2373,-0.316737190149907,-1.26246053375229,1.30158705706087,0.00874626,132.873765625,161.8354375,9.914680541031
314.5,778.1892,68.84199,335.2101,-0.316861462883641,-1.26117069648974,1.30036643677988,0.008750761,132.931875,161.91003125,9.92161966623738
314.75,778.7281,68.9436,335.1828,-0.316984958692073,-1.25988015293145,1.29914482768487,0.008755272,132.98996875,161.98459375,9.92855103996341
315,779.2665,69.04519,335.1556,-0.317107712889987,-1.25858876181829,1.29792251229413,0.008759788,133.04796875,162.059125,9.93547543735713
315.25,779.8044,69.14676,335.1284,-0.317229654847812,-1.25729666440941,1.29669949060766,0.008764298,133.10590625,162.1335625,9.9423944087146
315.5,780.3418,69.24831,335.1011,-0.317350819880333,-1.25600386070479,1.29547562136631,0.008768815,133.16378125,162.207984375,9.94930562859173
315.75,780.8787,69.34984,335.0739,-0.317471207987552,-1.25471020944529,1.29425104582923,0.008773338,133.221609375,162.28234375,9.95621142243261
316,781.415,69.45135,335.0467,-0.317590819169467,-1.25341585189007,1.29302562273727,0.008777862,133.279359375,162.35665625,9.96311023994118
316.25,781.9508,69.55283,335.0194,-0.317709653426078,-1.25212078803911,1.29179949334959,0.008782387,133.337046875,162.4309375,9.97000285626548
316.5,782.4861,69.6543,334.9921,-0.3178276754426,-1.25082501789243,1.29057265766617,0.008786923,133.39465625,162.505171875,9.97688772110943
316.75,783.0209,69.75574,334.9648,-0.317944920533819,-1.24952840019086,1.28934483316874,0.008791463,133.452203125,162.579359375,9.98376715991713
317,783.5551,69.85717,334.9376,-0.318061353384948,-1.24823107619357,1.28811644363472,0.008795998,133.509734375,162.6535,9.99063962239253
317.25,784.0888,69.95857,334.9103,-0.318177009310774,-1.24693304590055,1.28688720654582,0.008800543,133.567140625,162.72759375,9.99750510853561
317.5,784.622,70.05995,334.8831,-0.31829185299651,-1.24563416805265,1.28565712190204,0.008805091,133.6245,162.801640625,10.0043643934944
317.75,785.1547,70.16131,334.8558,-0.318405919756942,-1.24433458390902,1.28442633096254,0.008809644,133.681765625,162.875625,10.0112167021209
318,785.6868,70.26264,334.8285,-0.318519174277285,-1.24303429346966,1.28319469246816,0.0088142,133.738984375,162.949578125,10.0180635847112
318.25,786.2184,70.36395,334.8012,-0.318631616557538,-1.24173329673457,1.28196248893719,0.008818768,133.796125,163.0235,10.0249027158211
318.5,786.7495,70.46524,334.7739,-0.318743246597702,-1.24043145244461,1.28072929659221,0.008823335,133.8531875,163.097359375,10.0317348705986
318.75,787.2801,70.56651,334.7466,-0.318854099712562,-1.23912890185891,1.27949539795149,0.008827901,133.910171875,163.17115625,10.03856159934
319,787.8101,70.66775,334.7193,-0.318964140587332,-1.23782564497748,1.2782606517559,0.008832483,133.96709375,163.2449375,10.045380576601
319.25,788.3397,70.76896,334.692,-0.319073369222013,-1.23652154054118,1.27702519926457,0.008837067,134.0239375,163.31865625,10.0521941278258
319.5,788.8687,70.87015,334.6647,-0.319181785616603,-1.23521672980915,1.27578889921837,0.008841651,134.0806875,163.392328125,10.0589999275702
319.75,789.3971,70.97131,334.6374,-0.319289354456318,-1.23391121278139,1.27455189287644,0.008846252,134.137390625,163.46596875,10.0657995261303
320,789.925,71.07246,334.6101,-0.319396111055943,-1.23260484819875,1.27331403897963,0.008850849,134.194,163.5395625,10.0725921483581
320.25,790.4525,71.17357,334.5827,-0.319502055415478,-1.23129777732038,1.27207533752795,0.00885546,134.25053125,163.613109375,10.0793785694017
320.5,790.9793,71.27466,334.5554,-0.319607152220136,-1.22999000014628,1.27083592978054,0.008860072,134.30696875,163.68659375,10.0861580141129
320.75,791.5057,71.37572,334.5281,-0.319711436784705,-1.2286813754173,1.26959567447825,0.008864691,134.363328125,163.760015625,10.0929312576399
321,792.0315,71.47676,334.5008,-0.319814873794398,-1.22737204439259,1.26835471288023,0.008869318,134.41959375,163.833421875,10.0996975248345
321.25,792.5568,71.57777,334.4734,-0.319917498564001,-1.22606200707216,1.26711290372733,0.008873956,134.4758125,163.90678125,10.1064575908449
321.5,793.0816,71.67876,334.446,-0.320019275778727,-1.22475112219685,1.26587024701956,0.008878591,134.531921875,163.980078125,10.1132106805229
321.75,793.6058,71.77972,334.4187,-0.320120205438578,-1.2234395310258,1.26462688401606,0.008883233,134.587953125,164.05334375,10.1199567938687
322,794.1296,71.88065,334.3914,-0.320220287543552,-1.22212723355903,1.26338281471683,0.00888789,134.643875,164.126546875,10.1266967060301
322.25,794.6528,71.98155,334.364,-0.32031952209365,-1.22081408853738,1.26213775660357,0.00889256,134.69971875,164.199734375,10.1334296418593
322.5,795.1754,72.08243,334.3366,-0.320417909088871,-1.21950023722,1.26089199219459,0.008897223,134.7555,164.27284375,10.1401556013561
322.75,795.6975,72.18328,334.3093,-0.320515448529216,-1.21818567960689,1.25964538023072,0.008901903,134.811140625,164.34590625,10.1468745845207
323,796.2191,72.2841,334.2819,-0.320612105099899,-1.2168702744389,1.25839792071199,0.008906582,134.86671875,164.418921875,10.1535881416489
323.25,796.7402,72.3849,334.2545,-0.320707914115705,-1.21555416297519,1.25714975489752,0.008911278,134.922203125,164.49190625,10.1602939472969
323.5,797.2607,72.48566,334.2271,-0.320802875576635,-1.21423734521574,1.25590074152817,0.008915984,134.9775625,164.564828125,10.1669927766125
323.75,797.7807,72.5864,334.1998,-0.320896954167902,-1.21291967990142,1.25465088060395,0.008920695,135.03284375,164.63771875,10.1736861798919
324,798.3002,72.6871,334.1724,-0.320990149889506,-1.21160130829136,1.253400313384,0.00892541,135.08803125,164.710546875,10.1803718316909
324.25,798.8191,72.78778,334.145,-0.321082498056234,-1.21028208912643,1.25214889860917,0.008930144,135.143109375,164.78334375,10.1870512823057
324.5,799.3375,72.88843,334.1176,-0.321173963353299,-1.20896216366577,1.25089663627947,0.008934881,135.1980625,164.856078125,10.1937245317362
324.75,799.8554,72.98904,334.0901,-0.321264545780702,-1.20764153190938,1.24964352639489,0.00893963,135.252953125,164.928765625,10.2003900296863
325,800.3727,73.08963,334.0627,-0.321354245338441,-1.20632005259812,1.24838956895544,0.00894439,135.30771875,165.001421875,10.2070493264522
325.25,800.8895,73.19019,334.0353,-0.321443026711731,-1.20499786699112,1.24713490522025,0.008949153,135.36240625,165.074015625,10.2137016468857
325.5,801.4058,73.29071,334.0079,-0.321530925215359,-1.20367483382925,1.24587925267104,0.00895393,135.416953125,165.1465625,10.220347766135
325.75,801.9216,73.3912,333.9805,-0.321617940849324,-1.20235109437165,1.2446228938261,0.008958722,135.4714375,165.219078125,10.2269861339039
326,802.4368,73.49167,333.953,-0.321704038298839,-1.20102650735917,1.24336568742629,0.008963514,135.52578125,165.291515625,10.2336183004886
326.25,802.9514,73.5921,333.9256,-0.321789217563905,-1.19970121405096,1.2421076334716,0.008968323,135.580015625,165.3639375,10.2402434907409
326.5,803.4656,73.6925,333.8982,-0.321873478644522,-1.19837507318787,1.24084859070288,0.008973149,135.634140625,165.436296875,10.2468624798089
326.75,803.9792,73.79288,333.8707,-0.321956856855476,-1.19704822602905,1.23958898289758,0.008977977,135.688125,165.50859375,10.2534744925447
327,804.4922,73.89322,333.8433,-0.322039281567194,-1.19572053131536,1.23832824501912,0.00898282,135.74203125,165.580859375,10.2600803040962
327.25,805.0048,73.99352,333.8158,-0.322120788094463,-1.19439213030594,1.23706680084492,0.008987669,135.7958125,165.6530625,10.2666783641673
327.5,805.5167,74.0938,333.7883,-0.322201376437283,-1.19306288174164,1.23580450911585,0.008992537,135.8494375,165.72521875,10.2732694479061
327.75,806.0282,74.19404,333.7609,-0.322281011280867,-1.19173292688161,1.2345413698319,0.008997409,135.902984375,165.7973125,10.2798543304606
328,806.5391,74.29424,333.7334,-0.322359727940001,-1.19040212446671,1.23327738299307,0.009002306,135.956390625,165.86940625,10.2864322366828
328.25,807.0495,74.39442,333.7059,-0.3224374910999,-1.18907061575607,1.23201254859937,0.009007201,136.0096875,165.94140625,10.2930039417208
328.5,807.5593,74.49456,333.6784,-0.322514300760563,-1.18773825949056,1.23074672539165,0.009012126,136.062859375,166.01340625,10.2995678952784
328.75,808.0686,74.59467,333.6509,-0.32259015692199,-1.18640519692932,1.22948019588819,0.009017053,136.115890625,166.0853125,10.3061248725037
329,808.5774,74.69474,333.6234,-0.322665059584181,-1.1850712868132,1.22821281882986,0.009021997,136.168765625,166.157171875,10.3126764236927
329.25,809.0856,74.79478,333.5959,-0.322739008747136,-1.18373659977178,1.22694445295751,0.009026948,136.22153125,166.228984375,10.3192202234014
329.5,809.5933,74.89478,333.5684,-0.322811969096069,-1.18240113580505,1.22567538078943,0.009031919,136.2741875,166.300765625,10.3257578219258
329.75,810.1005,74.99475,333.5409,-0.322883975945767,-1.18106489491302,1.22440531980732,0.009036907,136.3266875,166.372484375,10.3322884441179
330,810.6071,75.09469,333.5134,-0.322954993981442,-1.17972787709569,1.22313441127034,0.009041905,136.379046875,166.44415625,10.3388113148297
330.25,811.1131,75.19459,333.4859,-0.323025023203094,-1.17839001172348,1.22186265517848,0.009046924,136.431265625,166.51578125,10.3453279843571
330.5,811.6187,75.29446,333.4584,-0.323094063610725,-1.17705136942597,1.2205899102726,0.009051945,136.483359375,166.58734375,10.3518384527003
330.75,812.1237,75.39429,333.4308,-0.323162079889546,-1.17571195020316,1.21931631781185,0.009057,136.535265625,166.658859375,10.3583411695632
331,812.6281,75.49408,333.4033,-0.323229107354345,-1.17437175405504,1.21804187779621,0.009062058,136.587078125,166.73034375,10.3648376852418
331.25,813.132,75.59384,333.3758,-0.323295110690335,-1.17303071035205,1.2167665902257,0.009067137,136.63871875,166.80175,10.371327224588
331.5,813.6354,75.69357,333.3482,-0.323360125212303,-1.17168888972375,1.21549031384117,0.009072229,136.69021875,166.873125,10.377809787602
331.75,814.1382,75.79325,333.3207,-0.323424115605463,-1.17034622154058,1.21421304864262,0.009077338,136.741546875,166.944453125,10.3842853742836
332,814.6404,75.8929,333.2931,-0.323487046555026,-1.1690027764321,1.21293507714834,0.009082465,136.79271875,167.015703125,10.390753984633
332.25,815.1422,75.99251,333.2656,-0.323548953375781,-1.16765848376875,1.21165597558088,0.009087613,136.843765625,167.086921875,10.39721561865
332.5,815.6434,76.09209,333.238,-0.323609800752941,-1.16631341418009,1.21037602645856,0.009092772,136.894625,167.15809375,10.4036710514827
332.75,816.144,76.19163,333.2104,-0.323669624001292,-1.16496749703656,1.20909522978135,0.009097954,136.945328125,167.2291875,10.4101195079832
333,816.6442,76.29113,333.1829,-0.323728387806047,-1.16362080296772,1.20781344429012,0.009103154,136.995875,167.30025,10.4165609881513
333.25,817.1437,76.39059,333.1553,-0.323786092167207,-1.16227326134401,1.20653081124402,0.009108378,137.046234375,167.37128125,10.4229954919871
333.5,817.6428,76.49002,333.1277,-0.323842701769985,-1.160924942795,1.20524718938389,0.009113617,137.096453125,167.442234375,10.4294230194906
333.75,818.1412,76.58941,333.1001,-0.323898251929168,-1.15957577669111,1.20396257870975,0.009118868,137.1465,167.513140625,10.4358435706618
334,818.6392,76.68876,333.0725,-0.323952707329969,-1.15822576303234,1.20267712048072,0.009124146,137.19640625,167.584,10.4422571455006
334.25,819.1365,76.78807,333.0449,-0.324006067972388,-1.15687497244827,1.20139067343767,0.00912944,137.24609375,167.654796875,10.4486645191552
334.5,819.6334,76.88734,333.0173,-0.324058333856425,-1.15552333430932,1.20010337883975,0.009134755,137.29565625,167.725546875,10.4550641413295
334.75,820.1296,76.98658,332.9897,-0.324109469667294,-1.1541708486155,1.19881495416866,0.00914009,137.3450625,167.796265625,10.4614567871714
335,820.6254,77.08577,332.962,-0.324159510719781,-1.1528175153668,1.19752568194269,0.009145446,137.394296875,167.86690625,10.467843231829
335.25,821.1205,77.18492,332.9344,-0.3242084216991,-1.15146333456322,1.19623527964356,0.009150806,137.443375,167.937484375,10.4742219250063
335.5,821.6152,77.28403,332.9068,-0.32425620260525,-1.15010837683434,1.19494402978954,0.009156187,137.492328125,168.008015625,10.4805936418513
335.75,822.1093,77.38311,332.8791,-0.324302853438232,-1.14875257155059,1.19365193238066,0.009161602,137.54109375,168.07853125,10.4869591575121
336,822.6028,77.48215,332.8515,-0.324348374198046,-1.14739591871195,1.1923587048986,0.00916703,137.58971875,168.148953125,10.4933169216924
336.25,823.0958,77.58114,332.8238,-0.324392764884691,-1.14603841831845,1.19106448860252,0.009172461,137.63825,168.21934375,10.4996684846885
336.5,823.5882,77.68009,332.7962,-0.324435990183381,-1.14468007037006,1.18976942475156,0.009177922,137.68659375,168.289671875,10.5060130713523
336.75,824.0801,77.77901,332.7685,-0.324478050094117,-1.1433208748668,1.18847323082744,0.0091834,137.73478125,168.359953125,10.5123499065358
337,824.5714,77.87788,332.7409,-0.324518944616897,-1.14196083180866,1.18717604808929,0.00918889,137.782859375,168.4301875,10.5186805405349
337.25,825.0622,77.97672,332.7132,-0.324558673751723,-1.14059994119565,1.18587801779627,0.009194406,137.83078125,168.500359375,10.5250034230537
337.5,825.5524,78.07551,332.6855,-0.324597237498593,-1.13923820302776,1.18457885743008,0.009199929,137.87859375,168.570484375,10.5313201043883
337.75,826.0421,78.17426,332.6578,-0.324634635857509,-1.13787561730499,1.18327870824987,0.009205471,137.92628125,168.640546875,10.5376298093905
338,826.5313,78.27296,332.6302,-0.32467086882847,-1.13651218402735,1.1819776408852,0.009211034,137.973859375,168.710578125,10.5439325380604
338.25,827.0198,78.37164,332.6024,-0.32470590109669,-1.13514790319483,1.18067551407695,0.009216615,138.021265625,168.780546875,10.55022751525
338.5,827.5079,78.47026,332.5747,-0.324739767976954,-1.13378270417787,1.17937232782509,0.009222197,138.06859375,168.85046875,10.5565162912552
338.75,827.9954,78.56885,332.5471,-0.324772434154478,-1.13241665760602,1.17806815275922,0.009227809,138.11578125,168.92034375,10.5627980909282
339,828.4823,78.66739,332.5193,-0.32480389962926,-1.1310497634793,1.17676298887932,0.009233431,138.162875,168.990171875,10.5690729142689
339.25,828.9687,78.76589,332.4916,-0.3248341644013,-1.1296820217977,1.1754568361854,0.009239066,138.209859375,169.0599375,10.5753407612772
339.5,829.4545,78.86435,332.4639,-0.324863228470599,-1.12831343256123,1.17414962404788,0.009244723,138.256703125,169.12965625,10.5816016319533
339.75,829.9398,78.96276,332.4362,-0.324891091837157,-1.12694392514031,1.17284135246677,0.009250396,138.30346875,169.199328125,10.587855526297
340,830.4246,79.06113,332.4085,-0.324917754500973,-1.12557357016451,1.17153209207164,0.009256068,138.35015625,169.2689375,10.5941024443084
340.25,830.9088,79.15946,332.3807,-0.324943216462048,-1.12420236763384,1.17022177223291,0.009261761,138.396703125,169.3385,10.6003423859875
340.5,831.3924,79.25774,332.353,-0.324967442405595,-1.12283031754829,1.16891053420973,0.009267474,138.4431875,169.40803125,10.6065753513343
340.75,831.8754,79.35599,332.3253,-0.324990467646401,-1.12145734927829,1.16759809548381,0.009273191,138.489578125,169.4775,10.6128005652007
341,832.3579,79.45419,332.2975,-0.325012292184465,-1.12008353345341,1.16628473857344,0.00927892,138.53584375,169.546890625,10.6190188027349
341.25,832.8398,79.55234,332.2698,-0.325032880705001,-1.11870887007366,1.16497032221948,0.009284665,138.58209375,169.61628125,10.6252300639367
341.5,833.3212,79.65044,332.242,-0.325052268522796,-1.11733335913903,1.16365491705149,0.009290417,138.62825,169.685578125,10.6314343488062
341.75,833.8021,79.74851,332.2143,-0.325070420323063,-1.11595693001995,1.16233845243991,0.00929618,138.674328125,169.754859375,10.6376316573434
342,834.2823,79.84653,332.1865,-0.325087371420589,-1.11457965334599,1.16102092838474,0.009301945,138.720359375,169.824046875,10.6438219895483
342.25,834.7621,79.94451,332.1587,-0.325103086500586,-1.11320152911716,1.15970241551554,0.009307735,138.766265625,169.89321875,10.6500061205689
342.5,835.2412,80.04244,332.1309,-0.325117565563056,-1.11182248670388,1.15838277257317,0.009313532,138.812171875,169.96234375,10.6561817249611
342.75,835.7198,80.14033,332.1031,-0.325130843922785,-1.11044259673573,1.15706214081678,0.009319333,138.857984375,170.03140625,10.662350353021
343,836.1978,80.23817,332.0753,-0.325142886264985,-1.10906185921269,1.15574052024637,0.009325148,138.903765625,170.100421875,10.6685120047486
343.25,836.6753,80.33596,332.0476,-0.325153727904444,-1.10768020350521,1.15441776960279,0.009330964,138.949484375,170.169375,10.6746674552919
343.5,837.1522,80.43371,332.0198,-0.325163333526375,-1.10629770024285,1.15309403014518,0.009336791,138.995171875,170.2383125,10.6808151543549
343.75,837.6286,80.53141,331.992,-0.325171738445565,-1.10491434942562,1.15176923124398,0.009342622,139.040828125,170.307171875,10.6869558770856
344,838.1044,80.62907,331.9642,-0.325178942662013,-1.10353008042393,1.15044337289919,0.009348459,139.086453125,170.376,10.6930896234839
344.25,838.5796,80.72668,331.9363,-0.325184910860934,-1.10214496386737,1.14911652574037,0.009354294,139.1320625,170.444765625,10.6992156184019
344.5,839.0543,80.82424,331.9085,-0.325189678357113,-1.10075899975594,1.14778861913796,0.009360142,139.177640625,170.51346875,10.7053354121357
344.75,839.5284,80.92176,331.8807,-0.325193245150551,-1.09937211746005,1.14645965309196,0.009365993,139.223203125,170.58215625,10.711447454389
345,840.002,81.01923,331.8529,-0.32519557592646,-1.09798438760929,1.14512962760235,0.009371852,139.268734375,170.650796875,10.7175525203101
345.25,840.4749,81.11666,331.825,-0.325196705999629,-1.09659581020365,1.14379861329873,0.009377708,139.314265625,170.719390625,10.7236506098989
345.5,840.9473,81.21404,331.7972,-0.325196635370056,-1.09520631461356,1.14246653955151,0.009383556,139.359828125,170.78790625,10.7297409480073
345.75,841.4192,81.31137,331.7693,-0.325195364037741,-1.0938159714686,1.14113340636069,0.009389419,139.405359375,170.85640625,10.7358250849314
346,841.8905,81.40865,331.7415,-0.325192927317472,-1.09242478076876,1.13979928435586,0.009395268,139.4509375,170.924828125,10.7419014703752
346.25,842.3612,81.50589,331.7137,-0.325189289894461,-1.09103274251404,1.13846410290742,0.009401135,139.496484375,170.993234375,10.7479708794867
346.5,842.8314,81.60308,331.6858,-0.325184487083496,-1.08963978607488,1.1371278620154,0.009406987,139.542078125,171.061578125,10.7540333122658
346.75,843.301,81.70022,331.658,-0.325178483569789,-1.08824598208083,1.13579063230935,0.009412836,139.58771875,171.129875,10.7600879935647
347,843.77,81.79731,331.6301,-0.325171314668127,-1.08685133053191,1.1344523431597,0.009418692,139.633375,171.198140625,10.7661356985312
347.25,844.2384,81.89436,331.6022,-0.32516298037851,-1.08545583142812,1.1331131358256,0.009424534,139.679078125,171.26634375,10.7721756520173
347.5,844.7063,81.99135,331.5743,-0.325153480700939,-1.08405948476945,1.13177286904791,0.009430365,139.724859375,171.334484375,10.7782094043192
347.75,845.1736,82.08829,331.5465,-0.325142815635412,-1.0826622905559,1.13043154282663,0.009436202,139.770640625,171.402609375,10.7842361802888
348,845.6404,82.18519,331.5186,-0.325131020496717,-1.08126417815791,1.12908915716175,0.009442032,139.816515625,171.4706875,10.79025442963
348.25,846.1066,82.28204,331.4907,-0.325118095284854,-1.07986521820503,1.12774585331242,0.009447847,139.862421875,171.538703125,10.7962664777869
348.5,846.5722,82.37883,331.4628,-0.325104004685036,-1.07846541069728,1.12640149001949,0.009453651,139.908453125,171.6066875,10.8022715496115
348.75,847.0372,82.47558,331.4349,-0.325088819326836,-1.07706475563466,1.12505606728297,0.009459445,139.9545625,171.674625,10.8082688699557
349,847.5017,82.57227,331.407,-0.325072503895467,-1.07566325301716,1.123709726362,0.009465232,140.00071875,171.742515625,10.8142584388196
349.25,847.9656,82.66891,331.3791,-0.325055093705717,-1.07426090284478,1.12236239662701,0.009471012,140.047,171.810375,10.8202418064992
349.5,848.429,82.76551,331.3512,-0.325036588757585,-1.0728577757471,1.12101407807799,0.009476772,140.093359375,171.8781875,10.8262174226985
349.75,848.8917,82.86205,331.3233,-0.325016989051071,-1.07145380109454,1.11966484134453,0.00948252,140.139859375,171.945953125,10.8321860625655
350,849.3539,82.95854,331.2953,-0.324996294586175,-1.07004897888711,1.11831454516747,0.009488246,140.18646875,172.013671875,10.8381469509521
350.25,849.8156,83.05498,331.2674,-0.324974540677684,-1.0686433091248,1.11696326017638,0.009493965,140.233203125,172.081359375,10.8441008630064
350.5,850.2766,83.15137,331.2395,-0.324951727325597,-1.06723679180761,1.11561105700085,0.009499662,140.280015625,172.148984375,10.8500477987284
350.75,850.7371,83.2477,331.2115,-0.324927854529916,-1.06582949756512,1.1142578650113,0.00950535,140.326953125,172.21659375,10.8559877581181
