286.75,714.4154,57.56847,338.2263,-0.295921878054631,-1.39464448596116,1.42569381129879,0.008322885,126.379140625,153.849328125,9.1025036847437
287,715.008,57.67067,338.1995,-0.296117027564895,-1.39342683212224,1.42454325555424,0.008327541,126.4420625,153.929578125,9.11010943725989
287.25,715.6001,57.77288,338.1726,-0.296311506094214,-1.39220847198759,1.42339199351396,0.008332197,126.5049375,154.00978125,9.1177089885918
287.5,716.1917,57.8751,338.1458,-0.29650531364259,-1.39098926429806,1.42224002517795,0.008336854,126.5677890625,154.089953125,9.12530233873944
287.75,716.7828,57.97733,338.1189,-0.296698450210023,-1.38976920905365,1.42108706802792,0.008341509,126.6305703125,154.170046875,9.13289026285084
288,717.3734,58.07956,338.092,-0.296890915796511,-1.38854844751352,1.41993340458216,0.008346159,126.6933203125,154.25009375,9.14047121062992
288.25,717.9635,58.18181,338.0652,-0.297082710402056,-1.38732683841851,1.41877903484067,0.008350809,126.7560234375,154.330078125,9.14804518207669
288.5,718.5531,58.28407,338.0383,-0.297273834026657,-1.38610438176862,1.4176238175443,0.008355457,126.81865625,154.41003125,9.15561372748722
288.75,719.1422,58.38634,338.0114,-0.297464286670315,-1.384881218823,1.41646775269305,0.008360103,126.881265625,154.489921875,9.16317607171347
289,719.7308,58.48861,337.9846,-0.297654068333028,-1.38365720832251,1.41531098154607,0.008364756,126.9438515625,154.56978125,9.17073221475544
289.25,720.319,58.5909,337.9577,-0.297843179014798,-1.38243235026714,1.41415336284422,0.008369401,127.0063984375,154.649578125,9.17828215661314
289.5,720.9066,58.69319,337.9308,-0.298031583400838,-1.38120678591603,1.41299503784664,0.008374049,127.06884375,154.729328125,9.18582589728656
289.75,721.4937,58.79549,337.9039,-0.298219316805934,-1.37998037401006,1.41183586529418,0.008378694,127.131296875,154.809015625,9.1933634367757
290,722.0803,58.89779,337.877,-0.298406379230086,-1.3787531145492,1.41067584518685,0.008383335,127.193703125,154.8886875,9.20089399993253
290.25,722.6664,59.00011,337.8502,-0.298592735358508,-1.37752514879262,1.40951526004293,0.008387982,127.2560390625,154.968265625,9.20841913705312
290.5,723.2521,59.10243,337.8233,-0.298778420505986,-1.37629633548116,1.40835368608499,0.008392626,127.3183515625,155.047828125,9.21593729784139
290.75,723.8372,59.20476,337.7964,-0.298963434672521,-1.37506667461483,1.40719140583131,0.008397263,127.3806015625,155.1273125,9.22345003259342
291,724.4219,59.30709,337.7695,-0.299147742543325,-1.37383630745276,1.40602827802277,0.008401901,127.4428046875,155.20675,9.23095656616118
291.25,725.006,59.40943,337.7426,-0.299331379433186,-1.37260509273582,1.40486444391849,0.008406547,127.5049921875,155.286171875,9.23845612339662
291.5,725.5896,59.51178,337.7157,-0.299514310027316,-1.371373030464,1.40369962100019,0.008411181,127.5671171875,155.365515625,9.24594947944779
291.75,726.1727,59.61413,337.6888,-0.299696569640503,-1.37014026189645,1.4025342330453,0.008415818,127.6291875,155.444796875,9.25343663431468
292,726.7554,59.71648,337.6619,-0.29987812295796,-1.36890664577402,1.40136799753554,0.008420451,127.6912734375,155.524046875,9.26091758799729
292.25,727.3375,59.81884,337.635,-0.300059005294472,-1.36767218209672,1.4002009144709,0.008425096,127.7532578125,155.603265625,9.26839234049562
292.5,727.9191,59.92121,337.6081,-0.300239181335255,-1.36643701212369,1.39903312511054,0.008429725,127.8152109375,155.682390625,9.27586089180967
292.75,728.5002,60.02358,337.5811,-0.300418651080307,-1.36520099459578,1.39786448819529,0.00843435,127.87715625,155.7615,9.28332246679142
293,729.0809,60.12596,337.5542,-0.300597449844416,-1.36396427077214,1.39669514498432,0.008438988,127.939015625,155.8405625,9.29077861573692
293.25,729.661,60.22834,337.5273,-0.300775542312794,-1.36272669939363,1.39552495421847,0.008443616,128.0008359375,155.919546875,9.29822856349814
293.5,730.2407,60.33072,337.5004,-0.300952928485442,-1.36148828046024,1.39435391589774,0.00844825,128.0626328125,155.998515625,9.30567231007509
293.75,730.8198,60.43311,337.4735,-0.301129643677146,-1.36024915523112,1.39318231254043,0.008452878,128.124375,156.07740625,9.31310908031972
294,731.3984,60.53549,337.4466,-0.30130565257312,-1.35900918244712,1.3920097203691,0.008457515,128.1860546875,156.156265625,9.32053964938008
294.25,731.9765,60.63788,337.4196,-0.301480955173364,-1.35776836210825,1.39083628064289,0.008462138,128.2477265625,156.2350625,9.32796401725616
294.5,732.5541,60.74028,337.3927,-0.301655551477878,-1.35652683547364,1.38966227588009,0.008466752,128.309359375,156.3138125,9.33538218394796
294.75,733.1312,60.84267,337.3658,-0.301829441486661,-1.35528446128416,1.38848728230328,0.00847138,128.3709609375,156.392515625,9.34279337430745
295,733.7078,60.94507,337.3388,-0.302002660514501,-1.35404138079895,1.38731172368988,0.008476009,128.4325,156.4711875,9.3501991386307
295.25,734.2839,61.04747,337.3119,-0.30217517324661,-1.35279745275887,1.38613517626246,0.008480632,128.4940234375,156.549796875,9.35759792662163
295.5,734.8596,61.14987,337.285,-0.30234697968299,-1.35155281842305,1.38495806379845,0.008485253,128.5554609375,156.628359375,9.36499128857633
295.75,735.4346,61.25227,337.258,-0.302518079823639,-1.35030733653236,1.38377996252042,0.008489876,128.616890625,156.706875,9.37237689905067
296,736.0092,61.35467,337.2311,-0.302688473668557,-1.34906100708679,1.38260115494666,0.008494492,128.6782578125,156.785328125,9.37975708348878
296.25,736.5833,61.45707,337.2041,-0.302858161217746,-1.34781397134549,1.38142164107717,0.008499111,128.7396171875,156.863734375,9.3871310667426
296.5,737.1569,61.55947,337.1772,-0.303027142471204,-1.34656608804931,1.38024113839366,0.008503725,128.8009140625,156.942109375,9.39449807366412
296.75,737.7299,61.66188,337.1503,-0.303195417428932,-1.3453174984574,1.37906007067356,0.008508338,128.86215625,157.02040625,9.40185887940135
297,738.3025,61.76428,337.1233,-0.30336298609093,-1.34406806131062,1.37787815539859,0.008512956,128.9233828125,157.098671875,9.40921348395431
297.25,738.8746,61.86668,337.0963,-0.303529848457198,-1.34281791786811,1.37669539256874,0.008517572,128.9845703125,157.17690625,9.41656266247103
297.5,739.4461,61.96908,337.0694,-0.303695969212949,-1.34156692687072,1.37551192344316,0.008522185,129.0457109375,157.255078125,9.4239040895074
297.75,740.0172,62.07148,337.0424,-0.303861383672969,-1.34031508831845,1.37432760676271,0.00852679,129.1068515625,157.3331875,9.43124009050752
298,740.5877,62.17388,337.0154,-0.30402609183726,-1.33906254347046,1.37314244252738,0.008531404,129.167921875,157.41128125,9.43856911517534
298.25,741.1577,62.27627,336.9885,-0.30419009370582,-1.33780915106759,1.37195657199632,0.008536012,129.2289609375,157.4893125,9.44589193865888
298.5,741.7272,62.37867,336.9615,-0.30435338927865,-1.33655505236898,1.37076999516952,0.008540612,129.28996875,157.56728125,9.4532077858101
298.75,742.2963,62.48106,336.9345,-0.304515978555749,-1.33530010611551,1.36958257078786,0.008545219,129.350921875,157.64521875,9.46051820692509
299,742.8647,62.58345,336.9076,-0.304677826222332,-1.3340444535663,1.36839444011046,0.00854982,129.4118515625,157.72309375,9.46782165170776
299.25,743.4327,62.68583,336.8806,-0.304838967593185,-1.33278795346221,1.36720532061904,0.00855442,129.47275,157.800921875,9.47511889530615
299.5,744.0002,62.78822,336.8536,-0.304999402668307,-1.3315307470624,1.36601563609103,0.008559018,129.533609375,157.878703125,9.48240993772027
299.75,744.5672,62.89059,336.8266,-0.305159096132913,-1.33027269310771,1.36482510400815,0.008563619,129.5944453125,157.956453125,9.4896947789501
300,745.1337,62.99297,336.7996,-0.305318083301789,-1.32901393285728,1.36363386562954,0.008568209,129.6552578125,158.034140625,9.49697264384763
300.25,745.6996,63.09534,336.7726,-0.305476364174934,-1.32775432505199,1.36244163843691,0.008572797,129.7160078125,158.111765625,9.50424430756088
300.5,746.2651,63.19771,336.7456,-0.305633903437562,-1.32649401095096,1.36124884620769,0.008577393,129.776734375,158.189375,9.51150977008985
300.75,746.83,63.30007,336.7187,-0.305790736404461,-1.32523284929505,1.3600552064236,0.008581981,129.837453125,158.2669375,9.51876825628651
301,747.3944,63.40243,336.6917,-0.305946863075629,-1.32397098134342,1.35886071908462,0.008586562,129.89809375,158.344421875,9.52602054129889
301.25,747.9583,63.50478,336.6647,-0.30610224813628,-1.32270826583691,1.35766552544992,0.00859115,129.958734375,158.421875,9.53326584997897
301.5,748.5217,63.60713,336.6377,-0.306256926901201,-1.32144484403467,1.35646962551949,0.008595727,130.0193515625,158.49928125,9.54050573262279
301.75,749.0846,63.70947,336.6107,-0.306410864055605,-1.32018057467755,1.35527273677504,0.008600314,130.0798828125,158.576640625,9.54773863893431
302,749.647,63.81181,336.5836,-0.306564094914279,-1.3189155990247,1.354075282994,0.008604892,130.140453125,158.653953125,9.55496534406155
302.25,750.2089,63.91413,336.5566,-0.306716619477223,-1.31764991707612,1.35287712291724,0.008609466,130.2009453125,158.73121875,9.56218584800451
302.5,750.7702,64.01646,336.5296,-0.30686840242965,-1.31638338757267,1.35167797402645,0.008614037,130.2614296875,158.808453125,9.56939937561516
302.75,751.3311,64.11877,336.5026,-0.307019443771561,-1.31511615177349,1.35047826009907,0.008618613,130.3218828125,158.885625,9.57660747718956
303,751.8914,64.22108,336.4756,-0.307169778817741,-1.31384806841943,1.34927755735767,0.008623183,130.382265625,158.96275,9.58380782728362
303.25,752.4512,64.32339,336.4485,-0.307319372253404,-1.31257927876963,1.34807628957969,0.008627746,130.4426484375,159.0398125,9.59100197619341
303.5,753.0104,64.42568,336.4215,-0.307468259393338,-1.31130964156497,1.34687403298769,0.00863232,130.503,159.116859375,9.59818992391891
303.75,753.5692,64.52797,336.3945,-0.307616404922754,-1.31003929806457,1.34567107009996,0.008636886,130.56328125,159.19384375,9.6053708953121
304,754.1275,64.63025,336.3674,-0.30776384415644,-1.3087681070093,1.34446740091649,0.008641443,130.6235390625,159.270765625,9.61254644066905
304.25,754.6852,64.73252,336.3404,-0.30791054177961,-1.30749620965829,1.34326288417816,0.008646015,130.683765625,159.347671875,9.61971500969369
304.5,755.2425,64.83478,336.3134,-0.308056497792262,-1.30622360601156,1.34205766114409,0.00865057,130.7439609375,159.4245,9.62687737753405
304.75,755.7992,64.93703,336.2863,-0.308201747509185,-1.30495015480995,1.34085173181429,0.008655127,130.8041328125,159.501296875,9.63403199389407
305,756.3554,65.03927,336.2592,-0.30834625561559,-1.30367599731261,1.33964495492961,0.008659692,130.8642421875,159.578046875,9.64118118421784
305.25,756.9111,65.1415,336.2322,-0.308490022111479,-1.30240099226039,1.33843733049006,0.008664249,130.9243203125,159.65475,9.6483233982093
305.5,757.4662,65.24372,336.2052,-0.308633082311638,-1.30112528091244,1.33722899975477,0.008668807,130.984359375,159.73140625,9.65546018616451
305.75,758.0209,65.34593,336.1781,-0.30877540090128,-1.29984886326877,1.33601996272376,0.008673367,131.0443515625,159.808015625,9.66258922263938
306,758.575,65.44814,336.1511,-0.308916977880405,-1.29857159807021,1.33481007813787,0.008677925,131.10428125,159.88459375,9.66971205792998
306.25,759.1286,65.55032,336.124,-0.309057813249014,-1.29729362657593,1.33359948725625,0.008682478,131.164203125,159.96109375,9.67682869203629
306.5,759.6817,65.6525,336.0969,-0.309197907007106,-1.29601494878591,1.33238804881975,0.008687031,131.22409375,160.0375625,9.68393834981029
306.75,760.2343,65.75467,336.0699,-0.309337294469467,-1.29473542344102,1.33117590408753,0.008691587,131.2839375,160.113984375,9.69104258154805
307,760.7864,65.85683,336.0428,-0.309475940321312,-1.2934551918004,1.32996305305957,0.008696136,131.343734375,160.190359375,9.69813906180547
307.25,761.338,65.95897,336.0157,-0.30961384456264,-1.29217411260491,1.32874935447674,0.0087007,131.403453125,160.2666875,9.70523011602664
307.5,761.889,66.0611,335.9886,-0.309751007193451,-1.29089232711368,1.32753480833903,0.008705252,131.463140625,160.34296875,9.7123141939155
307.75,762.4395,66.16322,335.9615,-0.309887428213746,-1.28960983532672,1.32631955590559,0.008709809,131.522828125,160.41921875,9.71939129547204
308,762.9895,66.26533,335.9345,-0.310023107623524,-1.28832649598489,1.32510359717642,0.00871437,131.582390625,160.49540625,9.72646219584431
308.25,763.539,66.36742,335.9074,-0.310158045422785,-1.28704245034732,1.32388679089238,0.008718923,131.641953125,160.571546875,9.73352689503231
308.5,764.088,66.46951,335.8802,-0.310292206296742,-1.28575769841403,1.3226692783126,0.008723484,131.7015,160.64765625,9.74058461788799
308.75,764.6364,66.57157,335.8531,-0.310425625560183,-1.28447209892586,1.32145091817795,0.008728041,131.76096875,160.723703125,9.74763613955939
309,765.1843,66.67362,335.826,-0.310558303213108,-1.28318579314196,1.32023185174757,0.008732585,131.82040625,160.7996875,9.75468068489848
309.25,765.7316,66.77567,335.799,-0.310690239255515,-1.28189878106233,1.31901207902145,0.008737152,131.87978125,160.875640625,9.76171825390526
309.5,766.2785,66.87769,335.7719,-0.310821433687406,-1.28061092142782,1.31779145874046,0.008741709,131.939109375,160.951546875,9.76874962172776
309.75,766.8248,66.97971,335.7448,-0.31095188650878,-1.27932235549758,1.31657013216374,0.008746272,131.998390625,161.0274375,9.77577478836598
310,767.3707,67.0817,335.7176,-0.311081562404851,-1.27803308327161,1.31534795803215,0.008750831,132.05759375,161.10321875,9.78279297867189
310.25,767.916,67.18369,335.6905,-0.311210496690405,-1.27674296349077,1.31412507760482,0.008755394,132.11678125,161.179015625,9.78980496779353
310.5,768.4608,67.28565,335.6634,-0.311338689365442,-1.2754521374142,1.31290134962262,0.008759961,132.175890625,161.254734375,9.79681075573089
310.75,769.005,67.3876,335.6362,-0.311466105115176,-1.27416060504189,1.31167691534469,0.008764533,132.234953125,161.330421875,9.8038087921879
311,769.5488,67.48954,335.6091,-0.311592779254394,-1.27286822511471,1.31045163351188,0.008769099,132.294,161.4060625,9.81080140260866
311.25,770.092,67.59145,335.582,-0.311718676468308,-1.2715751388918,1.30922564538334,0.008773669,132.352953125,161.481640625,9.81778703669712
311.5,770.6346,67.69335,335.5548,-0.311843832071705,-1.27028120511401,1.30799880969993,0.008778239,132.411859375,161.557171875,9.82476569445326
311.75,771.1768,67.79523,335.5277,-0.311968210749799,-1.2689865650405,1.30677126772078,0.00878281,132.470703125,161.632671875,9.83173815102513
312,771.7184,67.8971,335.5005,-0.31209181250259,-1.26769121867125,1.30554287818676,0.00878739,132.529484375,161.708109375,9.83870363126469
312.25,772.2596,67.99895,335.4734,-0.312214672644864,-1.26639502474712,1.30431378235701,0.008791962,132.58825,161.7835,9.84566291031996
312.5,772.8002,68.10078,335.4463,-0.312336755861835,-1.26509812452727,1.30308383897238,0.008796539,132.6469375,161.858859375,9.85261598819096
312.75,773.3402,68.20259,335.4191,-0.312458062153502,-1.26380051801169,1.30185318929202,0.008801125,132.705546875,161.93415625,9.85956131458161
313,773.8798,68.30438,335.3919,-0.312578591519867,-1.26250206394122,1.30062169205679,0.008805705,132.764125,162.00940625,9.86650043978799
313.25,774.4188,68.40616,335.3648,-0.312698343960928,-1.26120290357503,1.29938948852582,0.008810298,132.822609375,162.084640625,9.87343336381009
313.5,774.9573,68.50792,335.3376,-0.312817319476686,-1.25990303691311,1.29815657869913,0.008814885,132.881046875,162.15978125,9.88035931149987
313.75,775.4952,68.60966,335.3104,-0.312935553381927,-1.25860232269632,1.29692268005841,0.008819477,132.9394375,162.23490625,9.88727905800538
314,776.0327,68.71137,335.2833,-0.313052975047078,-1.25730090218379,1.29568807512196,0.008824072,132.99775,162.309984375,9.89419105303054
314.25,776.5696,68.81307,335.2561,-0.313169619786926,-1.25599877537553,1.29445276388978,0.008828675,133.056,162.385,9.90109762201946
314.5,777.106,68.91475,335.2289,-0.313285487601471,-1.2546958010124,1.29321660510273,0.008833269,133.114203125,162.45996875,9.90799721467607
314.75,777.6418,69.01641,335.2017,-0.313400578490712,-1.25339212035353,1.29197974001995,0.008837879,133.1723125,162.534890625,9.91488983100036
315,778.1771,69.11805,335.1745,-0.31351489245465,-1.25208773339894,1.29074216864143,0.008842492,133.230375,162.60978125,9.92177624614038
315.25,778.7119,69.21967,335.1473,-0.313628394178499,-1.25078249888947,1.28950360844889,0.008847107,133.288359375,162.684609375,9.92865568494809
315.5,779.2462,69.32127,335.1201,-0.313741118977044,-1.24947655808426,1.28826434196063,0.008851723,133.346296875,162.75940625,9.93552892257152
315.75,779.78,69.42284,335.0929,-0.313853066850286,-1.24816991098333,1.28702436917663,0.008856345,133.404140625,162.83415625,9.94239518386263
316,780.3132,69.5244,335.0657,-0.313964202483438,-1.24686241632753,1.28578354883776,0.008860972,133.461921875,162.908859375,9.94925446882144
316.25,780.8459,69.62593,335.0385,-0.314074525876501,-1.24555421537599,1.28454202220315,0.0088656,133.519640625,162.983484375,9.95610755259596
316.5,781.3781,69.72744,335.0112,-0.31418407234426,-1.24424530812872,1.28329964801367,0.008870244,133.577265625,163.058109375,9.96295366003818
316.75,781.9097,69.82893,334.984,-0.314292806571929,-1.24293555332657,1.28205642626932,0.008874881,133.634828125,163.13265625,9.96979356629612
317,782.4408,69.93039,334.9568,-0.314400728559509,-1.2416250922287,1.28081249822923,0.008879529,133.6923125,163.207171875,9.97662649622174
317.25,782.9714,70.03183,334.9296,-0.314507873621785,-1.2403139248351,1.27956786389341,0.008884173,133.74975,163.281609375,9.98345322496309
317.5,783.5014,70.13325,334.9023,-0.314614206443972,-1.23900190988661,1.27832224074357,0.008888839,133.80709375,163.3560625,9.99027220222409
317.75,784.0309,70.23464,334.8751,-0.314719727026069,-1.2376891886424,1.277075911298,0.008893494,133.864359375,163.43040625,9.99708497830082
318,784.5599,70.33601,334.8478,-0.314824435368076,-1.23637576110246,1.2758288755567,0.008898161,133.92153125,163.50475,10.0038907780452
318.25,785.0883,70.43736,334.8206,-0.314928296155207,-1.23506148600764,1.27458099226053,0.008902833,133.978640625,163.579,10.0106903766054
318.5,785.6162,70.53869,334.7933,-0.315031344702248,-1.2337465046171,1.27333226140947,0.008907516,134.03565625,163.653234375,10.0174829988332
318.75,786.1436,70.63999,334.7661,-0.315133581009199,-1.23243067567167,1.27208282426269,0.008912195,134.09259375,163.72740625,10.0242694198767
319,786.6705,70.74126,334.7388,-0.315234969761274,-1.23111414043052,1.27083239830189,0.008916887,134.149484375,163.801546875,10.031048864588
319.25,787.1968,70.84251,334.7115,-0.315335546273259,-1.22979689889363,1.2695814073045,0.008921579,134.20625,163.875609375,10.0378213329669
319.5,787.7225,70.94374,334.6843,-0.315435275230368,-1.22847880980187,1.26832942749309,0.008926292,134.2629375,163.94965625,10.0445868250135
319.75,788.2478,71.04494,334.657,-0.315534191947387,-1.22716001441438,1.26707674138595,0.008930988,134.319546875,164.023625,10.0513461158758
320,788.7725,71.14611,334.6297,-0.31563226110953,-1.22584037147201,1.26582320772393,0.008935717,134.3760625,164.09759375,10.0580984304058
320.25,789.2967,71.24726,334.6024,-0.315729482716797,-1.22452002223391,1.26456882650703,0.008940436,134.432484375,164.17146875,10.0648437686036
320.5,789.8203,71.34838,334.5751,-0.315825856769187,-1.22319896670008,1.26331373899441,0.008945167,134.488828125,164.2453125,10.0715821304689
320.75,790.3434,71.44948,334.5478,-0.315921383266701,-1.22187706361138,1.26205780392691,0.008949909,134.545078125,164.319109375,10.0783150662981
321,790.866,71.55054,334.5205,-0.316016062209339,-1.22055445422695,1.26080102130453,0.008954651,134.60125,164.392859375,10.0850402506469
321.25,791.3881,71.65159,334.4932,-0.3161098935971,-1.21923099728763,1.25954339112728,0.008959412,134.65728125,164.4665625,10.0917584586634
321.5,791.9095,71.7526,334.4659,-0.316202877429985,-1.21790683405259,1.25828505465429,0.008964168,134.713265625,164.540203125,10.0984704654956
321.75,792.4305,71.85358,334.4386,-0.316295013707994,-1.21658196452182,1.25702587062644,0.008968935,134.76915625,164.6138125,10.1051754959955
322,792.951,71.95454,334.4113,-0.31638626711634,-1.21525624743617,1.2557658390437,0.008973722,134.8249375,164.687375,10.1118743253112
322.25,793.4709,72.05547,334.3839,-0.31647667296981,-1.2139298240548,1.25450510116523,0.008978507,134.880609375,164.760875,10.1185654031464
322.5,793.9902,72.15637,334.3566,-0.316566195953617,-1.21260255311854,1.25324337447274,0.008983302,134.9361875,164.834328125,10.1252502797974
322.75,794.509,72.25725,334.3293,-0.316654836067762,-1.21127457588656,1.25198094148453,0.008988114,134.991640625,164.90775,10.1319281801161
323,795.0273,72.35809,334.3019,-0.316742593312243,-1.2099457510997,1.25071766094143,0.008992922,135.04703125,164.98109375,10.1385998792505
323.25,795.5451,72.45891,334.2746,-0.316829467687062,-1.20861622001711,1.24945353284346,0.008997747,135.10228125,165.054421875,10.1452638269046
323.5,796.0623,72.55969,334.2472,-0.316915459192218,-1.20728584137964,1.24818855719061,0.00900258,135.157453125,165.1276875,10.1519215733744
323.75,796.579,72.66045,334.2199,-0.317000567827711,-1.20595475644644,1.24692273398289,0.009007433,135.2125,165.200921875,10.1585723435119
324,797.0951,72.76117,334.1925,-0.317084758278755,-1.20462282395837,1.24565606322029,0.00901228,135.267453125,165.2740625,10.165216137317
324.25,797.6107,72.86187,334.1651,-0.317168065860136,-1.20329018517456,1.24438854490281,0.009017147,135.322296875,165.347203125,10.1718537299379
324.5,798.1258,72.96254,334.1378,-0.317250455257067,-1.20195669883588,1.24312017903046,0.009022015,135.377015625,165.420265625,10.1784843462265
324.75,798.6403,73.06318,334.1104,-0.317331961784336,-1.20062250620147,1.24185096560323,0.009026907,135.431625,165.493296875,10.1851079861828
325,799.1543,73.16379,334.083,-0.317412550127156,-1.19928746601219,1.24058090462112,0.009031805,135.486125,165.566265625,10.1917254249548
325.25,799.6677,73.26436,334.0556,-0.317492220285526,-1.19795171952717,1.23931013734329,0.00903671,135.540484375,165.639171875,10.1983351122464
325.5,800.1806,73.3649,334.0282,-0.317570972259447,-1.19661512548728,1.23803838125143,0.009041635,135.594734375,165.712046875,10.2049378232057
325.75,800.6929,73.46541,334.0008,-0.317648770734132,-1.19527782515165,1.23676591886384,0.009046558,135.648875,165.784859375,10.2115335578327
326,801.2048,73.56589,333.9734,-0.317725651024368,-1.19393967726115,1.23549246766223,0.009051508,135.702890625,165.857640625,10.2181238664235
326.25,801.7161,73.66634,333.946,-0.317801613130155,-1.19260068181578,1.2342180276466,0.009056466,135.756765625,165.930375,10.2247064235339
326.5,802.2268,73.76675,333.9186,-0.317876621736706,-1.19126098007467,1.23294288133524,0.009061434,135.810546875,166.00303125,10.2312827794601
326.75,802.737,73.86713,333.8912,-0.31795067684402,-1.18992043077869,1.231666887469,0.009066422,135.864171875,166.0756875,10.2378513839059
327,803.2466,73.96748,333.8637,-0.3180237784521,-1.18857917518697,1.23039004604788,0.009071415,135.91765625,166.148234375,10.2444137871674
327.25,803.7557,74.0678,333.8363,-0.318095926560943,-1.18723707204039,1.22911221581274,0.009076427,135.9710625,166.22078125,10.2509684389486
327.5,804.2643,74.16808,333.8089,-0.31816712117055,-1.18589412133892,1.22783353802273,0.009081449,136.02428125,166.293234375,10.2575168895455
327.75,804.7723,74.26833,333.7815,-0.318237326966136,-1.18455046434172,1.22655401267784,0.009086479,136.07740625,166.36565625,10.2640583638101
328,805.2797,74.36855,333.754,-0.318306579262485,-1.18320595978965,1.22527363977807,0.009091538,136.13034375,166.438046875,10.2705920865943
328.25,805.7867,74.46873,333.7265,-0.318374842744812,-1.18186067831228,1.22399227806428,0.00909659,136.183203125,166.51034375,10.2771203833423
328.5,806.2931,74.56889,333.6991,-0.318442117413117,-1.1805146199096,1.22271021005476,0.009101677,136.235921875,166.582625,10.283641703758
328.75,806.799,74.669,333.6716,-0.318508403267399,-1.17916771395204,1.22142701197208,0.009106779,136.288453125,166.654859375,10.2901560478414
329,807.3043,74.76908,333.6442,-0.318573700307659,-1.17782003106919,1.22014310759366,0.009111892,136.34084375,166.72703125,10.2966634155925
329.25,807.809,74.86913,333.6167,-0.31863797321911,-1.17647150063145,1.21885821440122,0.009117016,136.39309375,166.799140625,10.3031638070112
329.5,808.3132,74.96913,333.5892,-0.318701257316539,-1.17512219326841,1.2175724736539,0.009122164,136.445203125,166.87121875,10.3096572220976
329.75,808.8169,75.06911,333.5617,-0.318763517285159,-1.1737720383505,1.21628574409256,0.009127328,136.49715625,166.94325,10.3161436608518
330,809.32,75.16904,333.5342,-0.31882475312497,-1.17242110650728,1.21499816697635,0.009132501,136.548953125,167.0151875,10.3226231232736
330.25,809.8226,75.26895,333.5067,-0.318884964835973,-1.17106932710919,1.21370960104611,0.009137698,136.60059375,167.087125,10.3290956093631
330.5,810.3246,75.36882,333.4792,-0.318944152418166,-1.16971677078579,1.212420187561,0.009142903,136.6520625,167.15896875,10.3355611191203
330.75,810.826,75.46865,333.4517,-0.319002280556765,-1.16836336690752,1.21112978526186,0.009148128,136.70340625,167.230765625,10.3420196525452
331,811.327,75.56844,333.4242,-0.319059349251767,-1.16700918610394,1.20983853540785,0.009153376,136.7545625,167.30253125,10.3484719847858
331.25,811.8273,75.66821,333.3967,-0.319115358503175,-1.16565415774549,1.20854629673981,0.009158647,136.8055625,167.374234375,10.354916565546
331.5,812.3271,75.76793,333.3692,-0.319170308310987,-1.16429828183216,1.2072532105169,0.00916393,136.856375,167.445890625,10.361354169974
331.75,812.8264,75.86761,333.3417,-0.319224198675204,-1.16294155836396,1.20595899422082,0.00916924,136.907015625,167.517484375,10.3677847980696
332,813.3251,75.96726,333.3141,-0.319276994281039,-1.16158405797045,1.20466393036987,0.009174564,136.9575,167.589015625,10.3742092249809
332.25,813.8233,76.06687,333.2866,-0.319328695128492,-1.16022571002207,1.20336801896404,0.009179902,137.0078125,167.660515625,10.380625900412
332.5,814.3209,76.16644,333.2591,-0.319379301217563,-1.15886651451881,1.20207097748503,0.009185266,137.058015625,167.73196875,10.3870363746587
332.75,814.818,76.26598,333.2315,-0.319428812548252,-1.15750647146067,1.20077308845116,0.009190637,137.108015625,167.803328125,10.3934390974251
333,815.3145,76.36547,333.204,-0.31947722912056,-1.15614558084766,1.19947421060326,0.009196043,137.157859375,167.8746875,10.3998356190072
333.25,815.8105,76.46493,333.1764,-0.319524515619699,-1.15478384267977,1.19817434394134,0.009201451,137.207546875,167.945953125,10.4062243891089
333.5,816.3059,76.56435,333.1488,-0.319570707360456,-1.15342132758657,1.19687348846539,0.009206885,137.25709375,168.017171875,10.4126069580264
333.75,816.8008,76.66373,333.1213,-0.319615769028045,-1.1520579649385,1.19557178543458,0.009212345,137.30646875,168.088359375,10.4189825506116
334,817.2951,76.76307,333.0937,-0.319659700622466,-1.15069375473556,1.19426895233059,0.009217809,137.35575,168.159484375,10.4253503917164
334.25,817.7889,76.86237,333.0661,-0.319702502143718,-1.14932869697774,1.19296527167172,0.0092233,137.40484375,168.230578125,10.431712031637
334.5,818.2821,76.96164,333.0385,-0.319744138277015,-1.14796279166504,1.19166060219884,0.009228799,137.453796875,168.301578125,10.4380666952252
334.75,818.7748,77.06087,333.011,-0.319784644337144,-1.14659603879746,1.19035480265278,0.009234322,137.502640625,168.37253125,10.4444143824811
335,819.2669,77.16005,332.9834,-0.319823985009318,-1.14522836774544,1.18904815555185,0.00923986,137.551328125,168.44346875,10.4507543182567
335.25,819.7585,77.25919,332.9558,-0.319862160293537,-1.14385984913854,1.18774037837775,0.009245424,137.599875,168.51434375,10.457088052848
335.5,820.2495,77.3583,332.9282,-0.319899170189801,-1.14249048297676,1.18643161238963,0.00925099,137.64828125,168.585140625,10.4634140359589
335.75,820.7399,77.45737,332.9005,-0.319935014698111,-1.14112026926011,1.18512185758748,0.009256586,137.696578125,168.65590625,10.4697330427376
336,821.2297,77.55639,332.8729,-0.319969693818465,-1.13974920798858,1.18381118460089,0.009262189,137.74475,168.726609375,10.4760450731839
336.25,821.7191,77.65537,332.8453,-0.320003207550865,-1.13837729916218,1.1824994521707,0.0092678,137.7928125,168.79725,10.4823501272979
