273.5,682.971,52.11739,339.6356,-0.2869211,-1.462462,1.490342,0.008007555,122.818265625,149.04490625,8.69896693177837
273.75,683.5914,52.2185,339.6088,-0.2871571,-1.4613,1.489247,0.008012225,122.8834375,149.1274375,8.70692120026289
274,684.2114,52.31964,339.582,-0.2873926,-1.460136,1.48815,0.008016898,122.9485625,149.20990625,8.71487013750144
274.25,684.8309,52.4208,339.5552,-0.2876275,-1.458972,1.487053,0.008021555,123.01365625,149.292296875,8.72281296693996
274.5,685.45,52.52198,339.5284,-0.2878619,-1.457806,1.485955,0.008026213,123.0787265625,149.37465625,8.73074969231322
274.75,686.0685,52.62319,339.5016,-0.2880956,-1.45664,1.484857,0.008030868,123.143734375,149.45696875,8.73868031366624
275,686.6865,52.72443,339.4748,-0.2883287,-1.455474,1.483758,0.008035515,123.2087109375,149.53921875,8.74660482733546
275.25,687.3041,52.82569,339.448,-0.2885613,-1.454306,1.482657,0.008040166,123.27365625,149.621421875,8.75452400993643
275.5,687.9213,52.92697,339.4212,-0.2887932,-1.453137,1.481557,0.0080448,123.338546875,149.7035625,8.76243708492079
275.75,688.5379,53.02828,339.3944,-0.2890246,-1.451968,1.480455,0.008049442,123.403390625,149.78565625,8.77034405232344
276,689.1541,53.12961,339.3676,-0.2892553,-1.450798,1.479352,0.008054078,123.4681875,149.867703125,8.77824491217958
276.25,689.7698,53.23096,339.3408,-0.2894855,-1.449627,1.478249,0.00805871,123.532953125,149.9496875,8.78614043737477
276.5,690.385,53.33234,339.314,-0.289715,-1.448455,1.477145,0.00806334,123.5976640625,150.031625,8.79402985508545
276.75,690.9998,53.43373,339.2872,-0.289944,-1.447283,1.47604,0.008067958,123.662359375,150.1135,8.8019131653477
277,691.614,53.53516,339.2604,-0.2901723,-1.446109,1.474935,0.008072582,123.7269921875,150.19534375,8.80979036819788
277.25,692.2278,53.6366,339.2336,-0.2904,-1.444935,1.473828,0.008077202,123.7916015625,150.277125,8.81766146367264
277.5,692.8411,53.73807,339.2067,-0.2906272,-1.44376,1.472721,0.008081819,123.85615625,150.358828125,8.82552722463585
277.75,693.454,53.83955,339.1799,-0.2908536,-1.442585,1.471613,0.008086431,123.9206796875,150.440515625,8.83338687453844
278,694.0663,53.94106,339.1531,-0.2910796,-1.441408,1.470505,0.008091035,123.985140625,150.522140625,8.84124041716059
278.25,694.6782,54.04259,339.1262,-0.2913049,-1.44023,1.469395,0.008095645,124.0495625,150.603703125,8.84908784878251
278.5,695.2896,54.14414,339.0994,-0.2915295,-1.439052,1.468285,0.008100251,124.1139765625,150.685234375,8.85692917319244
278.75,695.9005,54.24571,339.0726,-0.2917536,-1.437873,1.467174,0.008104844,124.1783046875,150.766703125,8.86476438666375
279,696.511,54.3473,339.0457,-0.291977,-1.436693,1.466062,0.008109443,124.2426171875,150.848109375,8.872594262023
279.25,697.121,54.44891,339.0189,-0.2921999,-1.435513,1.46495,0.008114038,124.3068515625,150.92946875,8.88041803026211
279.5,697.7305,54.55054,338.9921,-0.2924221,-1.434331,1.463836,0.008118634,124.3710546875,151.01078125,8.88823568764415
279.75,698.3395,54.65219,338.9653,-0.2926437,-1.433149,1.462722,0.008123226,124.4351953125,151.092046875,8.89604723419751
280,698.948,54.75386,338.9384,-0.2928647,-1.431966,1.461607,0.008127819,124.499328125,151.17325,8.90385266995086
280.25,699.556,54.85555,338.9116,-0.293085,-1.430782,1.460492,0.008132403,124.56340625,151.254421875,8.91165199493319
280.5,700.1636,54.95726,338.8847,-0.2933047,-1.429597,1.459375,0.008136978,124.6274453125,151.3355,8.91944520917377
280.75,700.7707,55.05898,338.8578,-0.2935238,-1.428411,1.458258,0.008141565,124.6914609375,151.416578125,8.92723308167395
281,701.3773,55.16072,338.831,-0.2937423,-1.427225,1.45714,0.00814614,124.75540625,151.4975625,8.93501484347507
281.25,701.9835,55.26249,338.8041,-0.2939602,-1.426038,1.456021,0.008150718,124.8193203125,151.57853125,8.94279049460728
281.5,702.5891,55.36426,338.7773,-0.2941774,-1.42485,1.454901,0.008155293,124.8831640625,151.659421875,8.95056003129519
281.75,703.1943,55.46606,338.7504,-0.294394,-1.423661,1.453781,0.008159866,124.94696875,151.740265625,8.95832345736796
282,703.799,55.56787,338.7235,-0.2946099,-1.422472,1.45266,0.008164438,125.0107265625,151.821078125,8.96608076904339
282.25,704.4031,55.66969,338.6967,-0.2948252,-1.421281,1.451538,0.008169003,125.0744609375,151.9018125,8.97383196634173
282.5,705.0068,55.77154,338.6698,-0.2950399,-1.42009,1.450415,0.008173571,125.1381328125,151.982515625,8.98157705310407
282.75,705.61,55.8734,338.643,-0.2952539,-1.418898,1.449292,0.008178137,125.201734375,152.063140625,8.98931602553805
283,706.2128,55.97527,338.6161,-0.2954673,-1.417706,1.448168,0.008182698,125.2653359375,152.143734375,8.99704888366479
283.25,706.815,56.07716,338.5892,-0.2956801,-1.416512,1.447043,0.00818726,125.3288828125,152.22428125,9.0047756275057
283.5,707.4168,56.17907,338.5623,-0.2958923,-1.415318,1.445917,0.008191817,125.3923984375,152.304765625,9.01249702979775
283.75,708.0181,56.28099,338.5355,-0.2961037,-1.414123,1.444791,0.008196375,125.45584375,152.38521875,9.02021231783836
284,708.619,56.38293,338.5086,-0.2963146,-1.412927,1.443663,0.008200935,125.51925,152.465609375,9.02792149164983
284.25,709.2193,56.48487,338.4817,-0.2965248,-1.41173,1.442536,0.008205491,125.582609375,152.545953125,9.03562454740846
284.5,709.8192,56.58684,338.4548,-0.2967343,-1.410532,1.441406,0.008210044,125.6459296875,152.62625,9.04332148897609
284.75,710.4185,56.68882,338.4279,-0.2969432,-1.409334,1.440277,0.008214594,125.709203125,152.706484375,9.0510123163759
285,711.0174,56.79081,338.401,-0.2971515,-1.408135,1.439147,0.008219152,125.7724296875,152.7866875,9.05869702577408
285.25,711.6158,56.89281,338.3741,-0.2973591,-1.406935,1.438015,0.008223696,125.83559375,152.8668125,9.06637562104436
285.5,712.2137,56.99483,338.3473,-0.2975661,-1.405734,1.436884,0.008228242,125.8987265625,152.94690625,9.07404809834619
285.75,712.8111,57.09686,338.3204,-0.2977724,-1.404533,1.435751,0.008232797,125.961796875,153.026953125,9.08171445769296
286,713.408,57.19889,338.2935,-0.297978,-1.40333,1.434618,0.008237338,126.0248359375,153.1069375,9.08937469909834
286.25,714.0045,57.30095,338.2666,-0.298183,-1.402127,1.433483,0.008241883,126.0878203125,153.186875,9.09702882645186
286.5,714.6004,57.40302,338.2397,-0.2983873,-1.400923,1.432348,0.00824643,126.1507890625,153.26675,9.10467683589954
286.75,715.1959,57.50509,338.2127,-0.298591,-1.399719,1.431212,0.008250973,126.2136953125,153.346609375,9.11231872745596
287,715.7908,57.60718,338.1858,-0.2987941,-1.398513,1.430076,0.008255517,126.276546875,153.42640625,9.11995450113598
287.25,716.3853,57.70928,338.1589,-0.2989964,-1.397307,1.428939,0.008260051,126.339359375,153.506125,9.12758415695476
287.5,716.9793,57.81139,338.132,-0.2991982,-1.3961,1.4278,0.008264591,126.402125,153.5858125,9.13520769103403
287.75,717.5728,57.91351,338.1051,-0.2993992,-1.394892,1.426662,0.008269131,126.46484375,153.66546875,9.14282510727601
288,718.1658,58.01564,338.0782,-0.2995996,-1.393683,1.425522,0.008273667,126.5275078125,153.74503125,9.15043640569673
288.25,718.7584,58.11778,338.0513,-0.2997993,-1.392474,1.424382,0.008278207,126.5901328125,153.824578125,9.15804158240793
288.5,719.3504,58.21993,338.0244,-0.2999983,-1.391263,1.42324,0.008282746,126.6526875,153.9040625,9.16564064132359
288.75,719.942,58.32209,337.9974,-0.3001967,-1.390052,1.422098,0.008287276,126.715234375,153.9835,9.17323357854881
289,720.533,58.42425,337.9705,-0.3003944,-1.388841,1.420956,0.008291814,126.77771875,154.06290625,9.18082039408994
289.25,721.1236,58.52643,337.9436,-0.3005915,-1.387628,1.419812,0.008296348,126.8401796875,154.14225,9.1884010918727
289.5,721.7137,58.62861,337.9166,-0.3007879,-1.386415,1.418668,0.008300879,126.9025546875,154.22153125,9.19597566799221
289.75,722.3033,58.7308,337.8897,-0.3009836,-1.3852,1.417523,0.00830541,126.9649296875,154.30078125,9.20354412245574
290,722.8924,58.833,337.8628,-0.3011786,-1.383985,1.416377,0.008309943,127.027234375,154.37996875,9.21110645527083
290.25,723.481,58.93521,337.8358,-0.301373,-1.38277,1.415231,0.008314474,127.0894921875,154.459125,9.21866266644534
290.5,724.0691,59.03743,337.8089,-0.3015666,-1.381553,1.414083,0.008319003,127.1517265625,154.53821875,9.22621198340322
290.75,724.6567,59.13965,337.782,-0.3017596,-1.380336,1.412935,0.008323534,127.2138671875,154.617265625,9.23375517874648
291,725.2438,59.24188,337.755,-0.3019519,-1.379118,1.411786,0.008328066,127.276,154.696265625,9.24129225248388
291.25,725.8304,59.34411,337.7281,-0.3021436,-1.377899,1.410637,0.008332584,127.3380625,154.775171875,9.24882320067659
291.5,726.4165,59.44635,337.7011,-0.3023345,-1.376679,1.409486,0.008337114,127.4001015625,154.854078125,9.2563480272746
291.75,727.0021,59.5486,337.6742,-0.3025248,-1.375458,1.408335,0.00834164,127.462078125,154.932921875,9.26386673228755
292,727.5873,59.65086,337.6472,-0.3027144,-1.374237,1.407183,0.008346171,127.523984375,155.01171875,9.27137931176673
292.25,728.1719,59.75311,337.6203,-0.3029033,-1.373015,1.40603,0.008350698,127.5859140625,155.090484375,9.27888576571161
292.5,728.7561,59.85538,337.5933,-0.3030916,-1.371792,1.404877,0.008355222,127.647765625,155.169171875,9.28638609808771
292.75,729.3398,59.95765,337.5663,-0.3032791,-1.370569,1.403722,0.008359746,127.709578125,155.247828125,9.29388030493649
293,729.9229,60.05992,337.5394,-0.303466,-1.369344,1.402567,0.008364277,127.7713203125,155.326453125,9.30136761372106
293.25,730.5056,60.16219,337.5124,-0.3036521,-1.368119,1.401412,0.008368793,127.833046875,155.404984375,9.30884879698874
293.5,731.0877,60.26447,337.4854,-0.3038376,-1.366893,1.400255,0.008373324,127.8946953125,155.4835,9.31632385474048
293.75,731.6694,60.36676,337.4585,-0.3040224,-1.365666,1.399098,0.008377838,127.9563515625,155.561953125,9.32379278697754
294,732.2505,60.46904,337.4315,-0.3042065,-1.364439,1.39794,0.008382361,128.0179140625,155.64034375,9.33125559370147
294.25,732.8312,60.57133,337.4045,-0.3043899,-1.36321,1.39678,0.008386885,128.079453125,155.71871875,9.33871227491414
294.5,733.4114,60.67363,337.3776,-0.3045726,-1.361981,1.395621,0.008391412,128.1409453125,155.797046875,9.34616283061769
294.75,733.9911,60.77592,337.3506,-0.3047546,-1.360751,1.39446,0.00839593,128.202390625,155.875296875,9.35360725681674
295,734.5703,60.87822,337.3236,-0.3049359,-1.359521,1.393299,0.008400452,128.2638125,155.953515625,9.3610447850051
295.25,735.149,60.98053,337.2966,-0.3051165,-1.358289,1.392137,0.008404968,128.3251796875,156.0316875,9.36847618769485
295.5,735.7272,61.08283,337.2696,-0.3052965,-1.357057,1.390974,0.008409482,128.3865078125,156.10978125,9.37590146088087
295.75,736.3049,61.18513,337.2426,-0.3054757,-1.355824,1.389811,0.008414009,128.447796875,156.187875,9.38332060455615
296,736.8821,61.28744,337.2156,-0.3056542,-1.35459,1.388646,0.008418526,128.509,156.265890625,9.3907336227295
296.25,737.4588,61.38974,337.1886,-0.305832,-1.353356,1.387481,0.008423047,128.57021875,156.343875,9.39814051138608
296.5,738.035,61.49205,337.1616,-0.3060091,-1.35212,1.386316,0.008427554,128.631375,156.421796875,9.40554049804835
296.75,738.6107,61.59436,337.1346,-0.3061855,-1.350884,1.385149,0.008432079,128.6924765625,156.4996875,9.41293435519134
297,739.1859,61.69666,337.1076,-0.3063612,-1.349647,1.383982,0.008436591,128.75353125,156.577515625,9.42032208280956
297.25,739.7606,61.79897,337.0807,-0.3065362,-1.34841,1.382813,0.008441103,128.8145859375,156.65528125,9.42770368089778
297.5,740.3348,61.90128,337.0536,-0.3067105,-1.347171,1.381644,0.00844562,128.875546875,156.73303125,9.43507914945111
297.75,740.9084,62.00358,337.0266,-0.3068841,-1.345932,1.380475,0.008450141,128.9364609375,156.81071875,9.44244771601704
298,741.4816,62.10589,336.9996,-0.3070569,-1.344692,1.379304,0.008454643,128.997421875,156.88834375,9.44981015304854
298.25,742.0543,62.20819,336.9726,-0.3072291,-1.343451,1.378133,0.008459161,129.058265625,156.965953125,9.4571664564944
298.5,742.6265,62.31049,336.9456,-0.3074005,-1.34221,1.376961,0.008463666,129.1191015625,157.043484375,9.46451663039107
298.75,743.1982,62.41279,336.9185,-0.3075713,-1.340967,1.375788,0.008468181,129.179875,157.120984375,9.47185989825183
299,743.7693,62.51509,336.8915,-0.3077413,-1.339724,1.374615,0.0084727,129.2406015625,157.198453125,9.47919703655924
299.25,744.34,62.61739,336.8645,-0.3079107,-1.33848,1.373441,0.008477199,129.3013046875,157.275828125,9.48652804124924
299.5,744.9102,62.71968,336.8375,-0.3080793,-1.337236,1.372265,0.008481715,129.361953125,157.353203125,9.4938529163735
299.75,745.4799,62.82197,336.8105,-0.3082472,-1.33599,1.37109,0.008486215,129.422609375,157.430515625,9.50117165786156
300,746.0491,62.92426,336.7834,-0.3084143,-1.334744,1.369913,0.008490725,129.4831796875,157.50778125,9.50848349329543
300.25,746.6177,63.02654,336.7563,-0.3085808,-1.333497,1.368736,0.008495234,129.543734375,157.585,9.51578919507791
300.5,747.1859,63.12882,336.7293,-0.3087466,-1.33225,1.367558,0.008499737,129.6042734375,157.662171875,9.52308876319717
300.75,747.7535,63.2311,336.7022,-0.3089116,-1.331001,1.366379,0.008504245,129.6647421875,157.739296875,9.53038142525026
301,748.3207,63.33337,336.6752,-0.309076,-1.329752,1.365199,0.008508734,129.7251953125,157.816359375,9.53766795362675
301.25,748.8873,63.43564,336.6482,-0.3092396,-1.328502,1.364018,0.008513238,129.785609375,157.893390625,9.54494834831569
301.5,749.4535,63.5379,336.6211,-0.3094024,-1.327251,1.362837,0.008517737,129.8459765625,157.970359375,9.55222260521385
301.75,750.0191,63.64016,336.5941,-0.3095646,-1.326,1.361655,0.008522237,129.9062890625,158.0473125,9.55948995602394
302,750.5842,63.74241,336.567,-0.309726,-1.324747,1.360473,0.008526731,129.9666015625,158.1241875,9.5667511731179
302.25,751.1489,63.84465,336.54,-0.3098867,-1.323494,1.359289,0.008531224,130.0268359375,158.201015625,9.57400625238297
302.5,751.713,63.9469,336.5129,-0.3100467,-1.32224,1.358105,0.008535723,130.0870703125,158.277828125,9.58125442554729
302.75,752.2766,64.04913,336.4858,-0.310206,-1.320986,1.35692,0.008540208,130.1472734375,158.3545625,9.58849645674975
303,752.8397,64.15135,336.4587,-0.3103645,-1.319731,1.355734,0.008544699,130.207453125,158.431265625,9.59573235418745
303.25,753.4023,64.25357,336.4317,-0.3105223,-1.318475,1.354548,0.008549183,130.2676015625,158.507921875,9.60296211373499
303.5,753.9644,64.35578,336.4046,-0.3106794,-1.317218,1.35336,0.008553674,130.3276875,158.584546875,9.61018496303412
303.75,754.5259,64.45798,336.3775,-0.3108358,-1.31596,1.352172,0.008558155,130.3877734375,158.66109375,9.61740167441551
304,755.087,64.56018,336.3504,-0.3109914,-1.314702,1.350983,0.008562645,130.44778125,158.737625,9.62461224786114
304.25,755.6476,64.66237,336.3234,-0.3111463,-1.313442,1.349794,0.008567126,130.5077890625,158.814109375,9.63181591102776
304.5,756.2076,64.76455,336.2963,-0.3113005,-1.312183,1.348603,0.008571609,130.567734375,158.89053125,9.63901343623286
304.75,756.7672,64.86672,336.2692,-0.311454,-1.310922,1.347412,0.00857608,130.6276640625,158.966890625,9.64620482345927
305,757.3262,64.96889,336.2421,-0.3116067,-1.30966,1.34622,0.008580564,130.687546875,159.043234375,9.65338930037879
305.25,757.8848,65.07104,336.215,-0.3117587,-1.308398,1.345028,0.00858504,130.747421875,159.11953125,9.66056763929564
305.5,758.4427,65.17319,336.1879,-0.31191,-1.307135,1.343834,0.008589517,130.8072578125,159.195796875,9.66773906789163
305.75,759.0002,65.27533,336.1608,-0.3120606,-1.305872,1.34264,0.00859398,130.867046875,159.271953125,9.67490435015977
306,759.5573,65.37746,336.1337,-0.3122104,-1.304607,1.341445,0.00859846,130.92678125,159.348109375,9.68206349437308
306.25,760.1137,65.47958,336.1066,-0.3123594,-1.303342,1.340249,0.008602938,130.9864921875,159.42421875,9.68921572822837
306.5,760.6697,65.58168,336.0795,-0.3125078,-1.302076,1.339053,0.008607405,131.046171875,159.500265625,9.69636181568492
306.75,761.2252,65.68378,336.0524,-0.3126554,-1.300809,1.337856,0.008611875,131.105796875,159.576265625,9.70350176503717
307,761.7801,65.78586,336.0252,-0.3128023,-1.299542,1.336658,0.008616344,131.165390625,159.65225,9.71063479566042
307.25,762.3345,65.88793,335.9981,-0.3129484,-1.298274,1.335459,0.008620813,131.224953125,159.72815625,9.71776168814647
307.5,762.8884,65.99,335.971,-0.3130938,-1.297005,1.33426,0.008625286,131.28446875,159.80403125,9.72488167021715
307.75,763.4418,66.09205,335.9438,-0.3132385,-1.295735,1.33306,0.008629756,131.3439375,159.879875,9.7319955057756
308,763.9948,66.19408,335.9167,-0.3133824,-1.294464,1.331859,0.008634223,131.403375,159.955640625,9.73910319478809
308.25,764.5471,66.29611,335.8896,-0.3135256,-1.293193,1.330657,0.008638696,131.46275,160.031390625,9.7462039733416
308.5,765.099,66.39812,335.8625,-0.313668,-1.291921,1.329454,0.008643166,131.522125,160.10709375,9.75329860530564
308.75,765.6503,66.50012,335.8353,-0.3138098,-1.290649,1.328251,0.008647631,131.58140625,160.182734375,9.7603863184067
309,766.2012,66.60211,335.8082,-0.3139507,-1.289375,1.327047,0.008652109,131.640625,160.258328125,9.76746789325328
309.25,766.7515,66.70409,335.781,-0.3140909,-1.288101,1.325842,0.008656579,131.699859375,160.333890625,9.7745433214359
309.5,767.3013,66.80605,335.7539,-0.3142304,-1.286826,1.324637,0.008661049,131.75903125,160.40940625,9.78161183069608
309.75,767.8506,66.90799,335.7267,-0.3143691,-1.28555,1.32343,0.008665524,131.818140625,160.484875,9.78867419323827
310,768.3994,67.00993,335.6996,-0.314507,-1.284274,1.322223,0.008669993,131.877234375,160.56028125,9.79572964523186
310.25,768.9477,67.11185,335.6724,-0.3146443,-1.282997,1.321015,0.008674472,131.936265625,160.63565625,9.80277895046815
310.5,769.4954,67.21375,335.6452,-0.3147808,-1.281719,1.319807,0.008678949,131.99521875,160.710984375,9.80982133670867
310.75,770.0427,67.31564,335.6181,-0.3149165,-1.28044,1.318598,0.00868342,132.05415625,160.78625,9.81685757614026
311,770.5894,67.41752,335.5909,-0.3150514,-1.279161,1.317387,0.008687899,132.113046875,160.8615,9.82388689653448
311.25,771.1356,67.51938,335.5637,-0.3151857,-1.277881,1.316177,0.008692377,132.171875,160.9366875,9.83091007006936
311.5,771.6813,67.62122,335.5365,-0.3153191,-1.2766,1.314965,0.008696848,132.2306875,161.0118125,9.83792709671544
311.75,772.2264,67.72305,335.5093,-0.3154519,-1.275318,1.313753,0.00870134,132.28940625,161.086953125,9.84493719579437
312,772.7711,67.82485,335.4821,-0.3155838,-1.274036,1.312539,0.008705817,132.34809375,161.161984375,9.8519411479225
312.25,773.3152,67.92664,335.455,-0.315715,-1.272752,1.311326,0.008710303,132.406703125,161.237,9.85893818089639
312.5,773.8589,68.02842,335.4278,-0.3158454,-1.271469,1.310111,0.008714786,132.46528125,161.311953125,9.86592906687208
312.75,774.402,68.13018,335.4006,-0.3159751,-1.270184,1.308896,0.008719279,132.523796875,161.386875,9.87291303365614
313,774.9446,68.23192,335.3734,-0.316104,-1.268898,1.307679,0.00872377,132.582296875,161.461765625,9.87989084489742
313.25,775.4866,68.33364,335.3462,-0.3162321,-1.267612,1.306462,0.008728256,132.6406875,161.5365625,9.88686173689749
313.5,776.0282,68.43535,335.3189,-0.3163595,-1.266325,1.305245,0.008732758,132.699046875,161.611359375,9.89382648179476
313.75,776.5692,68.53703,335.2917,-0.3164861,-1.265038,1.304026,0.008737252,132.75734375,161.68609375,9.90078429889744
314,777.1097,68.6387,335.2645,-0.3166119,-1.263749,1.302807,0.008741757,132.815578125,161.760796875,9.90773596884016
314.25,777.6497,68.74035,335.2373,-0.316737,-1.26246,1.301587,0.008746256,132.873796875,161.8354375,9.91468071092781
314.5,778.1892,68.84198,335.2101,-0.3168613,-1.261171,1.300366,0.008750762,132.931890625,161.91003125,9.92161930579953
314.75,778.7281,68.94359,335.1828,-0.3169848,-1.25988,1.299145,0.008755271,132.989953125,161.98459375,9.92855097275693
315,779.2665,69.04518,335.1556,-0.3171075,-1.258589,1.297922,0.008759785,133.047984375,162.059109375,9.93547572032043
315.25,779.8044,69.14675,335.1284,-0.3172294,-1.257296,1.296699,0.008764299,133.105921875,162.1335625,9.94239431203946
315.5,780.3418,69.2483,335.1011,-0.3173506,-1.256004,1.295475,0.008768812,133.163796875,162.20796875,9.94930597575564
315.75,780.8787,69.34983,335.0739,-0.317471,-1.25471,1.294251,0.008773337,133.221625,162.282328125,9.95621149211927
316,781.415,69.45134,335.0466,-0.3175906,-1.253416,1.293025,0.008777855,133.279390625,162.356640625,9.96311008042382
316.25,781.9508,69.55283,335.0194,-0.3177094,-1.25212,1.291799,0.008782391,133.337046875,162.4309375,9.97000251273945
316.5,782.4861,69.65429,334.9921,-0.3178275,-1.250825,1.290572,0.008786919,133.3946875,162.505171875,9.97688801692777
316.75,783.0209,69.75574,334.9648,-0.3179447,-1.249528,1.289345,0.008791462,133.452234375,162.579359375,9.98376737364793
317,783.5551,69.85716,334.9376,-0.3180611,-1.248231,1.288116,0.008795994,133.509734375,162.653484375,9.99063980218696
317.25,784.0888,69.95856,334.9103,-0.3181768,-1.246933,1.286887,0.008800539,133.56715625,162.727578125,9.99750530251649
317.5,784.622,70.05994,334.8831,-0.3182917,-1.245634,1.285657,0.008805089,133.624515625,162.801625,10.0043646466848
317.75,785.1547,70.1613,334.8558,-0.3184057,-1.244334,1.284426,0.008809645,133.68178125,162.875625,10.0112170625784
318,785.6868,70.26263,334.8285,-0.318519,-1.243034,1.283194,0.008814193,133.739,162.9495625,10.0180633222367
318.25,786.2184,70.36395,334.8012,-0.3186314,-1.241733,1.281962,0.008818762,133.79615625,163.0235,10.0249026535564
318.5,786.7495,70.46523,334.7739,-0.3187431,-1.240431,1.280729,0.008823328,133.8531875,163.09734375,10.0317350565107
318.75,787.2801,70.5665,334.7466,-0.3188539,-1.239129,1.279495,0.0088279,133.910203125,163.17115625,10.0385613031257
319,787.8101,70.66774,334.7193,-0.318964,-1.237825,1.27826,0.008832482,133.967109375,163.2449375,10.045380621313
319.25,788.3397,70.76895,334.692,-0.3190732,-1.236521,1.277025,0.008837068,134.023953125,163.31865625,10.0521937744269
319.5,788.8687,70.87014,334.6647,-0.3191816,-1.235216,1.275789,0.008841651,134.08071875,163.392328125,10.0589999990392
319.75,789.3971,70.97131,334.6374,-0.3192892,-1.233911,1.274552,0.008846249,134.13740625,163.465953125,10.0657992951244
320,789.925,71.07245,334.61,-0.3193959,-1.232605,1.273314,0.008850844,134.19403125,163.539546875,10.0725924346869
320.25,790.4525,71.17356,334.5827,-0.3195019,-1.231297,1.272075,0.008855457,134.250546875,163.61309375,10.0793786369738
320.5,790.9793,71.27465,334.5554,-0.319607,-1.22999,1.270836,0.008860071,134.30696875,163.686578125,10.0861579106371
320.75,791.5057,71.37572,334.5281,-0.3197113,-1.228681,1.269595,0.008864691,134.363359375,163.760015625,10.0929310276679
321,792.0315,71.47675,334.5007,-0.3198147,-1.227372,1.268354,0.008869313,134.419625,163.83340625,10.0996972073088
321.25,792.5568,71.57777,334.4734,-0.3199173,-1.226062,1.267113,0.008873947,134.475796875,163.90675,10.106457230238
321.5,793.0816,71.67875,334.446,-0.3200191,-1.224751,1.26587,0.008878591,134.5319375,163.980078125,10.1132103156953
321.75,793.6058,71.77971,334.4187,-0.32012,-1.223439,1.264627,0.008883236,134.58796875,164.05334375,10.1199564723662
322,794.1296,71.88064,334.3914,-0.3202201,-1.222127,1.263382,0.008887891,134.643890625,164.126546875,10.1266964634856
322.25,794.6528,71.98154,334.364,-0.3203194,-1.220814,1.262138,0.008892558,134.69971875,164.199734375,10.1334295257513
322.5,795.1754,72.08242,334.3366,-0.3204177,-1.2195,1.260892,0.008897217,134.755484375,164.272828125,10.1401556503937
322.75,795.6975,72.18327,334.3093,-0.3205153,-1.218185,1.259645,0.008901904,134.81115625,164.34590625,10.1468748461256
323,796.2191,72.2841,334.2819,-0.320612,-1.21687,1.258398,0.008906588,134.86671875,164.418921875,10.1535878761383
323.25,796.7402,72.38489,334.2545,-0.3207078,-1.215554,1.257149,0.008911277,134.92221875,164.49190625,10.1602939684086
323.5,797.2607,72.48565,334.2271,-0.3208027,-1.214237,1.255901,0.008915977,134.97759375,164.5648125,10.1669931228963
323.75,797.7807,72.58639,334.1998,-0.3208968,-1.212919,1.254651,0.008920691,135.032875,164.63771875,10.1736861203003
324,798.3002,72.6871,334.1724,-0.32099,-1.211601,1.2534,0.008925407,135.08803125,164.710546875,10.1803721798456
324.25,798.8191,72.78777,334.145,-0.3210824,-1.210282,1.252149,0.008930136,135.143109375,164.783328125,10.1870513014928
324.5,799.3375,72.88842,334.1176,-0.3211738,-1.208962,1.250896,0.008934876,135.19809375,164.8560625,10.1937242571482
324.75,799.8554,72.98904,334.0901,-0.3212644,-1.207641,1.249643,0.008939629,135.25296875,164.928765625,10.2003902748183
325,800.3727,73.08962,334.0627,-0.3213541,-1.20632,1.248389,0.008944385,135.30775,165.00140625,10.2070493544648
325.25,800.8895,73.19018,334.0353,-0.3214429,-1.204998,1.247135,0.008949153,135.36240625,165.074015625,10.2137014960495
325.5,801.4058,73.2907,334.0079,-0.3215308,-1.203675,1.245879,0.008953924,135.416984375,165.146546875,10.2203474714613
325.75,801.9216,73.3912,333.9804,-0.3216178,-1.202351,1.244623,0.008958718,135.4714375,165.2190625,10.2269865087267
326,802.4368,73.49166,333.953,-0.3217039,-1.201026,1.243365,0.008963509,135.525796875,165.291515625,10.2336186078083
326.25,802.9514,73.59209,333.9256,-0.3217891,-1.199701,1.242107,0.008968323,135.58003125,165.3639375,10.2402437686692
326.5,803.4656,73.6925,333.8982,-0.3218734,-1.198375,1.240848,0.008973139,135.634140625,165.43628125,10.246862763181
326.75,803.9792,73.79287,333.8707,-0.3219568,-1.197048,1.239589,0.008977972,135.688140625,165.508578125,10.2534748193898
327,804.4922,73.89321,333.8432,-0.3220392,-1.19572,1.238328,0.008982812,135.74203125,165.58084375,10.2600799372595
327.25,805.0048,73.99352,333.8158,-0.3221207,-1.194392,1.237067,0.008987668,135.7958125,165.653046875,10.2666781078858
327.5,805.5167,74.09379,333.7883,-0.3222013,-1.193063,1.235804,0.008992527,135.84946875,165.725203125,10.2732693400891
327.75,806.0282,74.19403,333.7609,-0.322281,-1.191733,1.234541,0.008997411,135.903,165.7973125,10.2798544057192
328,806.5391,74.29424,333.7334,-0.3223597,-1.190402,1.233277,0.009002299,135.95640625,165.869390625,10.2864325239593
328.25,807.0495,74.39441,333.7059,-0.3224375,-1.18907,1.232012,0.009007202,136.009703125,165.941421875,10.29300370365
328.5,807.5593,74.49455,333.6784,-0.3225143,-1.187738,1.230747,0.009012121,136.062859375,166.013390625,10.2995679447569
328.75,808.0686,74.59466,333.6509,-0.3225901,-1.186405,1.22948,0.009017052,136.115890625,166.085296875,10.3061252383395
329,808.5774,74.69473,333.6234,-0.322665,-1.185071,1.228213,0.009021994,136.16878125,166.15715625,10.3126763651197
329.25,809.0856,74.79477,333.5959,-0.322739,-1.183736,1.226944,0.009026948,136.221546875,166.228984375,10.319220544274
329.5,809.5933,74.89478,333.5684,-0.3228119,-1.182401,1.225675,0.009031917,136.274203125,166.300765625,10.3257577846758
