167.5,6.117616,0.001636096,4.78832E-06,238736.4,0,4.23E+10,6.117616
167.75,6.117207,0.001637291,4.77394E-06,238181,0,4.23E+10,6.117207
168,6.116797,0.001638483,4.759534E-06,237624.4,0,4.23E+10,6.116797
168.25,6.116387,0.001639671,4.74512E-06,237067.4,0,4.23E+10,6.116387
168.5,6.115977,0.001640856,4.730713E-06,236510.5,0,4.23E+10,6.115977
168.75,6.115567,0.001642036,4.716298E-06,235953.2,0,4.23E+10,6.115567
169,6.115156,0.001643214,4.701851E-06,235394.3,0,4.23E+10,6.115156
169.25,6.114745,0.001644387,4.687437E-06,234836.8,0,4.23E+10,6.114745
169.5,6.114334,0.001645558,4.672991E-06,234277.8,0,4.23E+10,6.114334
169.75,6.113923,0.001646724,4.658572E-06,233719.8,0,4.23E+10,6.113923
170,6.113511,0.001647887,4.644124E-06,233160.4,0,4.23E+10,6.113511
170.25,6.113099,0.001649046,4.629669E-06,232600.6,0,4.23E+10,6.113099
170.5,6.112686,0.001650202,4.615235E-06,232041.6,0,4.23E+10,6.112686
170.75,6.112274,0.001651354,4.600766E-06,231481,0,4.23E+10,6.112274
171,6.111861,0.001652502,4.586329E-06,230921.6,0,4.23E+10,6.111861
171.25,6.111447,0.001653647,4.571869E-06,230361.2,0,4.23E+10,6.111447
171.5,6.111034,0.001654788,4.557394E-06,229799.9,0,4.23E+10,6.111034
171.75,6.11062,0.001655926,4.542928E-06,229238.9,0,4.23E+10,6.11062
172,6.110206,0.00165706,4.528451E-06,228677.3,0,4.23E+10,6.110206
172.25,6.109792,0.00165819,4.513995E-06,228116.5,0,4.23E+10,6.109792
172.5,6.109377,0.001659317,4.499527E-06,227555,0,4.23E+10,6.109377
172.75,6.108962,0.00166044,4.48503E-06,226992.2,0,4.23E+10,6.108962
173,6.108547,0.001661559,4.470558E-06,226430.3,0,4.23E+10,6.108547
173.25,6.108131,0.001662675,4.456066E-06,225867.4,0,4.23E+10,6.108131
173.5,6.107716,0.001663787,4.441597E-06,225305.5,0,4.23E+10,6.107716
173.75,6.107299,0.001664896,4.427108E-06,224742.5,0,4.23E+10,6.107299
174,6.106883,0.001666001,4.4126E-06,224178.5,0,4.23E+10,6.106883
174.25,6.106466,0.001667102,4.398109E-06,223615.2,0,4.23E+10,6.106466
174.5,6.10605,0.0016682,4.383605E-06,223051.2,0,4.23E+10,6.10605
174.75,6.105632,0.001669294,4.369134E-06,222488.4,0,4.23E+10,6.105632
175,6.105215,0.001670384,4.354631E-06,221924.2,0,4.23E+10,6.105215
175.25,6.104797,0.001671471,4.340148E-06,221360.7,0,4.23E+10,6.104797
175.5,6.104379,0.001672554,4.325648E-06,220796.3,0,4.23E+10,6.104379
175.75,6.103961,0.001673634,4.311142E-06,220231.5,0,4.23E+10,6.103961
176,6.103542,0.00167471,4.296644E-06,219667,0,4.23E+10,6.103542
176.25,6.103124,0.001675782,4.282143E-06,219102.1,0,4.23E+10,6.103124
176.5,6.102705,0.001676851,4.267648E-06,218537.4,0,4.23E+10,6.102705
176.75,6.102285,0.001677916,4.253139E-06,217972,0,4.23E+10,6.102285
177,6.101866,0.001678978,4.238662E-06,217407.8,0,4.23E+10,6.101866
177.25,6.101446,0.001680035,4.22416E-06,216842.4,0,4.23E+10,6.101446
177.5,6.101026,0.00168109,4.209647E-06,216276.4,0,4.23E+10,6.101026
177.75,6.100605,0.00168214,4.195143E-06,215710.7,0,4.23E+10,6.100605
178,6.100184,0.001683187,4.180638E-06,215144.8,0,4.23E+10,6.100184
178.25,6.099763,0.001684231,4.166157E-06,214579.7,0,4.23E+10,6.099763
178.5,6.099342,0.00168527,4.151649E-06,214013.4,0,4.23E+10,6.099342
178.75,6.098921,0.001686306,4.13717E-06,213448.1,0,4.23E+10,6.098921
179,6.098499,0.001687339,4.122672E-06,212882,0,4.23E+10,6.098499
179.25,6.098077,0.001688368,4.108205E-06,212317,0,4.23E+10,6.098077
179.5,6.097655,0.001689393,4.093706E-06,211750.5,0,4.23E+10,6.097655
179.75,6.097233,0.001690415,4.07924E-06,211185.3,0,4.23E+10,6.097233
180,6.09681,0.001691433,4.064761E-06,210619.4,0,4.23E+10,6.09681
180.25,6.096387,0.001692447,4.050263E-06,210052.5,0,4.23E+10,6.096387
180.5,6.095963,0.001693458,4.035792E-06,209486.6,0,4.23E+10,6.095963
180.75,6.09554,0.001694465,4.021304E-06,208919.9,0,4.23E+10,6.09554
181,6.095116,0.001695468,4.006843E-06,208354.2,0,4.23E+10,6.095116
181.25,6.094692,0.001696468,3.992363E-06,207787.5,0,4.23E+10,6.094692
181.5,6.094268,0.001697465,3.977908E-06,207221.8,0,4.23E+10,6.094268
181.75,6.093843,0.001698457,3.963435E-06,206655.2,0,4.23E+10,6.093843
182,6.093419,0.001699446,3.948988E-06,206089.5,0,4.23E+10,6.093419
182.25,6.092994,0.001700432,3.934525E-06,205523,0,4.23E+10,6.092994
182.5,6.092568,0.001701414,3.920086E-06,204957.4,0,4.23E+10,6.092568
182.75,6.092143,0.001702392,3.905647E-06,204391.7,0,4.23E+10,6.092143
183,6.091717,0.001703367,3.891223E-06,203826.4,0,4.23E+10,6.091717
183.25,6.091291,0.001704338,3.876782E-06,203260.3,0,4.23E+10,6.091291
183.5,6.090865,0.001705305,3.862365E-06,202695.1,0,4.23E+10,6.090865
183.75,6.090439,0.001706269,3.847944E-06,202129.5,0,4.23E+10,6.090439
184,6.090012,0.001707229,3.833537E-06,201564.4,0,4.23E+10,6.090012
184.25,6.089585,0.001708186,3.819131E-06,200999.2,0,4.23E+10,6.089585
184.5,6.089158,0.001709139,3.804736E-06,200434.3,0,4.23E+10,6.089158
184.75,6.088731,0.001710088,3.790343E-06,199869.4,0,4.23E+10,6.088731
185,6.088303,0.001711034,3.775963E-06,199304.9,0,4.23E+10,6.088303
185.25,6.087875,0.001711976,3.761579E-06,198740,0,4.23E+10,6.087875
185.5,6.087447,0.001712914,3.74721E-06,198175.7,0,4.23E+10,6.087447
185.75,6.087019,0.001713849,3.732842E-06,197611.2,0,4.23E+10,6.087019
186,6.08659,0.001714781,3.718495E-06,197047.5,0,4.23E+10,6.08659
186.25,6.086162,0.001715709,3.704132E-06,196483,0,4.23E+10,6.086162
186.5,6.085732,0.001716633,3.689799E-06,195919.6,0,4.23E+10,6.085732
186.75,6.085303,0.001717553,3.675462E-06,195355.9,0,4.23E+10,6.085303
187,6.084874,0.001718471,3.661138E-06,194792.6,0,4.23E+10,6.084874
187.25,6.084444,0.001719384,3.64681E-06,194229,0,4.23E+10,6.084444
187.5,6.084014,0.001720294,3.63251E-06,193666.4,0,4.23E+10,6.084014
187.75,6.083584,0.0017212,3.618199E-06,193103.2,0,4.23E+10,6.083584
188,6.083153,0.001722103,3.60392E-06,192541.2,0,4.23E+10,6.083153
188.25,6.082723,0.001723002,3.589625E-06,191978.4,0,4.23E+10,6.082723
188.5,6.082292,0.001723898,3.575356E-06,191416.6,0,4.23E+10,6.082292
188.75,6.081861,0.00172479,3.561084E-06,190854.5,0,4.23E+10,6.081861
189,6.081429,0.001725678,3.546828E-06,190292.9,0,4.23E+10,6.081429
189.25,6.080997,0.001726563,3.532571E-06,189731.2,0,4.23E+10,6.080997
189.5,6.080566,0.001727445,3.518345E-06,189170.6,0,4.23E+10,6.080566
189.75,6.080134,0.001728322,3.504138E-06,188610.6,0,4.23E+10,6.080134
190,6.079702,0.001729197,3.489941E-06,188050.9,0,4.23E+10,6.079702
190.25,6.079269,0.001730067,3.475752E-06,187491.5,0,4.23E+10,6.079269
190.5,6.078837,0.001730935,3.461562E-06,186931.8,0,4.23E+10,6.078837
190.75,6.078404,0.001731798,3.4474E-06,186373.2,0,4.23E+10,6.078404
191,6.077971,0.001732658,3.433234E-06,185814.3,0,4.23E+10,6.077971
191.25,6.077538,0.001733515,3.419094E-06,185256.3,0,4.23E+10,6.077538
191.5,6.077104,0.001734368,3.404952E-06,184698.1,0,4.23E+10,6.077104
191.75,6.07667,0.001735217,3.390827E-06,184140.4,0,4.23E+10,6.07667
192,6.076236,0.001736063,3.376698E-06,183582.5,0,4.23E+10,6.076236
192.25,6.075802,0.001736906,3.36261E-06,183026.1,0,4.23E+10,6.075802
192.5,6.075368,0.001737745,3.348551E-06,182470.8,0,4.23E+10,6.075368
192.75,6.074934,0.00173858,3.334472E-06,181914.5,0,4.23E+10,6.074934
193,6.074499,0.001739412,3.320435E-06,181359.9,0,4.23E+10,6.074499
193.25,6.074064,0.00174024,3.306381E-06,180804.4,0,4.23E+10,6.074064
193.5,6.073628,0.001741065,3.292366E-06,180250.4,0,4.23E+10,6.073628
193.75,6.073193,0.001741886,3.278344E-06,179695.9,0,4.23E+10,6.073193
194,6.072758,0.001742704,3.264358E-06,179142.8,0,4.23E+10,6.072758
194.25,6.072322,0.001743519,3.250386E-06,178590.2,0,4.23E+10,6.072322
194.5,6.071886,0.001744329,3.236425E-06,178037.9,0,4.23E+10,6.071886
194.75,6.07145,0.001745137,3.222489E-06,177486.5,0,4.23E+10,6.07145
195,6.071013,0.001745941,3.208551E-06,176934.8,0,4.23E+10,6.071013
195.25,6.070577,0.001746741,3.194649E-06,176384.6,0,4.23E+10,6.070577
195.5,6.07014,0.001747538,3.180736E-06,175833.7,0,4.23E+10,6.07014
195.75,6.069703,0.001748331,3.166858E-06,175284.2,0,4.23E+10,6.069703
196,6.069266,0.001749121,3.153008E-06,174735.7,0,4.23E+10,6.069266
196.25,6.068829,0.001749908,3.139156E-06,174186.9,0,4.23E+10,6.068829
196.5,6.068391,0.001750691,3.125341E-06,173639.6,0,4.23E+10,6.068391
196.75,6.067953,0.00175147,3.111515E-06,173091.7,0,4.23E+10,6.067953
197,6.067515,0.001752247,3.097739E-06,172545.8,0,4.23E+10,6.067515
197.25,6.067077,0.001753019,3.083984E-06,172000.5,0,4.23E+10,6.067077
197.5,6.066639,0.001753789,3.070224E-06,171454.9,0,4.23E+10,6.066639
197.75,6.0662,0.001754554,3.056495E-06,170910.5,0,4.23E+10,6.0662
198,6.065762,0.001755317,3.042781E-06,170366.6,0,4.23E+10,6.065762
198.25,6.065323,0.001756076,3.029082E-06,169823.2,0,4.23E+10,6.065323
198.5,6.064884,0.001756831,3.01543E-06,169281.6,0,4.23E+10,6.064884
198.75,6.064445,0.001757584,3.001768E-06,168739.4,0,4.23E+10,6.064445
199,6.064005,0.001758332,2.988148E-06,168198.9,0,4.23E+10,6.064005
199.25,6.063565,0.001759078,2.974523E-06,167658,0,4.23E+10,6.063565
199.5,6.063126,0.00175982,2.960937E-06,167118.6,0,4.23E+10,6.063126
199.75,6.062685,0.001760558,2.947376E-06,166580.1,0,4.23E+10,6.062685
200,6.062245,0.001761293,2.933823E-06,166041.8,0,4.23E+10,6.062245
200.25,6.061805,0.001762025,2.920308E-06,165505,0,4.23E+10,6.061805
200.5,6.061364,0.001762753,2.906784E-06,164967.7,0,4.23E+10,6.061364
200.75,6.060924,0.001763479,2.893305E-06,164432,0,4.23E+10,6.060924
201,6.060483,0.0017642,2.879857E-06,163897.6,0,4.23E+10,6.060483
201.25,6.060041,0.001764918,2.866416E-06,163363.3,0,4.23E+10,6.060041
201.5,6.0596,0.001765633,2.852996E-06,162829.8,0,4.23E+10,6.0596
201.75,6.059158,0.001766345,2.839593E-06,162296.8,0,4.23E+10,6.059158
202,6.058717,0.001767053,2.826226E-06,161765.2,0,4.23E+10,6.058717
202.25,6.058275,0.001767758,2.812891E-06,161234.8,0,4.23E+10,6.058275
202.5,6.057833,0.00176846,2.799561E-06,160704.5,0,4.23E+10,6.057833
202.75,6.057391,0.001769158,2.786268E-06,160175.6,0,4.23E+10,6.057391
203,6.056948,0.001769853,2.773012E-06,159648.2,0,4.23E+10,6.056948
203.25,6.056506,0.001770544,2.759768E-06,159121,0,4.23E+10,6.056506
203.5,6.056063,0.001771233,2.746552E-06,158595,0,4.23E+10,6.056063
203.75,6.05562,0.001771918,2.733372E-06,158070.3,0,4.23E+10,6.05562
204,6.055177,0.001772599,2.720202E-06,157545.8,0,4.23E+10,6.055177
204.25,6.054734,0.001773278,2.707062E-06,157022.5,0,4.23E+10,6.054734
204.5,6.05429,0.001773953,2.693944E-06,156500,0,4.23E+10,6.05429
204.75,6.053847,0.001774625,2.680849E-06,155978.3,0,4.23E+10,6.053847
205,6.053403,0.001775293,2.667794E-06,155458.2,0,4.23E+10,6.053403
205.25,6.052959,0.001775958,2.654755E-06,154938.6,0,4.23E+10,6.052959
205.5,6.052515,0.001776621,2.641749E-06,154420.3,0,4.23E+10,6.052515
205.75,6.052071,0.001777279,2.628785E-06,153903.5,0,4.23E+10,6.052071
206,6.051626,0.001777935,2.615822E-06,153386.7,0,4.23E+10,6.051626
206.25,6.051182,0.001778587,2.602908E-06,152871.8,0,4.23E+10,6.051182
206.5,6.050737,0.001779236,2.590032E-06,152358.4,0,4.23E+10,6.050737
206.75,6.050292,0.001779882,2.577159E-06,151844.9,0,4.23E+10,6.050292
207,6.049847,0.001780525,2.564329E-06,151333.2,0,4.23E+10,6.049847
207.25,6.049402,0.001781164,2.551544E-06,150823.2,0,4.23E+10,6.049402
207.5,6.048956,0.001781801,2.538758E-06,150312.9,0,4.23E+10,6.048956
207.75,6.048511,0.001782434,2.526019E-06,149804.6,0,4.23E+10,6.048511
208,6.048065,0.001783064,2.513322E-06,149297.9,0,4.23E+10,6.048065
208.25,6.047619,0.001783691,2.500637E-06,148791.5,0,4.23E+10,6.047619
208.5,6.047174,0.001784314,2.487991E-06,148286.7,0,4.23E+10,6.047174
208.75,6.046727,0.001784934,2.475389E-06,147783.6,0,4.23E+10,6.046727
209,6.046281,0.001785552,2.462795E-06,147280.6,0,4.23E+10,6.046281
209.25,6.045835,0.001786166,2.450241E-06,146779.3,0,4.23E+10,6.045835
209.5,6.045388,0.001786777,2.437734E-06,146279.7,0,4.23E+10,6.045388
209.75,6.044941,0.001787385,2.425238E-06,145780.5,0,4.23E+10,6.044941
210,6.044494,0.001787989,2.412783E-06,145282.9,0,4.23E+10,6.044494
210.25,6.044047,0.001788591,2.400378E-06,144787.3,0,4.23E+10,6.044047
210.5,6.0436,0.00178919,2.387981E-06,144291.8,0,4.23E+10,6.0436
210.75,6.043152,0.001789785,2.375623E-06,143797.9,0,4.23E+10,6.043152
211,6.042705,0.001790377,2.363309E-06,143305.7,0,4.23E+10,6.042705
211.25,6.042257,0.001790967,2.351019E-06,142814.3,0,4.23E+10,6.042257
211.5,6.041809,0.001791553,2.338763E-06,142324.3,0,4.23E+10,6.041809
211.75,6.041361,0.001792136,2.326563E-06,141836.5,0,4.23E+10,6.041361
212,6.040913,0.001792716,2.314397E-06,141350,0,4.23E+10,6.040913
212.25,6.040465,0.001793293,2.302252E-06,140864.2,0,4.23E+10,6.040465
212.5,6.040017,0.001793867,2.290147E-06,140380,0,4.23E+10,6.040017
212.75,6.039568,0.001794438,2.278094E-06,139897.9,0,4.23E+10,6.039568
213,6.039119,0.001795006,2.266053E-06,139416.1,0,4.23E+10,6.039119
213.25,6.038671,0.001795571,2.254057E-06,138936.1,0,4.23E+10,6.038671
213.5,6.038221,0.001796133,2.242111E-06,138458.1,0,4.23E+10,6.038221
213.75,6.037772,0.001796692,2.230178E-06,137980.5,0,4.23E+10,6.037772
214,6.037323,0.001797248,2.218291E-06,137504.7,0,4.23E+10,6.037323
214.25,6.036874,0.001797801,2.206452E-06,137030.8,0,4.23E+10,6.036874
214.5,6.036424,0.001798352,2.194662E-06,136558.8,0,4.23E+10,6.036424
214.75,6.035975,0.001798899,2.182893E-06,136087.6,0,4.23E+10,6.035975
215,6.035525,0.001799443,2.171165E-06,135618,0,4.23E+10,6.035525
215.25,6.035075,0.001799984,2.15949E-06,135150.5,0,4.23E+10,6.035075
215.5,6.034625,0.001800523,2.14783E-06,134683.5,0,4.23E+10,6.034625
215.75,6.034174,0.001801058,2.13622E-06,134218.4,0,4.23E+10,6.034174
216,6.033724,0.001801591,2.12466E-06,133755.4,0,4.23E+10,6.033724
216.25,6.033274,0.00180212,2.113155E-06,133294.5,0,4.23E+10,6.033274
216.5,6.032823,0.001802647,2.101661E-06,132834,0,4.23E+10,6.032823
216.75,6.032372,0.001803171,2.090218E-06,132375.5,0,4.23E+10,6.032372
217,6.031921,0.001803692,2.078825E-06,131919,0,4.23E+10,6.031921
217.25,6.03147,0.001804211,2.067458E-06,131463.5,0,4.23E+10,6.03147
217.5,6.031019,0.001804726,2.056133E-06,131009.5,0,4.23E+10,6.031019
217.75,6.030568,0.001805239,2.044869E-06,130558.1,0,4.23E+10,6.030568
218,6.030117,0.001805749,2.033648E-06,130108.4,0,4.23E+10,6.030117
218.25,6.029665,0.001806256,2.022451E-06,129659.5,0,4.23E+10,6.029665
218.5,6.029213,0.00180676,2.011305E-06,129212.6,0,4.23E+10,6.029213
218.75,6.028762,0.001807261,2.000211E-06,128767.9,0,4.23E+10,6.028762
219,6.02831,0.00180776,1.989167E-06,128325.1,0,4.23E+10,6.02831
219.25,6.027858,0.001808256,1.978148E-06,127883.2,0,4.23E+10,6.027858
219.5,6.027406,0.001808749,1.967186E-06,127443.6,0,4.23E+10,6.027406
219.75,6.026954,0.001809239,1.956266E-06,127005.7,0,4.23E+10,6.026954
220,6.026501,0.001809727,1.945406E-06,126570.2,0,4.23E+10,6.026501
220.25,6.026049,0.001810212,1.934568E-06,126135.5,0,4.23E+10,6.026049
220.5,6.025596,0.001810694,1.923784E-06,125702.9,0,4.23E+10,6.025596
220.75,6.025144,0.001811174,1.913054E-06,125272.5,0,4.23E+10,6.025144
221,6.024691,0.001811651,1.902373E-06,124844.1,0,4.23E+10,6.024691
221.25,6.024238,0.001812125,1.891717E-06,124416.6,0,4.23E+10,6.024238
221.5,6.023785,0.001812597,1.881113E-06,123991.1,0,4.23E+10,6.023785
221.75,6.023332,0.001813066,1.870562E-06,123567.8,0,4.23E+10,6.023332
222,6.022878,0.001813532,1.860061E-06,123146.5,0,4.23E+10,6.022878
222.25,6.022425,0.001813996,1.849583E-06,122726,0,4.23E+10,6.022425
222.5,6.021971,0.001814457,1.839166E-06,122308,0,4.23E+10,6.021971
222.75,6.021518,0.001814915,1.828793E-06,121891.7,0,4.23E+10,6.021518
223,6.021064,0.001815371,1.81847E-06,121477.4,0,4.23E+10,6.021064
223.25,6.02061,0.001815825,1.808181E-06,121064.4,0,4.23E+10,6.02061
223.5,6.020156,0.001816275,1.797934E-06,120653.2,0,4.23E+10,6.020156
223.75,6.019702,0.001816723,1.787741E-06,120244,0,4.23E+10,6.019702
224,6.019248,0.001817169,1.777603E-06,119837,0,4.23E+10,6.019248
224.25,6.018793,0.001817612,1.767484E-06,119430.8,0,4.23E+10,6.018793
224.5,6.018339,0.001818053,1.757421E-06,119026.8,0,4.23E+10,6.018339
224.75,6.017884,0.001818491,1.747412E-06,118625,0,4.23E+10,6.017884
225,6.017429,0.001818927,1.737446E-06,118224.8,0,4.23E+10,6.017429
225.25,6.016974,0.00181936,1.727516E-06,117826,0,4.23E+10,6.016974
225.5,6.01652,0.00181979,1.717632E-06,117429.2,0,4.23E+10,6.01652
225.75,6.016065,0.001820218,1.7078E-06,117034.3,0,4.23E+10,6.016065
226,6.01561,0.001820644,1.698011E-06,116641.2,0,4.23E+10,6.01561
226.25,6.015154,0.001821067,1.68828E-06,116250.4,0,4.23E+10,6.015154
226.5,6.014699,0.001821488,1.678574E-06,115860.6,0,4.23E+10,6.014699
226.75,6.014244,0.001821907,1.668919E-06,115472.8,0,4.23E+10,6.014244
227,6.013788,0.001822323,1.659317E-06,115087.1,0,4.23E+10,6.013788
227.25,6.013332,0.001822736,1.649763E-06,114703.4,0,4.23E+10,6.013332
227.5,6.012877,0.001823148,1.640236E-06,114320.6,0,4.23E+10,6.012877
227.75,6.012421,0.001823556,1.630754E-06,113939.7,0,4.23E+10,6.012421
228,6.011965,0.001823963,1.621334E-06,113561.3,0,4.23E+10,6.011965
228.25,6.011509,0.001824367,1.611956E-06,113184.6,0,4.23E+10,6.011509
228.5,6.011053,0.001824769,1.602631E-06,112809.9,0,4.23E+10,6.011053
228.75,6.010596,0.001825169,1.59333E-06,112436.2,0,4.23E+10,6.010596
229,6.01014,0.001825566,1.584081E-06,112064.6,0,4.23E+10,6.01014
229.25,6.009684,0.001825961,1.574879E-06,111694.9,0,4.23E+10,6.009684
229.5,6.009227,0.001826353,1.565735E-06,111327.5,0,4.23E+10,6.009227
229.75,6.00877,0.001826744,1.556635E-06,110961.8,0,4.23E+10,6.00877
230,6.008314,0.001827132,1.547562E-06,110597.2,0,4.23E+10,6.008314
230.25,6.007857,0.001827517,1.538538E-06,110234.5,0,4.23E+10,6.007857
230.5,6.0074,0.001827901,1.529567E-06,109874,0,4.23E+10,6.0074
230.75,6.006943,0.001828282,1.520646E-06,109515.5,0,4.23E+10,6.006943
231,6.006486,0.001828661,1.511769E-06,109158.7,0,4.23E+10,6.006486
231.25,6.006029,0.001829038,1.502927E-06,108803.3,0,4.23E+10,6.006029
231.5,6.005571,0.001829413,1.494128E-06,108449.7,0,4.23E+10,6.005571
231.75,6.005114,0.001829785,1.485382E-06,108098.1,0,4.23E+10,6.005114
232,6.004657,0.001830155,1.476685E-06,107748.6,0,4.23E+10,6.004657
232.25,6.004199,0.001830523,1.468038E-06,107401,0,4.23E+10,6.004199
232.5,6.003741,0.001830889,1.459416E-06,107054.4,0,4.23E+10,6.003741
232.75,6.003284,0.001831253,1.450845E-06,106709.9,0,4.23E+10,6.003284
233,6.002826,0.001831615,1.442321E-06,106367.2,0,4.23E+10,6.002826
233.25,6.002368,0.001831974,1.433848E-06,106026.6,0,4.23E+10,6.002368
233.5,6.00191,0.001832332,1.425423E-06,105688,0,4.23E+10,6.00191
233.75,6.001451,0.001832687,1.417026E-06,105350.4,0,4.23E+10,6.001451
234,6.000993,0.00183304,1.408672E-06,105014.5,0,4.23E+10,6.000993
234.25,6.000535,0.001833391,1.400378E-06,104681.1,0,4.23E+10,6.000535
234.5,6.000077,0.00183374,1.392127E-06,104349.4,0,4.23E+10,6.000077
234.75,5.999619,0.001834087,1.383925E-06,104019.6,0,4.23E+10,5.999619
235,5.99916,0.001834432,1.375778E-06,103692.1,0,4.23E+10,5.99916
235.25,5.998701,0.001834775,1.367649E-06,103365.3,0,4.23E+10,5.998701
235.5,5.998242,0.001835116,1.359573E-06,103040.6,0,4.23E+10,5.998242
235.75,5.997784,0.001835455,1.351544E-06,102717.8,0,4.23E+10,5.997784
236,5.997325,0.001835792,1.343567E-06,102397.1,0,4.23E+10,5.997325
236.25,5.996866,0.001836127,1.335638E-06,102078.3,0,4.23E+10,5.996866
236.5,5.996407,0.00183646,1.327731E-06,101760.3,0,4.23E+10,5.996407
236.75,5.995947,0.001836791,1.319876E-06,101444.5,0,4.23E+10,5.995947
237,5.995488,0.00183712,1.312072E-06,101130.8,0,4.23E+10,5.995488
237.25,5.995029,0.001837447,1.304316E-06,100818.9,0,4.23E+10,5.995029
237.5,5.99457,0.001837772,1.296606E-06,100509,0,4.23E+10,5.99457
237.75,5.99411,0.001838095,1.288946E-06,100201,0,4.23E+10,5.99411
238,5.99365,0.001838416,1.281312E-06,99894.02,0,4.23E+10,5.99365
238.25,5.993191,0.001838736,1.273727E-06,99589.06,0,4.23E+10,5.993191
238.5,5.992731,0.001839053,1.266187E-06,99285.93,0,4.23E+10,5.992731
238.75,5.992271,0.001839369,1.258699E-06,98984.86,0,4.23E+10,5.992271
239,5.991812,0.001839682,1.251256E-06,98685.64,0,4.23E+10,5.991812
239.25,5.991352,0.001839994,1.243861E-06,98388.34,0,4.23E+10,5.991352
239.5,5.990891,0.001840304,1.236494E-06,98092.15,0,4.23E+10,5.990891
239.75,5.990431,0.001840612,1.229181E-06,97798.14,0,4.23E+10,5.990431
240,5.989971,0.001840919,1.221908E-06,97505.73,0,4.23E+10,5.989971
240.25,5.989511,0.001841223,1.214684E-06,97215.34,0,4.23E+10,5.989511
240.5,5.989051,0.001841526,1.207512E-06,96927.04,0,4.23E+10,5.989051
240.75,5.98859,0.001841827,1.200383E-06,96640.47,0,4.23E+10,5.98859
241,5.98813,0.001842126,1.193286E-06,96355.18,0,4.23E+10,5.98813
241.25,5.987669,0.001842424,1.186232E-06,96071.59,0,4.23E+10,5.987669
241.5,5.987208,0.001842719,1.179231E-06,95790.16,0,4.23E+10,5.987208
241.75,5.986748,0.001843013,1.172271E-06,95510.44,0,4.23E+10,5.986748
242,5.986287,0.001843306,1.165362E-06,95232.73,0,4.23E+10,5.986287
242.25,5.985826,0.001843596,1.1585E-06,94956.95,0,4.23E+10,5.985826
242.5,5.985365,0.001843885,1.151686E-06,94683.11,0,4.23E+10,5.985365
242.75,5.984904,0.001844172,1.144901E-06,94410.41,0,4.23E+10,5.984904
243,5.984443,0.001844457,1.138161E-06,94139.56,0,4.23E+10,5.984443
243.25,5.983982,0.001844741,1.13147E-06,93870.67,0,4.23E+10,5.983982
243.5,5.983521,0.001845023,1.124825E-06,93603.65,0,4.23E+10,5.983521
243.75,5.98306,0.001845303,1.118227E-06,93338.53,0,4.23E+10,5.98306
244,5.982598,0.001845582,1.111676E-06,93075.34,0,4.23E+10,5.982598
244.25,5.982137,0.001845859,1.105154E-06,92813.28,0,4.23E+10,5.982137
244.5,5.981675,0.001846134,1.098675E-06,92552.98,0,4.23E+10,5.981675
244.75,5.981214,0.001846408,1.092244E-06,92294.63,0,4.23E+10,5.981214
245,5.980752,0.001846681,1.085862E-06,92038.23,0,4.23E+10,5.980752
245.25,5.98029,0.001846951,1.079528E-06,91783.87,0,4.23E+10,5.98029
245.5,5.979829,0.00184722,1.073239E-06,91531.26,0,4.23E+10,5.979829
245.75,5.979367,0.001847488,1.066996E-06,91280.55,0,4.23E+10,5.979367
246,5.978905,0.001847754,1.060784E-06,91031.05,0,4.23E+10,5.978905
246.25,5.978443,0.001848018,1.054613E-06,90783.25,0,4.23E+10,5.978443
246.5,5.977981,0.001848281,1.048494E-06,90537.55,0,4.23E+10,5.977981
246.75,5.977519,0.001848542,1.04242E-06,90293.7,0,4.23E+10,5.977519
247,5.977057,0.001848802,1.036395E-06,90051.8,0,4.23E+10,5.977057
247.25,5.976594,0.001849061,1.030414E-06,89811.74,0,4.23E+10,5.976594
247.5,5.976132,0.001849317,1.024478E-06,89573.46,0,4.23E+10,5.976132
247.75,5.975669,0.001849573,1.018571E-06,89336.38,0,4.23E+10,5.975669
248,5.975207,0.001849827,1.012712E-06,89101.24,0,4.23E+10,5.975207
248.25,5.974744,0.001850079,1.006901E-06,88868.06,0,4.23E+10,5.974744
248.5,5.974282,0.00185033,1.001133E-06,88636.65,0,4.23E+10,5.974282
248.75,5.973819,0.00185058,9.954114E-07,88407.1,0,4.23E+10,5.973819
249,5.973357,0.001850828,9.897351E-07,88179.41,0,4.23E+10,5.973357
249.25,5.972894,0.001851074,9.841076E-07,87953.71,0,4.23E+10,5.972894
249.5,5.972431,0.00185132,9.785272E-07,87729.94,0,4.23E+10,5.972431
249.75,5.971968,0.001851564,9.729711E-07,87507.13,0,4.23E+10,5.971968
250,5.971505,0.001851806,9.674617E-07,87286.22,0,4.23E+10,5.971505
250.25,5.971042,0.001852047,9.619972E-07,87067.15,0,4.23E+10,5.971042
250.5,5.970579,0.001852287,9.565829E-07,86850.13,0,4.23E+10,5.970579
250.75,5.970116,0.001852526,9.512148E-07,86635.01,0,4.23E+10,5.970116
251,5.969653,0.001852763,9.458891E-07,86421.61,0,4.23E+10,5.969653
251.25,5.96919,0.001852999,9.406122E-07,86210.21,0,4.23E+10,5.96919
251.5,5.968727,0.001853233,9.353798E-07,86000.63,0,4.23E+10,5.968727
251.75,5.968263,0.001853466,9.301762E-07,85792.2,0,4.23E+10,5.968263
