167.25,6.11802,0.001634486,4.785341E-06,238539.2,0,4.23E+10,6.11802
167.5,6.117611,0.00163568,4.770843E-06,237978.7,0,4.23E+10,6.117611
167.75,6.117202,0.001636871,4.756383E-06,237419.8,0,4.23E+10,6.117202
168,6.116792,0.001638058,4.741884E-06,236859,0,4.23E+10,6.116792
168.25,6.116383,0.001639242,4.72737E-06,236297.5,0,4.23E+10,6.116383
168.5,6.115973,0.001640422,4.712884E-06,235737.1,0,4.23E+10,6.115973
168.75,6.115562,0.001641598,4.698366E-06,235175.2,0,4.23E+10,6.115562
169,6.115152,0.001642771,4.683876E-06,234614.3,0,4.23E+10,6.115152
169.25,6.114741,0.00164394,4.66936E-06,234052.3,0,4.23E+10,6.114741
169.5,6.11433,0.001645106,4.654832E-06,233489.6,0,4.23E+10,6.11433
169.75,6.113918,0.001646268,4.640307E-06,232926.8,0,4.23E+10,6.113918
170,6.113507,0.001647426,4.625783E-06,232364,0,4.23E+10,6.113507
170.25,6.113095,0.001648581,4.611258E-06,231801.1,0,4.23E+10,6.113095
170.5,6.112682,0.001649732,4.596732E-06,231238,0,4.23E+10,6.112682
170.75,6.11227,0.001650879,4.582183E-06,230673.8,0,4.23E+10,6.11227
171,6.111857,0.001652023,4.56764E-06,230109.7,0,4.23E+10,6.111857
171.25,6.111444,0.001653163,4.553086E-06,229545,0,4.23E+10,6.111444
171.5,6.111031,0.001654299,4.538561E-06,228981.4,0,4.23E+10,6.111031
171.75,6.110617,0.001655432,4.524008E-06,228416.5,0,4.23E+10,6.110617
172,6.110203,0.001656561,4.509427E-06,227850.3,0,4.23E+10,6.110203
172.25,6.109788,0.001657687,4.494882E-06,227285.5,0,4.23E+10,6.109788
172.5,6.109374,0.001658809,4.480312E-06,226719.4,0,4.23E+10,6.109374
172.75,6.108959,0.001659927,4.465765E-06,226154.3,0,4.23E+10,6.108959
173,6.108544,0.001661042,4.451199E-06,225588.2,0,4.23E+10,6.108544
173.25,6.108129,0.001662153,4.43661E-06,225021,0,4.23E+10,6.108129
173.5,6.107713,0.00166326,4.422047E-06,224454.8,0,4.23E+10,6.107713
173.75,6.107297,0.001664364,4.40746E-06,223887.4,0,4.23E+10,6.107297
174,6.106881,0.001665464,4.392899E-06,223321,0,4.23E+10,6.106881
174.25,6.106464,0.00166656,4.378318E-06,222753.6,0,4.23E+10,6.106464
174.5,6.106048,0.001667653,4.363751E-06,222186.7,0,4.23E+10,6.106048
174.75,6.10563,0.001668742,4.349173E-06,221619.2,0,4.23E+10,6.10563
175,6.105213,0.001669827,4.334578E-06,221050.8,0,4.23E+10,6.105213
175.25,6.104795,0.001670909,4.320009E-06,220483.4,0,4.23E+10,6.104795
175.5,6.104378,0.001671988,4.305414E-06,219914.8,0,4.23E+10,6.104378
175.75,6.10396,0.001673062,4.290837E-06,219346.7,0,4.23E+10,6.10396
176,6.103541,0.001674133,4.276249E-06,218778.1,0,4.23E+10,6.103541
176.25,6.103123,0.0016752,4.26169E-06,218210.6,0,4.23E+10,6.103123
176.5,6.102704,0.001676264,4.247098E-06,217641.5,0,4.23E+10,6.102704
176.75,6.102284,0.001677324,4.232506E-06,217072.4,0,4.23E+10,6.102284
177,6.101865,0.00167838,4.21792E-06,216503.3,0,4.23E+10,6.101865
177.25,6.101445,0.001679433,4.203317E-06,215933.4,0,4.23E+10,6.101445
177.5,6.101025,0.001680482,4.188752E-06,215365,0,4.23E+10,6.101025
177.75,6.100605,0.001681527,4.174154E-06,214795,0,4.23E+10,6.100605
178,6.100184,0.001682569,4.159592E-06,214226.4,0,4.23E+10,6.100184
178.25,6.099764,0.001683607,4.145012E-06,213656.9,0,4.23E+10,6.099764
178.5,6.099343,0.001684641,4.130443E-06,213087.7,0,4.23E+10,6.099343
178.75,6.098921,0.001685672,4.115866E-06,212518.1,0,4.23E+10,6.098921
179,6.0985,0.001686699,4.101279E-06,211947.9,0,4.23E+10,6.0985
179.25,6.098078,0.001687723,4.086698E-06,211377.8,0,4.23E+10,6.098078
179.5,6.097656,0.001688743,4.072117E-06,210807.6,0,4.23E+10,6.097656
179.75,6.097233,0.001689759,4.057556E-06,210238,0,4.23E+10,6.097233
180,6.096811,0.001690771,4.042979E-06,209667.7,0,4.23E+10,6.096811
180.25,6.096388,0.00169178,4.02841E-06,209097.6,0,4.23E+10,6.096388
180.5,6.095965,0.001692786,4.013844E-06,208527.5,0,4.23E+10,6.095965
180.75,6.095541,0.001693787,3.999297E-06,207958,0,4.23E+10,6.095541
181,6.095118,0.001694785,3.984735E-06,207387.8,0,4.23E+10,6.095118
181.25,6.094694,0.00169578,3.970195E-06,206818.3,0,4.23E+10,6.094694
181.5,6.09427,0.00169677,3.95564E-06,206248.1,0,4.23E+10,6.09427
181.75,6.093846,0.001697758,3.941114E-06,205678.9,0,4.23E+10,6.093846
182,6.093421,0.001698741,3.926568E-06,205108.8,0,4.23E+10,6.093421
182.25,6.092997,0.001699721,3.912045E-06,204539.5,0,4.23E+10,6.092997
182.5,6.092572,0.001700697,3.897527E-06,203970.2,0,4.23E+10,6.092572
182.75,6.092146,0.00170167,3.883013E-06,203401,0,4.23E+10,6.092146
183,6.091721,0.001702638,3.86849E-06,202831.3,0,4.23E+10,6.091721
183.25,6.091295,0.001703604,3.853987E-06,202262.3,0,4.23E+10,6.091295
183.5,6.090869,0.001704565,3.839486E-06,201693.2,0,4.23E+10,6.090869
183.75,6.090443,0.001705524,3.824999E-06,201124.6,0,4.23E+10,6.090443
184,6.090017,0.001706478,3.810492E-06,200555,0,4.23E+10,6.090017
184.25,6.08959,0.001707429,3.796026E-06,199986.9,0,4.23E+10,6.08959
184.5,6.089163,0.001708376,3.781535E-06,199417.7,0,4.23E+10,6.089163
184.75,6.088736,0.00170932,3.767078E-06,198849.8,0,4.23E+10,6.088736
185,6.088309,0.001710259,3.752599E-06,198280.8,0,4.23E+10,6.088309
185.25,6.087881,0.001711196,3.738158E-06,197713.2,0,4.23E+10,6.087881
185.5,6.087453,0.001712129,3.723691E-06,197144.4,0,4.23E+10,6.087453
185.75,6.087025,0.001713058,3.709259E-06,196577,0,4.23E+10,6.087025
186,6.086597,0.001713983,3.694806E-06,196008.5,0,4.23E+10,6.086597
186.25,6.086168,0.001714905,3.680388E-06,195441.4,0,4.23E+10,6.086168
186.5,6.08574,0.001715823,3.665961E-06,194873.7,0,4.23E+10,6.08574
186.75,6.08531,0.001716738,3.651552E-06,194306.6,0,4.23E+10,6.08531
187,6.084881,0.001717649,3.637137E-06,193739.2,0,4.23E+10,6.084881
187.25,6.084452,0.001718557,3.622753E-06,193172.9,0,4.23E+10,6.084452
187.5,6.084022,0.00171946,3.608355E-06,192605.9,0,4.23E+10,6.084022
187.75,6.083592,0.001720361,3.593983E-06,192039.8,0,4.23E+10,6.083592
188,6.083162,0.001721257,3.579588E-06,191472.6,0,4.23E+10,6.083162
188.25,6.082731,0.00172215,3.565236E-06,190907.1,0,4.23E+10,6.082731
188.5,6.082301,0.00172304,3.550874E-06,190341,0,4.23E+10,6.082301
188.75,6.08187,0.001723926,3.536534E-06,189775.8,0,4.23E+10,6.08187
189,6.081439,0.001724808,3.522189E-06,189210.1,0,4.23E+10,6.081439
189.25,6.081007,0.001725687,3.507872E-06,188645.5,0,4.23E+10,6.081007
189.5,6.080575,0.001726562,3.493539E-06,188080,0,4.23E+10,6.080575
189.75,6.080144,0.001727434,3.479252E-06,187516.4,0,4.23E+10,6.080144
190,6.079712,0.001728302,3.464979E-06,186953.2,0,4.23E+10,6.079712
190.25,6.07928,0.001729166,3.450697E-06,186389.5,0,4.23E+10,6.07928
190.5,6.078847,0.001730027,3.436441E-06,185826.7,0,4.23E+10,6.078847
190.75,6.078415,0.001730884,3.422181E-06,185263.6,0,4.23E+10,6.078415
191,6.077982,0.001731738,3.407955E-06,184701.9,0,4.23E+10,6.077982
191.25,6.077549,0.001732588,3.393719E-06,184139.5,0,4.23E+10,6.077549
191.5,6.077116,0.001733435,3.379503E-06,183577.8,0,4.23E+10,6.077116
191.75,6.076682,0.001734278,3.365294E-06,183016.3,0,4.23E+10,6.076682
192,6.076249,0.001735118,3.351102E-06,182455.4,0,4.23E+10,6.076249
192.25,6.075815,0.001735954,3.336953E-06,181896.1,0,4.23E+10,6.075815
192.5,6.075381,0.001736786,3.322784E-06,181335.8,0,4.23E+10,6.075381
192.75,6.074946,0.001737615,3.308657E-06,180777.2,0,4.23E+10,6.074946
193,6.074512,0.00173844,3.294523E-06,180218.1,0,4.23E+10,6.074512
193.25,6.074077,0.001739262,3.280409E-06,179659.8,0,4.23E+10,6.074077
193.5,6.073642,0.001740081,3.266295E-06,179101.2,0,4.23E+10,6.073642
193.75,6.073207,0.001740895,3.252204E-06,178543.5,0,4.23E+10,6.073207
194,6.072772,0.001741707,3.238121E-06,177986,0,4.23E+10,6.072772
194.25,6.072336,0.001742515,3.224062E-06,177429.4,0,4.23E+10,6.072336
194.5,6.0719,0.001743319,3.21004E-06,176874.1,0,4.23E+10,6.0719
194.75,6.071465,0.00174412,3.196012E-06,176318.5,0,4.23E+10,6.071465
195,6.071028,0.001744917,3.182001E-06,175763.4,0,4.23E+10,6.071028
195.25,6.070592,0.00174571,3.167998E-06,175208.6,0,4.23E+10,6.070592
195.5,6.070156,0.001746501,3.154027E-06,174654.9,0,4.23E+10,6.070156
195.75,6.069719,0.001747287,3.140089E-06,174102.5,0,4.23E+10,6.069719
196,6.069282,0.001748071,3.126147E-06,173549.8,0,4.23E+10,6.069282
196.25,6.068845,0.00174885,3.112234E-06,172998.1,0,4.23E+10,6.068845
196.5,6.068408,0.001749627,3.098319E-06,172446.3,0,4.23E+10,6.068408
196.75,6.06797,0.0017504,3.08445E-06,171896.1,0,4.23E+10,6.06797
197,6.067532,0.001751169,3.070561E-06,171345,0,4.23E+10,6.067532
197.25,6.067094,0.001751935,3.056713E-06,170795.6,0,4.23E+10,6.067094
197.5,6.066656,0.001752697,3.042893E-06,170247.1,0,4.23E+10,6.066656
197.75,6.066218,0.001753456,3.029072E-06,169698.5,0,4.23E+10,6.066218
198,6.065779,0.001754212,3.015293E-06,169151.5,0,4.23E+10,6.065779
198.25,6.065341,0.001754964,3.001503E-06,168603.8,0,4.23E+10,6.065341
198.5,6.064902,0.001755713,2.987749E-06,168057.5,0,4.23E+10,6.064902
198.75,6.064463,0.001756458,2.974037E-06,167512.9,0,4.23E+10,6.064463
199,6.064023,0.0017572,2.960312E-06,166967.6,0,4.23E+10,6.064023
199.25,6.063584,0.001757938,2.946632E-06,166424,0,4.23E+10,6.063584
199.5,6.063145,0.001758673,2.932979E-06,165881.4,0,4.23E+10,6.063145
199.75,6.062705,0.001759404,2.919336E-06,165339.1,0,4.23E+10,6.062705
200,6.062265,0.001760133,2.905726E-06,164798.1,0,4.23E+10,6.062265
200.25,6.061825,0.001760857,2.892106E-06,164256.4,0,4.23E+10,6.061825
200.5,6.061385,0.001761579,2.878533E-06,163716.6,0,4.23E+10,6.061385
200.75,6.060944,0.001762297,2.864994E-06,163178.2,0,4.23E+10,6.060944
201,6.060503,0.001763011,2.851447E-06,162639.2,0,4.23E+10,6.060503
201.25,6.060062,0.001763722,2.837945E-06,162101.9,0,4.23E+10,6.060062
201.5,6.059621,0.00176443,2.824444E-06,161564.6,0,4.23E+10,6.059621
201.75,6.05918,0.001765135,2.810984E-06,161028.9,0,4.23E+10,6.05918
202,6.058739,0.001765836,2.797555E-06,160494.3,0,4.23E+10,6.058739
202.25,6.058297,0.001766533,2.784129E-06,159959.7,0,4.23E+10,6.058297
202.5,6.057856,0.001767228,2.77074E-06,159426.5,0,4.23E+10,6.057856
202.75,6.057414,0.001767919,2.757389E-06,158894.8,0,4.23E+10,6.057414
203,6.056972,0.001768606,2.744044E-06,158363.2,0,4.23E+10,6.056972
203.25,6.05653,0.001769291,2.730734E-06,157832.9,0,4.23E+10,6.05653
203.5,6.056087,0.001769972,2.717458E-06,157303.9,0,4.23E+10,6.056087
203.75,6.055645,0.001770649,2.704191E-06,156775.1,0,4.23E+10,6.055645
204,6.055202,0.001771324,2.69096E-06,156247.8,0,4.23E+10,6.055202
204.25,6.054759,0.001771995,2.677742E-06,155720.8,0,4.23E+10,6.054759
204.5,6.054316,0.001772663,2.664556E-06,155195,0,4.23E+10,6.054316
204.75,6.053872,0.001773327,2.651408E-06,154670.8,0,4.23E+10,6.053872
205,6.053429,0.001773988,2.638271E-06,154146.8,0,4.23E+10,6.053429
205.25,6.052985,0.001774646,2.62517E-06,153624.2,0,4.23E+10,6.052985
205.5,6.052541,0.001775301,2.612104E-06,153102.9,0,4.23E+10,6.052541
205.75,6.052097,0.001775952,2.599056E-06,152582.2,0,4.23E+10,6.052097
206,6.051653,0.0017766,2.586037E-06,152062.7,0,4.23E+10,6.051653
206.25,6.051209,0.001777245,2.573066E-06,151545,0,4.23E+10,6.051209
206.5,6.050765,0.001777887,2.560106E-06,151027.6,0,4.23E+10,6.050765
206.75,6.05032,0.001778525,2.547173E-06,150511.2,0,4.23E+10,6.05032
207,6.049875,0.00177916,2.534293E-06,149997,0,4.23E+10,6.049875
207.25,6.04943,0.001779792,2.521411E-06,149482.4,0,4.23E+10,6.04943
207.5,6.048985,0.001780421,2.508574E-06,148969.7,0,4.23E+10,6.048985
207.75,6.04854,0.001781047,2.495785E-06,148458.9,0,4.23E+10,6.04854
208,6.048095,0.001781669,2.483003E-06,147948.2,0,4.23E+10,6.048095
208.25,6.047649,0.001782288,2.470262E-06,147439.1,0,4.23E+10,6.047649
208.5,6.047204,0.001782904,2.457562E-06,146931.5,0,4.23E+10,6.047204
208.75,6.046758,0.001783517,2.444875E-06,146424.4,0,4.23E+10,6.046758
209,6.046312,0.001784127,2.432229E-06,145918.9,0,4.23E+10,6.046312
209.25,6.045866,0.001784733,2.419626E-06,145415.1,0,4.23E+10,6.045866
209.5,6.045419,0.001785336,2.407033E-06,144911.5,0,4.23E+10,6.045419
209.75,6.044973,0.001785937,2.394483E-06,144409.6,0,4.23E+10,6.044973
210,6.044526,0.001786534,2.381974E-06,143909.3,0,4.23E+10,6.044526
210.25,6.044079,0.001787128,2.369479E-06,143409.5,0,4.23E+10,6.044079
210.5,6.043633,0.001787719,2.357029E-06,142911.4,0,4.23E+10,6.043633
210.75,6.043186,0.001788306,2.344629E-06,142415.3,0,4.23E+10,6.043186
211,6.042738,0.001788891,2.332266E-06,141920.6,0,4.23E+10,6.042738
211.25,6.042291,0.001789472,2.319915E-06,141426.3,0,4.23E+10,6.042291
211.5,6.041844,0.001790051,2.307608E-06,140933.7,0,4.23E+10,6.041844
211.75,6.041396,0.001790626,2.295356E-06,140443.3,0,4.23E+10,6.041396
212,6.040948,0.001791198,2.28311E-06,139953,0,4.23E+10,6.040948
212.25,6.040501,0.001791768,2.270916E-06,139464.8,0,4.23E+10,6.040501
212.5,6.040052,0.001792334,2.258761E-06,138978.1,0,4.23E+10,6.040052
212.75,6.039604,0.001792897,2.246628E-06,138492.1,0,4.23E+10,6.039604
213,6.039156,0.001793457,2.234538E-06,138007.9,0,4.23E+10,6.039156
213.25,6.038708,0.001794014,2.222493E-06,137525.4,0,4.23E+10,6.038708
213.5,6.038259,0.001794569,2.210499E-06,137044.9,0,4.23E+10,6.038259
213.75,6.03781,0.00179512,2.19852E-06,136565,0,4.23E+10,6.03781
214,6.037362,0.001795668,2.186591E-06,136087,0,4.23E+10,6.037362
214.25,6.036912,0.001796213,2.174698E-06,135610.4,0,4.23E+10,6.036912
214.5,6.036463,0.001796755,2.162832E-06,135134.8,0,4.23E+10,6.036463
214.75,6.036014,0.001797294,2.151014E-06,134661.1,0,4.23E+10,6.036014
215,6.035565,0.001797831,2.139242E-06,134189.2,0,4.23E+10,6.035565
215.25,6.035115,0.001798364,2.127517E-06,133719.2,0,4.23E+10,6.035115
215.5,6.034666,0.001798894,2.115815E-06,133250,0,4.23E+10,6.034666
215.75,6.034216,0.001799422,2.104159E-06,132782.6,0,4.23E+10,6.034216
216,6.033766,0.001799946,2.092555E-06,132317.3,0,4.23E+10,6.033766
216.25,6.033316,0.001800468,2.080978E-06,131852.9,0,4.23E+10,6.033316
216.5,6.032866,0.001800987,2.069437E-06,131390,0,4.23E+10,6.032866
216.75,6.032415,0.001801503,2.05795E-06,130929.3,0,4.23E+10,6.032415
217,6.031965,0.001802016,2.046513E-06,130470.5,0,4.23E+10,6.031965
217.25,6.031514,0.001802526,2.035103E-06,130012.7,0,4.23E+10,6.031514
217.5,6.031064,0.001803033,2.023736E-06,129556.6,0,4.23E+10,6.031064
217.75,6.030613,0.001803538,2.01242E-06,129102.5,0,4.23E+10,6.030613
218,6.030162,0.00180404,2.001161E-06,128650.8,0,4.23E+10,6.030162
218.25,6.029711,0.001804538,1.989919E-06,128199.6,0,4.23E+10,6.029711
218.5,6.02926,0.001805034,1.97874E-06,127750.9,0,4.23E+10,6.02926
218.75,6.028809,0.001805528,1.967598E-06,127303.6,0,4.23E+10,6.028809
219,6.028357,0.001806018,1.956517E-06,126858.9,0,4.23E+10,6.028357
219.25,6.027905,0.001806506,1.94546E-06,126415,0,4.23E+10,6.027905
219.5,6.027454,0.001806991,1.93445E-06,125972.9,0,4.23E+10,6.027454
219.75,6.027002,0.001807473,1.923499E-06,125533.3,0,4.23E+10,6.027002
220,6.02655,0.001807953,1.912573E-06,125094.6,0,4.23E+10,6.02655
220.25,6.026098,0.001808429,1.901694E-06,124657.7,0,4.23E+10,6.026098
220.5,6.025646,0.001808903,1.890874E-06,124223.2,0,4.23E+10,6.025646
220.75,6.025193,0.001809375,1.880097E-06,123790.4,0,4.23E+10,6.025193
221,6.024741,0.001809843,1.869355E-06,123358.9,0,4.23E+10,6.024741
221.25,6.024288,0.001810309,1.858662E-06,122929.4,0,4.23E+10,6.024288
221.5,6.023836,0.001810773,1.848021E-06,122502,0,4.23E+10,6.023836
221.75,6.023383,0.001811233,1.837441E-06,122077,0,4.23E+10,6.023383
222,6.02293,0.001811692,1.826904E-06,121653.8,0,4.23E+10,6.02293
222.25,6.022477,0.001812147,1.816392E-06,121231.4,0,4.23E+10,6.022477
222.5,6.022024,0.0018126,1.805934E-06,120811.2,0,4.23E+10,6.022024
222.75,6.021571,0.00181305,1.795528E-06,120393.1,0,4.23E+10,6.021571
223,6.021118,0.001813498,1.785179E-06,119977.3,0,4.23E+10,6.021118
223.25,6.020664,0.001813943,1.774849E-06,119562.2,0,4.23E+10,6.020664
223.5,6.020211,0.001814385,1.764572E-06,119149.1,0,4.23E+10,6.020211
223.75,6.019757,0.001814825,1.754352E-06,118738.4,0,4.23E+10,6.019757
224,6.019303,0.001815262,1.744178E-06,118329.5,0,4.23E+10,6.019303
224.25,6.018849,0.001815697,1.734037E-06,117921.9,0,4.23E+10,6.018849
224.5,6.018395,0.001816129,1.723939E-06,117516,0,4.23E+10,6.018395
224.75,6.017941,0.001816559,1.713899E-06,117112.4,0,4.23E+10,6.017941
225,6.017487,0.001816986,1.703912E-06,116710.9,0,4.23E+10,6.017487
225.25,6.017033,0.001817411,1.693943E-06,116310.1,0,4.23E+10,6.017033
225.5,6.016578,0.001817833,1.684029E-06,115911.5,0,4.23E+10,6.016578
225.75,6.016124,0.001818253,1.674172E-06,115515.2,0,4.23E+10,6.016124
226,6.015669,0.00181867,1.664363E-06,115120.8,0,4.23E+10,6.015669
226.25,6.015214,0.001819085,1.654599E-06,114728.2,0,4.23E+10,6.015214
226.5,6.01476,0.001819497,1.644869E-06,114336.9,0,4.23E+10,6.01476
226.75,6.014305,0.001819907,1.63519E-06,113947.6,0,4.23E+10,6.014305
227,6.01385,0.001820315,1.625561E-06,113560.4,0,4.23E+10,6.01385
227.25,6.013395,0.00182072,1.615982E-06,113175.1,0,4.23E+10,6.013395
227.5,6.012939,0.001821123,1.606458E-06,112792.1,0,4.23E+10,6.012939
227.75,6.012484,0.001821524,1.596966E-06,112410.3,0,4.23E+10,6.012484
228,6.012029,0.001821922,1.587513E-06,112030.1,0,4.23E+10,6.012029
228.25,6.011573,0.001822317,1.578113E-06,111652,0,4.23E+10,6.011573
228.5,6.011117,0.001822711,1.568765E-06,111275.9,0,4.23E+10,6.011117
228.75,6.010662,0.001823102,1.559445E-06,110901,0,4.23E+10,6.010662
229,6.010206,0.00182349,1.550179E-06,110528.2,0,4.23E+10,6.010206
229.25,6.00975,0.001823877,1.540959E-06,110157.2,0,4.23E+10,6.00975
229.5,6.009294,0.001824261,1.531797E-06,109788.6,0,4.23E+10,6.009294
229.75,6.008838,0.001824643,1.522677E-06,109421.6,0,4.23E+10,6.008838
230,6.008381,0.001825022,1.513589E-06,109056,0,4.23E+10,6.008381
230.25,6.007925,0.001825399,1.504549E-06,108692.2,0,4.23E+10,6.007925
230.5,6.007469,0.001825774,1.495564E-06,108330.6,0,4.23E+10,6.007469
230.75,6.007012,0.001826147,1.486621E-06,107970.8,0,4.23E+10,6.007012
231,6.006556,0.001826518,1.477736E-06,107613.2,0,4.23E+10,6.006556
231.25,6.006099,0.001826886,1.468877E-06,107256.6,0,4.23E+10,6.006099
231.5,6.005642,0.001827252,1.460068E-06,106902.1,0,4.23E+10,6.005642
231.75,6.005185,0.001827616,1.451311E-06,106549.7,0,4.23E+10,6.005185
232,6.004728,0.001827978,1.442598E-06,106199,0,4.23E+10,6.004728
232.25,6.004272,0.001828337,1.433939E-06,105850.5,0,4.23E+10,6.004272
232.5,6.003814,0.001828695,1.425331E-06,105504.1,0,4.23E+10,6.003814
232.75,6.003357,0.00182905,1.416751E-06,105158.7,0,4.23E+10,6.003357
233,6.0029,0.001829403,1.408218E-06,104815.2,0,4.23E+10,6.0029
233.25,6.002442,0.001829754,1.399745E-06,104474.2,0,4.23E+10,6.002442
233.5,6.001985,0.001830103,1.391311E-06,104134.7,0,4.23E+10,6.001985
233.75,6.001527,0.00183045,1.38293E-06,103797.3,0,4.23E+10,6.001527
234,6.00107,0.001830795,1.374578E-06,103461.1,0,4.23E+10,6.00107
234.25,6.000612,0.001831137,1.366272E-06,103126.7,0,4.23E+10,6.000612
234.5,6.000154,0.001831478,1.358021E-06,102794.6,0,4.23E+10,6.000154
234.75,5.999696,0.001831816,1.349816E-06,102464.3,0,4.23E+10,5.999696
235,5.999238,0.001832153,1.341666E-06,102136.2,0,4.23E+10,5.999238
235.25,5.99878,0.001832487,1.333559E-06,101809.8,0,4.23E+10,5.99878
235.5,5.998322,0.001832819,1.325485E-06,101484.8,0,4.23E+10,5.998322
235.75,5.997864,0.00183315,1.317455E-06,101161.5,0,4.23E+10,5.997864
236,5.997406,0.001833478,1.309478E-06,100840.3,0,4.23E+10,5.997406
236.25,5.996947,0.001833805,1.30155E-06,100521.1,0,4.23E+10,5.996947
236.5,5.996489,0.001834129,1.293671E-06,100204,0,4.23E+10,5.996489
236.75,5.99603,0.001834451,1.285819E-06,99887.83,0,4.23E+10,5.99603
237,5.995571,0.001834772,1.278021E-06,99573.84,0,4.23E+10,5.995571
237.25,5.995112,0.00183509,1.270265E-06,99261.56,0,4.23E+10,5.995112
237.5,5.994654,0.001835407,1.262562E-06,98951.45,0,4.23E+10,5.994654
237.75,5.994195,0.001835722,1.25491E-06,98643.38,0,4.23E+10,5.994195
238,5.993736,0.001836035,1.247305E-06,98337.23,0,4.23E+10,5.993736
238.25,5.993277,0.001836345,1.239729E-06,98032.2,0,4.23E+10,5.993277
238.5,5.992817,0.001836654,1.2322E-06,97729.05,0,4.23E+10,5.992817
238.75,5.992358,0.001836961,1.224723E-06,97428.05,0,4.23E+10,5.992358
239,5.991899,0.001837267,1.217297E-06,97129.1,0,4.23E+10,5.991899
239.25,5.99144,0.00183757,1.209916E-06,96831.95,0,4.23E+10,5.99144
239.5,5.990981,0.001837872,1.202584E-06,96536.79,0,4.23E+10,5.990981
239.75,5.990521,0.001838171,1.195302E-06,96243.63,0,4.23E+10,5.990521
240,5.990061,0.001838469,1.18805E-06,95951.69,0,4.23E+10,5.990061
240.25,5.989602,0.001838765,1.180842E-06,95661.53,0,4.23E+10,5.989602
240.5,5.989142,0.00183906,1.173684E-06,95373.36,0,4.23E+10,5.989142
240.75,5.988682,0.001839352,1.16658E-06,95087.41,0,4.23E+10,5.988682
241,5.988223,0.001839643,1.159516E-06,94803.09,0,4.23E+10,5.988223
241.25,5.987762,0.001839932,1.15251E-06,94521.1,0,4.23E+10,5.987762
241.5,5.987302,0.001840219,1.145529E-06,94240.08,0,4.23E+10,5.987302
241.75,5.986842,0.001840505,1.138592E-06,93960.88,0,4.23E+10,5.986842
242,5.986382,0.001840789,1.131707E-06,93683.75,0,4.23E+10,5.986382
242.25,5.985922,0.001841071,1.124869E-06,93408.57,0,4.23E+10,5.985922
242.5,5.985462,0.001841351,1.118083E-06,93135.48,0,4.23E+10,5.985462
242.75,5.985002,0.00184163,1.11134E-06,92864.09,0,4.23E+10,5.985002
243,5.984541,0.001841907,1.10465E-06,92594.91,0,4.23E+10,5.984541
243.25,5.98408,0.001842182,1.097987E-06,92326.77,0,4.23E+10,5.98408
243.5,5.98362,0.001842456,1.09137E-06,92060.52,0,4.23E+10,5.98362
243.75,5.983159,0.001842728,1.084802E-06,91796.25,0,4.23E+10,5.983159
244,5.982698,0.001842998,1.078284E-06,91534.03,0,4.23E+10,5.982698
244.25,5.982238,0.001843267,1.071814E-06,91273.75,0,4.23E+10,5.982238
244.5,5.981777,0.001843534,1.065394E-06,91015.47,0,4.23E+10,5.981777
244.75,5.981316,0.0018438,1.059018E-06,90759.02,0,4.23E+10,5.981316
245,5.980855,0.001844064,1.052671E-06,90503.7,0,4.23E+10,5.980855
245.25,5.980394,0.001844326,1.046372E-06,90250.32,0,4.23E+10,5.980394
245.5,5.979933,0.001844587,1.040123E-06,89999.02,0,4.23E+10,5.979933
245.75,5.979472,0.001844846,1.033922E-06,89749.63,0,4.23E+10,5.979472
246,5.979011,0.001845104,1.027768E-06,89502.19,0,4.23E+10,5.979011
246.25,5.978549,0.00184536,1.021662E-06,89256.7,0,4.23E+10,5.978549
246.5,5.978088,0.001845615,1.015603E-06,89013.08,0,4.23E+10,5.978088
246.75,5.977626,0.001845868,1.009571E-06,88770.56,0,4.23E+10,5.977626
247,5.977165,0.001846119,1.003592E-06,88530.22,0,4.23E+10,5.977165
247.25,5.976703,0.00184637,9.976557E-07,88291.6,0,4.23E+10,5.976703
247.5,5.976242,0.001846618,9.917703E-07,88055.07,0,4.23E+10,5.976242
247.75,5.97578,0.001846865,9.85933E-07,87820.49,0,4.23E+10,5.97578
248,5.975318,0.001847111,9.801444E-07,87587.91,0,4.23E+10,5.975318
248.25,5.974857,0.001847356,9.743998E-07,87357.12,0,4.23E+10,5.974857
248.5,5.974395,0.001847598,9.687004E-07,87128.16,0,4.23E+10,5.974395
248.75,5.973933,0.00184784,9.630346E-07,86900.56,0,4.23E+10,5.973933
249,5.973471,0.00184808,9.574138E-07,86674.8,0,4.23E+10,5.973471
249.25,5.973009,0.001848318,9.518428E-07,86451.07,0,4.23E+10,5.973009
249.5,5.972547,0.001848556,9.463183E-07,86229.24,0,4.23E+10,5.972547
249.75,5.972085,0.001848792,9.408445E-07,86009.49,0,4.23E+10,5.972085
250,5.971622,0.001849026,9.354129E-07,85791.46,0,4.23E+10,5.971622
250.25,5.97116,0.001849259,9.300306E-07,85575.45,0,4.23E+10,5.97116
250.5,5.970698,0.001849491,9.246942E-07,85361.31,0,4.23E+10,5.970698
250.75,5.970235,0.001849722,9.193901E-07,85148.48,0,4.23E+10,5.970235
251,5.969773,0.001849951,9.141322E-07,84937.53,0,4.23E+10,5.969773
251.25,5.96931,0.001850179,9.089187E-07,84728.4,0,4.23E+10,5.96931
251.5,5.968848,0.001850405,9.037562E-07,84521.36,0,4.23E+10,5.968848
251.75,5.968385,0.001850631,8.986382E-07,84316.14,0,4.23E+10,5.968385
