167.25,6.118024,0.001634897,4.802713E-06,239292.2,0,4.23E+10,6.118024
167.5,6.117616,0.001636096,4.788321E-06,238736.4,0,4.23E+10,6.117616
167.75,6.117207,0.001637291,4.773933E-06,238180.7,0,4.23E+10,6.117207
168,6.116797,0.001638483,4.759528E-06,237624.1,0,4.23E+10,6.116797
168.25,6.116387,0.001639671,4.745119E-06,237067.3,0,4.23E+10,6.116387
168.5,6.115977,0.001640855,4.730711E-06,236510.4,0,4.23E+10,6.115977
168.75,6.115567,0.001642036,4.716297E-06,235953.1,0,4.23E+10,6.115567
169,6.115156,0.001643214,4.70185E-06,235394.3,0,4.23E+10,6.115156
169.25,6.114745,0.001644387,4.687436E-06,234836.7,0,4.23E+10,6.114745
169.5,6.114334,0.001645557,4.672984E-06,234277.5,0,4.23E+10,6.114334
169.75,6.113923,0.001646724,4.658574E-06,233719.8,0,4.23E+10,6.113923
170,6.113511,0.001647887,4.644136E-06,233160.9,0,4.23E+10,6.113511
170.25,6.113099,0.001649046,4.629667E-06,232600.6,0,4.23E+10,6.113099
170.5,6.112686,0.001650202,4.615228E-06,232041.3,0,4.23E+10,6.112686
170.75,6.112274,0.001651354,4.600759E-06,231480.7,0,4.23E+10,6.112274
171,6.111861,0.001652502,4.586323E-06,230921.4,0,4.23E+10,6.111861
171.25,6.111447,0.001653647,4.57187E-06,230361.2,0,4.23E+10,6.111447
171.5,6.111034,0.001654788,4.557393E-06,229799.8,0,4.23E+10,6.111034
171.75,6.11062,0.001655926,4.542935E-06,229239.2,0,4.23E+10,6.11062
172,6.110206,0.001657059,4.528451E-06,228677.3,0,4.23E+10,6.110206
172.25,6.109792,0.00165819,4.513993E-06,228116.4,0,4.23E+10,6.109792
172.5,6.109377,0.001659316,4.499521E-06,227554.8,0,4.23E+10,6.109377
172.75,6.108962,0.001660439,4.485031E-06,226992.2,0,4.23E+10,6.108962
173,6.108547,0.001661559,4.470557E-06,226430.3,0,4.23E+10,6.108547
173.25,6.108131,0.001662675,4.456064E-06,225867.4,0,4.23E+10,6.108131
173.5,6.107716,0.001663787,4.441591E-06,225305.2,0,4.23E+10,6.107716
173.75,6.107299,0.001664896,4.427101E-06,224742.2,0,4.23E+10,6.107299
174,6.106883,0.001666001,4.412598E-06,224178.4,0,4.23E+10,6.106883
174.25,6.106466,0.001667102,4.398121E-06,223615.7,0,4.23E+10,6.106466
174.5,6.10605,0.0016682,4.383617E-06,223051.7,0,4.23E+10,6.10605
174.75,6.105632,0.001669294,4.369128E-06,222488.1,0,4.23E+10,6.105632
175,6.105215,0.001670384,4.354627E-06,221924,0,4.23E+10,6.105215
175.25,6.104797,0.001671471,4.340145E-06,221360.5,0,4.23E+10,6.104797
175.5,6.104379,0.001672554,4.325655E-06,220796.5,0,4.23E+10,6.104379
175.75,6.103961,0.001673634,4.311135E-06,220231.2,0,4.23E+10,6.103961
176,6.103542,0.00167471,4.296645E-06,219667,0,4.23E+10,6.103542
176.25,6.103124,0.001675782,4.282142E-06,219102.1,0,4.23E+10,6.103124
176.5,6.102705,0.001676851,4.267649E-06,218537.5,0,4.23E+10,6.102705
176.75,6.102285,0.001677916,4.253151E-06,217972.5,0,4.23E+10,6.102285
177,6.101866,0.001678977,4.238664E-06,217407.9,0,4.23E+10,6.101866
177.25,6.101446,0.001680035,4.224165E-06,216842.6,0,4.23E+10,6.101446
177.5,6.101026,0.00168109,4.209646E-06,216276.4,0,4.23E+10,6.101026
177.75,6.100605,0.00168214,4.195156E-06,215711.2,0,4.23E+10,6.100605
178,6.100184,0.001683187,4.180638E-06,215144.7,0,4.23E+10,6.100184
178.25,6.099763,0.00168423,4.166156E-06,214579.7,0,4.23E+10,6.099763
178.5,6.099342,0.00168527,4.151656E-06,214013.6,0,4.23E+10,6.099342
178.75,6.098921,0.001686306,4.137165E-06,213447.9,0,4.23E+10,6.098921
179,6.098499,0.001687339,4.122674E-06,212882,0,4.23E+10,6.098499
179.25,6.098077,0.001688368,4.108204E-06,212316.9,0,4.23E+10,6.098077
179.5,6.097655,0.001689393,4.093702E-06,211750.3,0,4.23E+10,6.097655
179.75,6.097233,0.001690415,4.079239E-06,211185.2,0,4.23E+10,6.097233
180,6.09681,0.001691433,4.064761E-06,210619.4,0,4.23E+10,6.09681
180.25,6.096387,0.001692447,4.050265E-06,210052.5,0,4.23E+10,6.096387
180.5,6.095963,0.001693458,4.035793E-06,209486.7,0,4.23E+10,6.095963
180.75,6.09554,0.001694465,4.021304E-06,208919.9,0,4.23E+10,6.09554
181,6.095116,0.001695468,4.006837E-06,208353.9,0,4.23E+10,6.095116
181.25,6.094692,0.001696468,3.992358E-06,207787.4,0,4.23E+10,6.094692
181.5,6.094268,0.001697464,3.977907E-06,207221.8,0,4.23E+10,6.094268
181.75,6.093843,0.001698457,3.963434E-06,206655.2,0,4.23E+10,6.093843
182,6.093419,0.001699446,3.948985E-06,206089.4,0,4.23E+10,6.093419
182.25,6.092994,0.001700432,3.934524E-06,205523,0,4.23E+10,6.092994
182.5,6.092568,0.001701413,3.920097E-06,204957.9,0,4.23E+10,6.092568
182.75,6.092143,0.001702392,3.905646E-06,204391.7,0,4.23E+10,6.092143
183,6.091717,0.001703366,3.891219E-06,203826.3,0,4.23E+10,6.091717
183.25,6.091291,0.001704337,3.876776E-06,203260.1,0,4.23E+10,6.091291
183.5,6.090865,0.001705305,3.862377E-06,202695.5,0,4.23E+10,6.090865
183.75,6.090439,0.001706269,3.847945E-06,202129.5,0,4.23E+10,6.090439
184,6.090012,0.001707229,3.833537E-06,201564.4,0,4.23E+10,6.090012
184.25,6.089585,0.001708185,3.81913E-06,200999.2,0,4.23E+10,6.089585
184.5,6.089158,0.001709138,3.804737E-06,200434.4,0,4.23E+10,6.089158
184.75,6.088731,0.001710088,3.790344E-06,199869.4,0,4.23E+10,6.088731
185,6.088303,0.001711033,3.775958E-06,199304.6,0,4.23E+10,6.088303
185.25,6.087875,0.001711976,3.761578E-06,198740,0,4.23E+10,6.087875
185.5,6.087447,0.001712914,3.747209E-06,198175.6,0,4.23E+10,6.087447
185.75,6.087019,0.001713849,3.732841E-06,197611.2,0,4.23E+10,6.087019
186,6.08659,0.001714781,3.718495E-06,197047.5,0,4.23E+10,6.08659
186.25,6.086162,0.001715708,3.704126E-06,196482.8,0,4.23E+10,6.086162
186.5,6.085732,0.001716633,3.689798E-06,195919.5,0,4.23E+10,6.085732
186.75,6.085303,0.001717553,3.675458E-06,195355.7,0,4.23E+10,6.085303
187,6.084874,0.00171847,3.661144E-06,194792.8,0,4.23E+10,6.084874
187.25,6.084444,0.001719384,3.646821E-06,194229.5,0,4.23E+10,6.084444
187.5,6.084014,0.001720294,3.632505E-06,193666.2,0,4.23E+10,6.084014
187.75,6.083584,0.0017212,3.618201E-06,193103.3,0,4.23E+10,6.083584
188,6.083153,0.001722103,3.603914E-06,192541,0,4.23E+10,6.083153
188.25,6.082723,0.001723002,3.589619E-06,191978.2,0,4.23E+10,6.082723
188.5,6.082292,0.001723898,3.575357E-06,191416.7,0,4.23E+10,6.082292
188.75,6.081861,0.00172479,3.561078E-06,190854.2,0,4.23E+10,6.081861
189,6.081429,0.001725678,3.54683E-06,190293,0,4.23E+10,6.081429
189.25,6.080997,0.001726563,3.53257E-06,189731.1,0,4.23E+10,6.080997
189.5,6.080566,0.001727444,3.51834E-06,189170.3,0,4.23E+10,6.080566
189.75,6.080134,0.001728322,3.504149E-06,188611.1,0,4.23E+10,6.080134
190,6.079702,0.001729197,3.489935E-06,188050.7,0,4.23E+10,6.079702
190.25,6.079269,0.001730067,3.475754E-06,187491.5,0,4.23E+10,6.079269
190.5,6.078837,0.001730934,3.461562E-06,186931.8,0,4.23E+10,6.078837
190.75,6.078404,0.001731798,3.447406E-06,186373.4,0,4.23E+10,6.078404
191,6.077971,0.001732658,3.433236E-06,185814.3,0,4.23E+10,6.077971
191.25,6.077538,0.001733515,3.41909E-06,185256.1,0,4.23E+10,6.077538
191.5,6.077104,0.001734368,3.404947E-06,184697.8,0,4.23E+10,6.077104
191.75,6.07667,0.001735217,3.390827E-06,184140.4,0,4.23E+10,6.07667
192,6.076236,0.001736063,3.376709E-06,183582.9,0,4.23E+10,6.076236
192.25,6.075802,0.001736905,3.362605E-06,183025.9,0,4.23E+10,6.075802
192.5,6.075368,0.001737744,3.348545E-06,182470.5,0,4.23E+10,6.075368
192.75,6.074934,0.00173858,3.334467E-06,181914.3,0,4.23E+10,6.074934
193,6.074499,0.001739412,3.320429E-06,181359.6,0,4.23E+10,6.074499
193.25,6.074064,0.00174024,3.306387E-06,180804.6,0,4.23E+10,6.074064
193.5,6.073628,0.001741065,3.292361E-06,180250.1,0,4.23E+10,6.073628
193.75,6.073193,0.001741886,3.278346E-06,179696,0,4.23E+10,6.073193
194,6.072758,0.001742704,3.264355E-06,179142.7,0,4.23E+10,6.072758
194.25,6.072322,0.001743518,3.250396E-06,178590.6,0,4.23E+10,6.072322
194.5,6.071886,0.001744329,3.23642E-06,178037.6,0,4.23E+10,6.071886
194.75,6.07145,0.001745136,3.222489E-06,177486.5,0,4.23E+10,6.07145
195,6.071013,0.00174594,3.208553E-06,176934.9,0,4.23E+10,6.071013
195.25,6.070577,0.001746741,3.194644E-06,176384.3,0,4.23E+10,6.070577
195.5,6.07014,0.001747538,3.180735E-06,175833.7,0,4.23E+10,6.07014
195.75,6.069703,0.001748331,3.166853E-06,175283.9,0,4.23E+10,6.069703
196,6.069266,0.001749121,3.153008E-06,174735.7,0,4.23E+10,6.069266
196.25,6.068829,0.001749908,3.139157E-06,174187,0,4.23E+10,6.068829
196.5,6.068391,0.001750691,3.125335E-06,173639.3,0,4.23E+10,6.068391
196.75,6.067953,0.00175147,3.111528E-06,173092.2,0,4.23E+10,6.067953
197,6.067515,0.001752246,3.097734E-06,172545.5,0,4.23E+10,6.067515
197.25,6.067077,0.001753019,3.083979E-06,172000.3,0,4.23E+10,6.067077
197.5,6.066639,0.001753788,3.070222E-06,171454.8,0,4.23E+10,6.066639
197.75,6.0662,0.001754554,3.056501E-06,170910.8,0,4.23E+10,6.0662
198,6.065762,0.001755317,3.042776E-06,170366.4,0,4.23E+10,6.065762
198.25,6.065323,0.001756076,3.02908E-06,169823.1,0,4.23E+10,6.065323
198.5,6.064884,0.001756831,3.015429E-06,169281.5,0,4.23E+10,6.064884
198.75,6.064445,0.001757583,3.001763E-06,168739.2,0,4.23E+10,6.064445
199,6.064005,0.001758332,2.988146E-06,168198.8,0,4.23E+10,6.064005
199.25,6.063565,0.001759077,2.97452E-06,167657.8,0,4.23E+10,6.063565
199.5,6.063126,0.001759819,2.960933E-06,167118.4,0,4.23E+10,6.063126
199.75,6.062685,0.001760558,2.947371E-06,166579.9,0,4.23E+10,6.062685
200,6.062245,0.001761293,2.933818E-06,166041.6,0,4.23E+10,6.062245
200.25,6.061805,0.001762025,2.920303E-06,165504.8,0,4.23E+10,6.061805
200.5,6.061364,0.001762753,2.90678E-06,164967.5,0,4.23E+10,6.061364
200.75,6.060924,0.001763478,2.8933E-06,164431.8,0,4.23E+10,6.060924
201,6.060483,0.0017642,2.879853E-06,163897.4,0,4.23E+10,6.060483
201.25,6.060041,0.001764918,2.866411E-06,163363.1,0,4.23E+10,6.060041
201.5,6.0596,0.001765633,2.853001E-06,162830,0,4.23E+10,6.0596
201.75,6.059158,0.001766345,2.839601E-06,162297.2,0,4.23E+10,6.059158
202,6.058717,0.001767053,2.826221E-06,161765,0,4.23E+10,6.058717
202.25,6.058275,0.001767758,2.812886E-06,161234.6,0,4.23E+10,6.058275
202.5,6.057833,0.001768459,2.799556E-06,160704.3,0,4.23E+10,6.057833
202.75,6.057391,0.001769157,2.786266E-06,160175.5,0,4.23E+10,6.057391
203,6.056948,0.001769852,2.773015E-06,159648.3,0,4.23E+10,6.056948
203.25,6.056506,0.001770544,2.759763E-06,159120.8,0,4.23E+10,6.056506
203.5,6.056063,0.001771232,2.746547E-06,158594.8,0,4.23E+10,6.056063
203.75,6.05562,0.001771917,2.73337E-06,158070.2,0,4.23E+10,6.05562
204,6.055177,0.001772599,2.720197E-06,157545.6,0,4.23E+10,6.055177
204.25,6.054734,0.001773277,2.707067E-06,157022.8,0,4.23E+10,6.054734
204.5,6.05429,0.001773952,2.69394E-06,156499.8,0,4.23E+10,6.05429
204.75,6.053847,0.001774624,2.680844E-06,155978.1,0,4.23E+10,6.053847
205,6.053403,0.001775293,2.667804E-06,155458.6,0,4.23E+10,6.053403
205.25,6.052959,0.001775958,2.654754E-06,154938.5,0,4.23E+10,6.052959
205.5,6.052515,0.00177662,2.641744E-06,154420,0,4.23E+10,6.052515
205.75,6.052071,0.001777279,2.628784E-06,153903.5,0,4.23E+10,6.052071
206,6.051626,0.001777934,2.615832E-06,153387.1,0,4.23E+10,6.051626
206.25,6.051182,0.001778587,2.602906E-06,152871.7,0,4.23E+10,6.051182
206.5,6.050737,0.001779236,2.590032E-06,152358.4,0,4.23E+10,6.050737
206.75,6.050292,0.001779882,2.577154E-06,151844.7,0,4.23E+10,6.050292
207,6.049847,0.001780525,2.564327E-06,151333.1,0,4.23E+10,6.049847
207.25,6.049402,0.001781164,2.55154E-06,150823,0,4.23E+10,6.049402
207.5,6.048956,0.0017818,2.538763E-06,150313.1,0,4.23E+10,6.048956
207.75,6.048511,0.001782433,2.526015E-06,149804.4,0,4.23E+10,6.048511
208,6.048065,0.001783063,2.51332E-06,149297.8,0,4.23E+10,6.048065
208.25,6.047619,0.00178369,2.500635E-06,148791.4,0,4.23E+10,6.047619
208.5,6.047174,0.001784314,2.487987E-06,148286.5,0,4.23E+10,6.047174
208.75,6.046727,0.001784934,2.475385E-06,147783.4,0,4.23E+10,6.046727
209,6.046281,0.001785551,2.46279E-06,147280.4,0,4.23E+10,6.046281
209.25,6.045835,0.001786165,2.450241E-06,146779.2,0,4.23E+10,6.045835
209.5,6.045388,0.001786776,2.437733E-06,146279.7,0,4.23E+10,6.045388
209.75,6.044941,0.001787384,2.425233E-06,145780.3,0,4.23E+10,6.044941
210,6.044494,0.001787989,2.412789E-06,145283.1,0,4.23E+10,6.044494
210.25,6.044047,0.001788591,2.400378E-06,144787.2,0,4.23E+10,6.044047
210.5,6.0436,0.001789189,2.387976E-06,144291.6,0,4.23E+10,6.0436
210.75,6.043152,0.001789785,2.375619E-06,143797.7,0,4.23E+10,6.043152
211,6.042705,0.001790377,2.363318E-06,143306,0,4.23E+10,6.042705
211.25,6.042257,0.001790966,2.351015E-06,142814.2,0,4.23E+10,6.042257
211.5,6.041809,0.001791553,2.338763E-06,142324.3,0,4.23E+10,6.041809
211.75,6.041361,0.001792136,2.326559E-06,141836.3,0,4.23E+10,6.041361
212,6.040913,0.001792716,2.314395E-06,141349.9,0,4.23E+10,6.040913
212.25,6.040465,0.001793293,2.30225E-06,140864.1,0,4.23E+10,6.040465
212.5,6.040017,0.001793867,2.290142E-06,140379.8,0,4.23E+10,6.040017
212.75,6.039568,0.001794438,2.278091E-06,139897.7,0,4.23E+10,6.039568
213,6.039119,0.001795006,2.266053E-06,139416.1,0,4.23E+10,6.039119
213.25,6.038671,0.001795571,2.254053E-06,138935.9,0,4.23E+10,6.038671
213.5,6.038221,0.001796133,2.242107E-06,138457.9,0,4.23E+10,6.038221
213.75,6.037772,0.001796692,2.230177E-06,137980.4,0,4.23E+10,6.037772
214,6.037323,0.001797248,2.218295E-06,137504.8,0,4.23E+10,6.037323
214.25,6.036874,0.001797801,2.206457E-06,137031,0,4.23E+10,6.036874
214.5,6.036424,0.001798351,2.194658E-06,136558.6,0,4.23E+10,6.036424
214.75,6.035975,0.001798898,2.182889E-06,136087.4,0,4.23E+10,6.035975
215,6.035525,0.001799443,2.171165E-06,135617.9,0,4.23E+10,6.035525
215.25,6.035075,0.001799984,2.159489E-06,135150.4,0,4.23E+10,6.035075
215.5,6.034625,0.001800522,2.14783E-06,134683.5,0,4.23E+10,6.034625
215.75,6.034174,0.001801058,2.136219E-06,134218.3,0,4.23E+10,6.034174
216,6.033724,0.00180159,2.124664E-06,133755.5,0,4.23E+10,6.033724
216.25,6.033274,0.00180212,2.113153E-06,133294.4,0,4.23E+10,6.033274
216.5,6.032823,0.001802647,2.101657E-06,132833.8,0,4.23E+10,6.032823
216.75,6.032372,0.001803171,2.090218E-06,132375.5,0,4.23E+10,6.032372
217,6.031921,0.001803692,2.07883E-06,131919.2,0,4.23E+10,6.031921
217.25,6.03147,0.00180421,2.067455E-06,131463.3,0,4.23E+10,6.03147
217.5,6.031019,0.001804726,2.056131E-06,131009.5,0,4.23E+10,6.031019
217.75,6.030568,0.001805238,2.044865E-06,130557.9,0,4.23E+10,6.030568
218,6.030117,0.001805748,2.033644E-06,130108.2,0,4.23E+10,6.030117
218.25,6.029665,0.001806255,2.02245E-06,129659.4,0,4.23E+10,6.029665
218.5,6.029213,0.001806759,2.011301E-06,129212.4,0,4.23E+10,6.029213
218.75,6.028762,0.001807261,2.000211E-06,128767.8,0,4.23E+10,6.028762
219,6.02831,0.00180776,1.989163E-06,128324.9,0,4.23E+10,6.02831
219.25,6.027858,0.001808255,1.978147E-06,127883.1,0,4.23E+10,6.027858
219.5,6.027406,0.001808749,1.967183E-06,127443.5,0,4.23E+10,6.027406
219.75,6.026954,0.001809239,1.95627E-06,127005.9,0,4.23E+10,6.026954
220,6.026501,0.001809727,1.945403E-06,126570,0,4.23E+10,6.026501
220.25,6.026049,0.001810212,1.934567E-06,126135.4,0,4.23E+10,6.026049
220.5,6.025596,0.001810694,1.923783E-06,125702.9,0,4.23E+10,6.025596
220.75,6.025144,0.001811174,1.913051E-06,125272.4,0,4.23E+10,6.025144
221,6.024691,0.001811651,1.90237E-06,124843.9,0,4.23E+10,6.024691
221.25,6.024238,0.001812125,1.891714E-06,124416.4,0,4.23E+10,6.024238
221.5,6.023785,0.001812596,1.88111E-06,123991,0,4.23E+10,6.023785
221.75,6.023332,0.001813065,1.870558E-06,123567.6,0,4.23E+10,6.023332
222,6.022878,0.001813532,1.860057E-06,123146.3,0,4.23E+10,6.022878
222.25,6.022425,0.001813995,1.849587E-06,122726.2,0,4.23E+10,6.022425
222.5,6.021971,0.001814457,1.839163E-06,122307.8,0,4.23E+10,6.021971
222.75,6.021518,0.001814915,1.82879E-06,121891.6,0,4.23E+10,6.021518
223,6.021064,0.001815371,1.818467E-06,121477.3,0,4.23E+10,6.021064
223.25,6.02061,0.001815824,1.808178E-06,121064.3,0,4.23E+10,6.02061
223.5,6.020156,0.001816275,1.797931E-06,120653,0,4.23E+10,6.020156
223.75,6.019702,0.001816723,1.787744E-06,120244.1,0,4.23E+10,6.019702
224,6.019248,0.001817169,1.7776E-06,119836.9,0,4.23E+10,6.019248
224.25,6.018793,0.001817612,1.767488E-06,119430.9,0,4.23E+10,6.018793
224.5,6.018339,0.001818052,1.757418E-06,119026.6,0,4.23E+10,6.018339
224.75,6.017884,0.001818491,1.747412E-06,118624.9,0,4.23E+10,6.017884
225,6.017429,0.001818926,1.737452E-06,118225,0,4.23E+10,6.017429
225.25,6.016974,0.001819359,1.727513E-06,117825.9,0,4.23E+10,6.016974
225.5,6.01652,0.00181979,1.717626E-06,117428.9,0,4.23E+10,6.01652
225.75,6.016065,0.001820218,1.707797E-06,117034.2,0,4.23E+10,6.016065
226,6.01561,0.001820644,1.698016E-06,116641.4,0,4.23E+10,6.01561
226.25,6.015154,0.001821067,1.688279E-06,116250.4,0,4.23E+10,6.015154
226.5,6.014699,0.001821488,1.678572E-06,115860.5,0,4.23E+10,6.014699
226.75,6.014244,0.001821906,1.668916E-06,115472.6,0,4.23E+10,6.014244
227,6.013788,0.001822322,1.659311E-06,115086.9,0,4.23E+10,6.013788
227.25,6.013332,0.001822736,1.649759E-06,114703.2,0,4.23E+10,6.013332
227.5,6.012877,0.001823147,1.64023E-06,114320.4,0,4.23E+10,6.012877
227.75,6.012421,0.001823556,1.630758E-06,113939.9,0,4.23E+10,6.012421
228,6.011965,0.001823963,1.621331E-06,113561.2,0,4.23E+10,6.011965
228.25,6.011509,0.001824367,1.611953E-06,113184.4,0,4.23E+10,6.011509
228.5,6.011053,0.001824769,1.602628E-06,112809.8,0,4.23E+10,6.011053
228.75,6.010596,0.001825168,1.593333E-06,112436.3,0,4.23E+10,6.010596
229,6.01014,0.001825565,1.584078E-06,112064.5,0,4.23E+10,6.01014
229.25,6.009684,0.00182596,1.574879E-06,111694.8,0,4.23E+10,6.009684
229.5,6.009227,0.001826353,1.565732E-06,111327.3,0,4.23E+10,6.009227
229.75,6.00877,0.001826743,1.55663E-06,110961.5,0,4.23E+10,6.00877
230,6.008314,0.001827131,1.547562E-06,110597.2,0,4.23E+10,6.008314
230.25,6.007857,0.001827517,1.538535E-06,110234.4,0,4.23E+10,6.007857
230.5,6.0074,0.001827901,1.529564E-06,109873.8,0,4.23E+10,6.0074
230.75,6.006943,0.001828282,1.520644E-06,109515.4,0,4.23E+10,6.006943
231,6.006486,0.001828661,1.511769E-06,109158.7,0,4.23E+10,6.006486
231.25,6.006029,0.001829038,1.502921E-06,108803.1,0,4.23E+10,6.006029
231.5,6.005571,0.001829412,1.494127E-06,108449.6,0,4.23E+10,6.005571
231.75,6.005114,0.001829785,1.48538E-06,108098,0,4.23E+10,6.005114
232,6.004657,0.001830155,1.476684E-06,107748.5,0,4.23E+10,6.004657
232.25,6.004199,0.001830523,1.468035E-06,107400.9,0,4.23E+10,6.004199
232.5,6.003741,0.001830889,1.459414E-06,107054.3,0,4.23E+10,6.003741
232.75,6.003284,0.001831253,1.45084E-06,106709.6,0,4.23E+10,6.003284
233,6.002826,0.001831614,1.442318E-06,106367.1,0,4.23E+10,6.002826
233.25,6.002368,0.001831974,1.433844E-06,106026.5,0,4.23E+10,6.002368
233.5,6.00191,0.001832331,1.425421E-06,105687.9,0,4.23E+10,6.00191
233.75,6.001451,0.001832686,1.41702E-06,105350.1,0,4.23E+10,6.001451
234,6.000993,0.00183304,1.408677E-06,105014.7,0,4.23E+10,6.000993
234.25,6.000535,0.001833391,1.400376E-06,104681,0,4.23E+10,6.000535
234.5,6.000077,0.00183374,1.392122E-06,104349.1,0,4.23E+10,6.000077
234.75,5.999619,0.001834087,1.383924E-06,104019.6,0,4.23E+10,5.999619
235,5.99916,0.001834432,1.375773E-06,103691.9,0,4.23E+10,5.99916
235.25,5.998701,0.001834775,1.367644E-06,103365,0,4.23E+10,5.998701
235.5,5.998242,0.001835116,1.35957E-06,103040.4,0,4.23E+10,5.998242
235.75,5.997784,0.001835454,1.351544E-06,102717.8,0,4.23E+10,5.997784
236,5.997325,0.001835791,1.343562E-06,102396.8,0,4.23E+10,5.997325
236.25,5.996866,0.001836126,1.335635E-06,102078.1,0,4.23E+10,5.996866
236.5,5.996407,0.001836459,1.32773E-06,101760.3,0,4.23E+10,5.996407
236.75,5.995947,0.00183679,1.319871E-06,101444.3,0,4.23E+10,5.995947
237,5.995488,0.001837119,1.312067E-06,101130.5,0,4.23E+10,5.995488
237.25,5.995029,0.001837446,1.304311E-06,100818.7,0,4.23E+10,5.995029
237.5,5.99457,0.001837771,1.296603E-06,100508.8,0,4.23E+10,5.99457
237.75,5.99411,0.001838095,1.288942E-06,100200.8,0,4.23E+10,5.99411
238,5.99365,0.001838416,1.281307E-06,99893.81,0,4.23E+10,5.99365
238.25,5.993191,0.001838735,1.273719E-06,99588.73,0,4.23E+10,5.993191
238.5,5.992731,0.001839053,1.266182E-06,99285.7,0,4.23E+10,5.992731
238.75,5.992271,0.001839368,1.258692E-06,98984.54,0,4.23E+10,5.992271
239,5.991812,0.001839682,1.251251E-06,98685.4,0,4.23E+10,5.991812
239.25,5.991352,0.001839994,1.243859E-06,98388.24,0,4.23E+10,5.991352
239.5,5.990891,0.001840304,1.236494E-06,98092.13,0,4.23E+10,5.990891
239.75,5.990431,0.001840612,1.229174E-06,97797.82,0,4.23E+10,5.990431
240,5.989971,0.001840918,1.221902E-06,97505.48,0,4.23E+10,5.989971
240.25,5.989511,0.001841223,1.214684E-06,97215.33,0,4.23E+10,5.989511
240.5,5.989051,0.001841526,1.207508E-06,96926.86,0,4.23E+10,5.989051
240.75,5.98859,0.001841827,1.200379E-06,96640.27,0,4.23E+10,5.98859
241,5.98813,0.001842126,1.193282E-06,96354.96,0,4.23E+10,5.98813
241.25,5.987669,0.001842423,1.186232E-06,96071.56,0,4.23E+10,5.987669
241.5,5.987208,0.001842719,1.179226E-06,95789.96,0,4.23E+10,5.987208
241.75,5.986748,0.001843013,1.172269E-06,95510.32,0,4.23E+10,5.986748
242,5.986287,0.001843305,1.165361E-06,95232.7,0,4.23E+10,5.986287
242.25,5.985826,0.001843596,1.158498E-06,94956.84,0,4.23E+10,5.985826
242.5,5.985365,0.001843884,1.151684E-06,94683.01,0,4.23E+10,5.985365
242.75,5.984904,0.001844171,1.144899E-06,94410.31,0,4.23E+10,5.984904
243,5.984443,0.001844457,1.138156E-06,94139.34,0,4.23E+10,5.984443
243.25,5.983982,0.00184474,1.131465E-06,93870.45,0,4.23E+10,5.983982
243.5,5.983521,0.001845023,1.12482E-06,93603.42,0,4.23E+10,5.983521
243.75,5.98306,0.001845303,1.118224E-06,93338.41,0,4.23E+10,5.98306
244,5.982598,0.001845582,1.111673E-06,93075.22,0,4.23E+10,5.982598
244.25,5.982137,0.001845859,1.105147E-06,92812.98,0,4.23E+10,5.982137
244.5,5.981675,0.001846134,1.098671E-06,92552.79,0,4.23E+10,5.981675
244.75,5.981214,0.001846408,1.09224E-06,92294.45,0,4.23E+10,5.981214
245,5.980752,0.00184668,1.085861E-06,92038.19,0,4.23E+10,5.980752
245.25,5.98029,0.001846951,1.079525E-06,91783.68,0,4.23E+10,5.98029
245.5,5.979829,0.00184722,1.073233E-06,91530.97,0,4.23E+10,5.979829
245.75,5.979367,0.001847487,1.066994E-06,91280.42,0,4.23E+10,5.979367
246,5.978905,0.001847753,1.060778E-06,91030.77,0,4.23E+10,5.978905
246.25,5.978443,0.001848018,1.054609E-06,90783.05,0,4.23E+10,5.978443
246.5,5.977981,0.001848281,1.048489E-06,90537.34,0,4.23E+10,5.977981
246.75,5.977519,0.001848542,1.042418E-06,90293.55,0,4.23E+10,5.977519
247,5.977057,0.001848802,1.036389E-06,90051.52,0,4.23E+10,5.977057
247.25,5.976594,0.00184906,1.030408E-06,89811.46,0,4.23E+10,5.976594
247.5,5.976132,0.001849317,1.024475E-06,89573.32,0,4.23E+10,5.976132
247.75,5.975669,0.001849572,1.018567E-06,89336.18,0,4.23E+10,5.975669
248,5.975207,0.001849826,1.012708E-06,89101.04,0,4.23E+10,5.975207
248.25,5.974744,0.001850079,1.006895E-06,88867.78,0,4.23E+10,5.974744
248.5,5.974282,0.00185033,1.001126E-06,88636.34,0,4.23E+10,5.974282
248.75,5.973819,0.001850579,9.954053E-07,88406.83,0,4.23E+10,5.973819
249,5.973357,0.001850827,9.897304E-07,88179.2,0,4.23E+10,5.973357
249.25,5.972894,0.001851074,9.841021E-07,87953.46,0,4.23E+10,5.972894
249.5,5.972431,0.001851319,9.785221E-07,87729.7,0,4.23E+10,5.972431
249.75,5.971968,0.001851563,9.729658E-07,87506.88,0,4.23E+10,5.971968
250,5.971505,0.001851806,9.674568E-07,87285.99,0,4.23E+10,5.971505
250.25,5.971042,0.001852047,9.619943E-07,87067.01,0,4.23E+10,5.971042
250.5,5.970579,0.001852287,9.565812E-07,86850.05,0,4.23E+10,5.970579
250.75,5.970116,0.001852525,9.512077E-07,86634.69,0,4.23E+10,5.970116
251,5.969653,0.001852762,9.458842E-07,86421.38,0,4.23E+10,5.969653
251.25,5.96919,0.001852998,9.406094E-07,86210.08,0,4.23E+10,5.96919
251.5,5.968727,0.001853233,9.353753E-07,86000.42,0,4.23E+10,5.968727
