333.5,816.3059,76.56445,333.1488,-0.3195703,-1.153421,1.196873,0.009206885,137.257125,168.017171875,10.4782119622445
333.75,816.8008,76.66383,333.1213,-0.3196154,-1.152058,1.195572,0.009212338,137.306515625,168.088359375,10.4846277244798
334,817.2951,76.76318,333.0937,-0.3196593,-1.150694,1.194269,0.009217807,137.355765625,168.159484375,10.4910364664281
334.25,817.7889,76.86248,333.0661,-0.3197021,-1.149329,1.192965,0.009223306,137.404859375,168.230578125,10.4974374080576
334.5,818.2821,76.96175,333.0385,-0.3197438,-1.147963,1.191661,0.009228807,137.4538125,168.30159375,10.5038321094321
334.75,818.7748,77.06097,333.011,-0.3197843,-1.146596,1.190355,0.009234324,137.502640625,168.372546875,10.5102197905196
335,819.2669,77.16016,332.9833,-0.3198236,-1.145228,1.189048,0.009239867,137.55134375,168.44346875,10.5166004513202
335.25,819.7585,77.2593,332.9557,-0.3198618,-1.14386,1.18774,0.00924542,137.599890625,168.514328125,10.522973311802
335.5,820.2495,77.35841,332.9282,-0.3198988,-1.142491,1.186432,0.009250993,137.6483125,168.58515625,10.5293391519968
335.75,820.7399,77.45747,332.9005,-0.3199346,-1.14112,1.185122,0.009256577,137.69659375,168.655890625,10.5356979719046
336,821.2297,77.5565,332.8729,-0.3199693,-1.139749,1.183811,0.009262178,137.74478125,168.72659375,10.5420497715255
336.25,821.7191,77.65548,332.8453,-0.3200028,-1.138377,1.182499,0.0092678,137.79284375,168.79725,10.5483945508595
336.5,822.2078,77.75443,332.8177,-0.3200352,-1.137005,1.181187,0.009273434,137.840765625,168.86784375,10.5547323099065
336.75,822.696,77.85332,332.7901,-0.3200663,-1.135631,1.179873,0.009279085,137.888578125,168.93840625,10.5610630486666
337,823.1837,77.95219,332.7624,-0.3200963,-1.134256,1.178558,0.009284753,137.93628125,169.00890625,10.5673867671398
337.25,823.6708,78.05101,332.7348,-0.320125,-1.132881,1.177242,0.009290432,137.983875,169.079359375,10.5737042453578
337.5,824.1573,78.14979,332.7071,-0.3201526,-1.131505,1.175925,0.009296125,138.031375,169.14975,10.5800131432252
337.75,824.6433,78.24853,332.6795,-0.320179,-1.130128,1.174608,0.009301827,138.078765625,169.220078125,10.5863150208056
338,825.1287,78.34722,332.6518,-0.3202042,-1.12875,1.173289,0.009307549,138.126046875,169.290375,10.5926098780991
338.25,825.6136,78.44588,332.6241,-0.3202282,-1.127371,1.171969,0.009313282,138.173203125,169.360609375,10.5988977151056
338.5,826.0979,78.54449,332.5965,-0.320251,-1.125991,1.170648,0.009319024,138.220328125,169.430796875,10.6051793118571
338.75,826.5817,78.64306,332.5688,-0.3202725,-1.124611,1.169326,0.009324781,138.267359375,169.5009375,10.6114531082898
339,827.0648,78.74158,332.5411,-0.3202929,-1.123229,1.168003,0.009330552,138.31428125,169.571015625,10.6177191044036
339.25,827.5474,78.84007,332.5134,-0.3203121,-1.121847,1.166679,0.009336328,138.36115625,169.641046875,10.6239788602623
339.5,828.0295,78.93851,332.4857,-0.32033,-1.120463,1.165354,0.009342125,138.4079375,169.711046875,10.6302308158023
339.75,828.511,79.0369,332.458,-0.3203467,-1.119079,1.164028,0.009347919,138.454625,169.78096875,10.6364757510553
340,828.9919,79.13525,332.4303,-0.3203622,-1.117694,1.162701,0.009353728,138.50128125,169.85084375,10.6427144460532
340.25,829.4723,79.23357,332.4026,-0.3203765,-1.116309,1.161372,0.009359554,138.547875,169.920703125,10.6489445607004
340.5,829.9521,79.33183,332.3749,-0.3203896,-1.114922,1.160043,0.009365376,138.594375,169.99046875,10.6551684350925
340.75,830.4313,79.43005,332.3472,-0.3204015,-1.113534,1.158713,0.009371215,138.64084375,170.0601875,10.6613845091659
341,830.91,79.52823,332.3195,-0.3204122,-1.112146,1.157382,0.009377059,138.687265625,170.129890625,10.6675943429841
341.25,831.3881,79.62637,332.2917,-0.3204217,-1.110756,1.156049,0.00938291,138.73365625,170.199515625,10.6737955964517
341.5,831.8657,79.72446,332.264,-0.3204299,-1.109366,1.154716,0.009388764,138.779984375,170.269109375,10.6799906096642
341.75,832.3427,79.8225,332.2363,-0.320437,-1.107975,1.153381,0.009394628,138.826296875,170.338625,10.6861786025897
342,832.8191,79.9205,332.2085,-0.3204428,-1.106583,1.152046,0.009400496,138.872546875,170.408109375,10.6923587951965
342.25,833.2949,80.01846,332.1808,-0.3204474,-1.10519,1.15071,0.00940637,138.918796875,170.477546875,10.6985319675162
342.5,833.7702,80.11636,332.153,-0.3204508,-1.103797,1.149372,0.00941224,138.965015625,170.54690625,10.7046981195491
342.75,834.2449,80.21423,332.1253,-0.320453,-1.102402,1.148033,0.009418123,139.01125,170.616265625,10.7108564712631
343,834.7191,80.31204,332.0975,-0.3204541,-1.101007,1.146694,0.009424005,139.0574375,170.685546875,10.7170078026901
343.25,835.1926,80.40981,332.0697,-0.3204539,-1.09961,1.145353,0.009429886,139.103625,170.75478125,10.7231521138302
343.5,835.6656,80.50754,332.042,-0.3204526,-1.098213,1.144011,0.009435771,139.1498125,170.82396875,10.7292894046834
343.75,836.1381,80.60522,332.0142,-0.32045,-1.096815,1.142668,0.009441654,139.196046875,170.893109375,10.7354196752496
344,836.61,80.70285,331.9864,-0.3204463,-1.095416,1.141325,0.009447538,139.24228125,170.96221875,10.7415413654652
344.25,837.0813,80.80044,331.9586,-0.3204414,-1.094016,1.13998,0.009453418,139.288515625,171.031265625,10.7476568154256
344.5,837.5521,80.89797,331.9308,-0.3204353,-1.092616,1.138634,0.009459296,139.33478125,171.100265625,10.7537652450991
344.75,838.0222,80.99546,331.903,-0.3204281,-1.091214,1.137287,0.009465173,139.381078125,171.16921875,10.7598658744538
345,838.4918,81.0929,331.8752,-0.3204197,-1.089812,1.135939,0.009471046,139.427390625,171.238125,10.7659594835215
345.25,838.9608,81.1903,331.8474,-0.3204101,-1.088408,1.134591,0.009476907,139.473796875,171.306984375,10.7720452922705
345.5,839.4293,81.28764,331.8196,-0.3203994,-1.087004,1.13324,0.009482768,139.52021875,171.375796875,10.7781240807324
345.75,839.8972,81.38494,331.7918,-0.3203875,-1.085599,1.13189,0.009488623,139.56671875,171.444578125,10.7841958489074
346,840.3644,81.48219,331.764,-0.3203745,-1.084193,1.130538,0.009494468,139.61328125,171.5133125,10.7902598167636
346.25,840.8312,81.57939,331.7361,-0.3203604,-1.082787,1.129185,0.009500302,139.65990625,171.581984375,10.7963167643329
346.5,841.2974,81.67654,331.7083,-0.3203452,-1.081379,1.127831,0.009506128,139.706609375,171.650609375,10.8023666916152
346.75,841.7629,81.77364,331.6805,-0.3203288,-1.079971,1.126476,0.009511941,139.75340625,171.719203125,10.8084088185787
347,842.228,81.8707,331.6526,-0.3203114,-1.078562,1.12512,0.009517744,139.800265625,171.78775,10.8144439252552
347.25,842.6924,81.9677,331.6248,-0.3202928,-1.077151,1.123763,0.009523534,139.847265625,171.856265625,10.8204712316129
347.5,843.1563,82.06465,331.5969,-0.3202732,-1.075741,1.122405,0.009529309,139.89434375,171.92471875,10.8264915176837
347.75,843.6196,82.16155,331.5691,-0.3202525,-1.074329,1.121046,0.009535064,139.94153125,171.993125,10.8325047834675
348,844.0823,82.25841,331.5412,-0.3202307,-1.072916,1.119686,0.009540802,139.988875,172.061484375,10.8385110289644
348.25,844.5444,82.35521,331.5133,-0.3202078,-1.071503,1.118325,0.009546537,140.0363125,172.129828125,10.8445094741424
348.5,845.006,82.45196,331.4855,-0.320184,-1.070089,1.116963,0.009552244,140.083859375,172.198109375,10.8505001190017
348.75,845.467,82.54865,331.4576,-0.320159,-1.068673,1.115601,0.009557939,140.131515625,172.26634375,10.8564837435739
349,845.9274,82.6453,331.4297,-0.3201331,-1.067258,1.114237,0.009563629,140.17925,172.3345625,10.8624595678274
349.25,846.3872,82.7419,331.4018,-0.3201061,-1.065841,1.112872,0.009569292,140.2270625,172.402703125,10.8684291518258
349.5,846.8464,82.83844,331.3739,-0.3200782,-1.064423,1.111507,0.009574961,140.274984375,172.470828125,10.8743901554735
349.75,847.3051,82.93493,331.346,-0.3200492,-1.063005,1.11014,0.009580608,140.322953125,172.538890625,10.8803441388342
350,847.7632,83.03136,331.3181,-0.3200192,-1.061586,1.108773,0.009586254,140.370984375,172.606921875,10.8862903218761
350.25,848.2207,83.12775,331.2903,-0.3199883,-1.060166,1.107404,0.009591885,140.4190625,172.674890625,10.8922302646629
350.5,848.6776,83.22408,331.2623,-0.3199564,-1.058745,1.106035,0.009597519,140.46721875,172.742828125,10.8981616270991
350.75,849.134,83.32035,331.2344,-0.3199234,-1.057323,1.104664,0.009603136,140.515390625,172.810703125,10.9040859692483
351,849.5898,83.41657,331.2065,-0.3198896,-1.055901,1.103293,0.009608762,140.56359375,172.878578125,10.9100032911105
351.25,850.045,83.51274,331.1786,-0.3198547,-1.054478,1.101921,0.009614377,140.6118125,172.946359375,10.9159135926858
351.5,850.4996,83.60886,331.1506,-0.3198189,-1.053053,1.100548,0.009619998,140.660046875,173.014125,10.9218153139104
351.75,850.9536,83.70492,331.1227,-0.3197821,-1.051629,1.099174,0.009625605,140.708296875,173.0818125,10.9277100148481
352,851.407,83.80092,331.0948,-0.3197444,-1.050203,1.097799,0.00963122,140.756515625,173.14946875,10.9335976954988
352.25,851.8599,83.89687,331.0668,-0.3197058,-1.048777,1.096423,0.009636836,140.804734375,173.217078125,10.9394775758306
352.5,852.3122,83.99276,331.0389,-0.3196662,-1.047349,1.095047,0.009642453,140.8529375,173.284640625,10.9453496558437
352.75,852.7639,84.08859,331.0109,-0.3196257,-1.045921,1.093669,0.009648079,140.901109375,173.35215625,10.9512154956017
353,853.215,84.18437,330.983,-0.3195842,-1.044492,1.09229,0.009653714,140.94921875,173.419625,10.957072755009
353.25,853.6656,84.28009,330.955,-0.3195418,-1.043063,1.090911,0.009659354,140.99728125,173.487046875,10.9629229941293
353.5,854.1155,84.37576,330.927,-0.3194984,-1.041632,1.08953,0.009664997,141.0453125,173.55440625,10.9687662129627
353.75,854.5649,84.47136,330.899,-0.3194541,-1.040201,1.088149,0.009670655,141.093234375,173.62171875,10.9746016314772
354,855.0137,84.56691,330.8711,-0.3194089,-1.038769,1.086767,0.009676327,141.141109375,173.689,10.980429249673
354.25,855.462,84.6624,330.8431,-0.3193627,-1.037336,1.085384,0.009682008,141.188875,173.75621875,10.9862506276137
354.5,855.9096,84.75784,330.8151,-0.3193156,-1.035902,1.084,0.009687706,141.2365625,173.823390625,10.9920634252036
354.75,856.3566,84.85321,330.7871,-0.3192675,-1.034467,1.082615,0.009693414,141.284140625,173.890515625,10.9978684224748
355,856.8031,84.94852,330.7591,-0.3192185,-1.033032,1.081229,0.009699139,141.33159375,173.9575625,11.0036671794908
355.25,857.249,85.04378,330.7311,-0.3191685,-1.031596,1.079842,0.009704886,141.378921875,174.024578125,11.0094573561562
355.5,857.6943,85.13897,330.7031,-0.3191176,-1.030159,1.078454,0.009710656,141.426109375,174.091546875,11.0152405125346
355.75,858.139,85.2341,330.675,-0.3190657,-1.028721,1.077065,0.009716439,141.473125,174.1584375,11.0210166486261
356,858.5831,85.32918,330.647,-0.3190129,-1.027282,1.075676,0.009722251,141.520015625,174.22528125,11.0267842043669
356.25,859.0266,85.42419,330.619,-0.3189591,-1.025843,1.074285,0.009728085,141.56671875,174.292078125,11.0325455198526
356.5,859.4695,85.51915,330.5909,-0.3189043,-1.024402,1.072893,0.009733949,141.61325,174.358828125,11.0382982549876
356.75,859.9119,85.61404,330.5629,-0.3188485,-1.022961,1.071501,0.009739841,141.659578125,174.425515625,11.0440439698356
357,860.3537,85.70887,330.5349,-0.3187918,-1.021519,1.070107,0.009745761,141.70571875,174.492140625,11.0497826643967
357.25,860.7949,85.80363,330.5068,-0.318734,-1.020076,1.068713,0.009751717,141.751640625,174.558734375,11.0555127786071
357.5,861.2355,85.89834,330.4788,-0.3186753,-1.018633,1.067317,0.009757697,141.79734375,174.625234375,11.0612358725306
357.75,861.6755,85.99298,330.4507,-0.3186156,-1.017188,1.065921,0.009763716,141.842796875,174.6916875,11.0669519461671
358,862.1149,86.08756,330.4226,-0.3185548,-1.015743,1.064524,0.009769767,141.88803125,174.758078125,11.0726594394529
358.25,862.5537,86.18208,330.3945,-0.318493,-1.014297,1.063125,0.009775863,141.93296875,174.824421875,11.0783599124517
358.5,862.9919,86.27653,330.3665,-0.3184301,-1.012849,1.061726,0.009782,141.97765625,174.89071875,11.0840525851317
358.75,863.4296,86.37092,330.3384,-0.3183662,-1.011402,1.060325,0.00978817,142.022078125,174.956921875,11.0897382375248
359,863.8666,86.46524,330.3103,-0.3183012,-1.009953,1.058924,0.009794388,142.066171875,175.023078125,11.0954160895991
359.25,864.3031,86.5595,330.2822,-0.3182352,-1.008503,1.057522,0.009800658,142.109984375,175.0891875,11.1010861413545
359.5,864.739,86.65369,330.2541,-0.318168,-1.007052,1.056118,0.009806966,142.15346875,175.15521875,11.106749172823
359.75,865.1743,86.74783,330.226,-0.3180998,-1.005601,1.054713,0.009813324,142.196640625,175.221171875,11.1124044039726
360,865.6089,86.84189,330.1979,-0.3180304,-1.004148,1.053308,0.009819738,142.23946875,175.287109375,11.1180518348035
360.25,866.043,86.93588,330.1697,-0.3179599,-1.002695,1.051901,0.009826201,142.2819375,175.352953125,11.1236914653155
360.5,866.4765,87.02982,330.1416,-0.3178883,-1.001241,1.050493,0.009832708,142.3240625,175.41871875,11.1293240755405
360.75,866.9094,87.12368,330.1135,-0.3178155,-0.999786,1.049085,0.009839281,142.365859375,175.4844375,11.1349488854468
361,867.3417,87.21748,330.0854,-0.3177415,-0.9983299,1.047675,0.009845898,142.407328125,175.550078125,11.1405658950342
361.25,867.7734,87.31121,330.0572,-0.3176663,-0.996873,1.046264,0.009852564,142.44846875,175.615671875,11.1461751043027
361.5,868.2045,87.40488,330.0291,-0.3175899,-0.9954151,1.044852,0.009859273,142.489296875,175.681171875,11.1517765132525
361.75,868.6351,87.49847,330.0009,-0.3175123,-0.9939563,1.043438,0.009866038,142.5298125,175.746640625,11.1573709019153
362,869.065,87.592,329.9728,-0.3174334,-0.9924966,1.042024,0.009872851,142.570046875,175.81203125,11.1629582702912
362.25,869.4943,87.68546,329.9446,-0.3173533,-0.9910358,1.040608,0.009879704,142.61,175.877359375,11.1685370583163
362.5,869.923,87.77885,329.9164,-0.317272,-0.9895743,1.039191,0.009886604,142.64965625,175.942625,11.1741080460226
362.75,870.3512,87.87218,329.8883,-0.3171894,-0.9881116,1.037773,0.009893548,142.6890625,176.0078125,11.179672013442
363,870.7787,87.96543,329.8601,-0.3171055,-0.9866481,1.036354,0.009900544,142.7281875,176.07296875,11.1852281805426
363.25,871.2057,88.05862,329.8319,-0.3170204,-0.9851835,1.034934,0.009907567,142.767046875,176.13803125,11.1907765473243
363.5,871.632,88.15173,329.8037,-0.3169339,-0.983718,1.033513,0.009914646,142.8056875,176.2030625,11.1963171137872
363.75,872.0577,88.24478,329.7755,-0.3168461,-0.9822516,1.03209,0.009921758,142.84409375,176.268,11.2018498799313
364,872.4829,88.33776,329.7473,-0.3167571,-0.9807841,1.030666,0.009928904,142.88225,176.332875,11.2073756257884
364.25,872.9075,88.43067,329.7191,-0.3166667,-0.9793156,1.029241,0.009936104,142.9201875,176.39771875,11.2128935713267
364.5,873.3314,88.52351,329.6909,-0.316575,-0.9778462,1.027815,0.009943333,142.9579375,176.46246875,11.2184037165461
364.75,873.7548,88.61627,329.6627,-0.316482,-0.9763758,1.026387,0.009950597,142.99546875,176.527171875,11.2239060614468
365,874.1775,88.70897,329.6345,-0.3163877,-0.9749044,1.024958,0.009957901,143.0328125,176.5918125,11.2294006060286
365.25,874.5996,88.80159,329.6062,-0.316292,-0.9734319,1.023528,0.009965236,143.069953125,176.656390625,11.2348873502916
365.5,875.0211,88.89414,329.578,-0.316195,-0.9719585,1.022097,0.009972611,143.1069375,176.72090625,11.2403662942358
365.75,875.4421,88.98663,329.5498,-0.3160967,-0.9704841,1.020665,0.009980006,143.143734375,176.78534375,11.245838217893
366,875.8624,89.07903,329.5215,-0.315997,-0.9690087,1.019231,0.009987446,143.180390625,176.849765625,11.2513015611995
366.25,876.2822,89.17137,329.4933,-0.3158959,-0.9675322,1.017796,0.00999491,143.216890625,176.914078125,11.2567578842191
366.5,876.7013,89.26363,329.465,-0.3157935,-0.9660547,1.01636,0.01000241,143.25325,176.978375,11.2622064069198
366.75,877.1198,89.35583,329.4368,-0.3156898,-0.9645762,1.014922,0.01000992,143.289484375,177.042578125,11.2676471293017
367,877.5377,89.44794,329.4085,-0.3155848,-0.9630967,1.013484,0.01001747,143.325578125,177.10671875,11.2730792713329
367.25,877.955,89.53999,329.3802,-0.3154784,-0.9616162,1.012044,0.01002505,143.361546875,177.170828125,11.2785043930772
367.5,878.3717,89.63197,329.352,-0.3153706,-0.9601346,1.010602,0.01003265,143.397453125,177.234859375,11.2839217145026
367.75,878.7878,89.72386,329.3237,-0.3152615,-0.958652,1.00916,0.01004028,143.433234375,177.29884375,11.2893304555773
368,879.2032,89.81569,329.2954,-0.3151511,-0.9571684,1.007716,0.01004793,143.4689375,177.362765625,11.2947321763651
368.25,879.6181,89.90744,329.2671,-0.3150394,-0.9556837,1.006271,0.01005559,143.504546875,177.426625,11.300126096834
368.5,880.0323,89.99911,329.2388,-0.3149263,-0.954198,1.004825,0.01006328,143.54009375,177.490390625,11.3055114369523
368.75,880.446,90.09071,329.2105,-0.3148119,-0.9527112,1.003377,0.01007098,143.57559375,177.554140625,11.3108897567836
369,880.859,90.18224,329.1822,-0.3146961,-0.9512234,1.001928,0.0100787,143.611015625,177.617828125,11.3162594962641
369.25,881.2714,90.27368,329.1539,-0.3145791,-0.9497346,1.000478,0.01008645,143.646421875,177.681453125,11.3216222154578
369.5,881.6832,90.36505,329.1256,-0.3144607,-0.9482447,0.9990263,0.0100942,143.681796875,177.745015625,11.3269763543007
369.75,882.0944,90.45634,329.0973,-0.3143411,-0.9467538,0.9975736,0.01010197,143.717125,177.808546875,11.3323234728567
370,882.505,90.54756,329.0689,-0.3142201,-0.9452618,0.9961196,0.01010975,143.752453125,177.872,11.337662011062
370.25,882.915,90.6387,329.0406,-0.3140979,-0.9437687,0.9946643,0.01011754,143.78778125,177.935390625,11.3429927489484
370.5,883.3243,90.72977,329.0123,-0.3139743,-0.9422747,0.9932076,0.01012535,143.823125,177.998734375,11.3483164665479
370.75,883.7331,90.82076,328.9839,-0.3138495,-0.9407795,0.9917498,0.01013315,143.858453125,178.062015625,11.3536316037967
371,884.1412,90.91167,328.9556,-0.3137234,-0.9392833,0.9902906,0.01014097,143.893828125,178.12525,11.3589389407267
371.25,884.5488,91.0025,328.9272,-0.3135961,-0.937786,0.9888302,0.0101488,143.929203125,178.1884375,11.3642384773378
371.5,884.9557,91.09326,328.8989,-0.3134676,-0.9362877,0.9873685,0.01015663,143.964640625,178.251578125,11.369530993662
371.75,885.362,91.18394,328.8705,-0.3133378,-0.9347883,0.9859055,0.01016447,144.000109375,178.314640625,11.3748149296355
372,885.7677,91.27454,328.8422,-0.3132068,-0.9332879,0.9844413,0.01017231,144.035625,178.3776875,11.3800910652902
372.25,886.1728,91.36505,328.8138,-0.3130746,-0.9317863,0.9829758,0.01018014,144.07115625,178.440625,11.385359400626
372.5,886.5773,91.45549,328.7855,-0.3129413,-0.9302837,0.981509,0.01018799,144.106734375,178.503546875,11.390619935643
372.75,886.9811,91.54585,328.7571,-0.3128067,-0.9287801,0.9800411,0.01019584,144.142359375,178.56640625,11.3958726703412
373,887.3844,91.63612,328.7287,-0.3126709,-0.9272754,0.9785718,0.01020368,144.17803125,178.62921875,11.4011176047205
373.25,887.787,91.72632,328.7003,-0.312534,-0.9257697,0.9771013,0.01021152,144.213734375,178.69196875,11.4063547387811
373.5,888.189,91.81644,328.6719,-0.3123959,-0.9242629,0.9756296,0.01021937,144.2495,178.7546875,11.4115832924909
373.75,888.5904,91.90647,328.6435,-0.3122567,-0.922755,0.9741566,0.01022721,144.285296875,178.817328125,11.4168040458819
374,888.9911,91.99642,328.6151,-0.3121163,-0.9212461,0.9726823,0.01023505,144.321125,178.87990625,11.4220162189221
374.25,889.3913,92.0863,328.5867,-0.3119748,-0.9197361,0.9712068,0.01024288,144.357046875,178.942453125,11.4272213716755
374.5,889.7908,92.17609,328.5583,-0.3118322,-0.918225,0.9697301,0.01025071,144.393,179.004921875,11.43241872411
374.75,890.1898,92.26579,328.5299,-0.3116885,-0.9167129,0.9682522,0.01025854,144.429015625,179.067359375,11.4376082762256
375,890.5881,92.35542,328.5015,-0.3115436,-0.9151998,0.966773,0.01026636,144.465078125,179.129734375,11.4427892479906
375.25,890.9857,92.44495,328.4731,-0.3113977,-0.9136855,0.9652926,0.01027417,144.5011875,179.192046875,11.4479624194367
375.5,891.3828,92.53441,328.4446,-0.3112507,-0.9121702,0.963811,0.01028198,144.53734375,179.254328125,11.4531270105322
375.75,891.7792,92.62378,328.4162,-0.3111027,-0.9106539,0.9623281,0.01028978,144.57359375,179.31653125,11.4582845813407
376,892.175,92.71307,328.3877,-0.3109535,-0.9091365,0.960844,0.01029757,144.609890625,179.378703125,11.4634335717984
376.25,892.5702,92.80226,328.3593,-0.3108033,-0.907618,0.9593587,0.01030535,144.646234375,179.440828125,11.4685755419693
376.5,892.9647,92.89137,328.3308,-0.3106521,-0.9060985,0.9578722,0.01031312,144.68265625,179.502875,11.4737081517575
376.75,893.3586,92.9804,328.3024,-0.3104998,-0.9045779,0.9563845,0.01032088,144.71915625,179.564875,11.4788329612269
377,893.752,93.06934,328.2739,-0.3103465,-0.9030563,0.9548956,0.01032862,144.7556875,179.6268125,11.4839507504094
377.25,894.1447,93.15819,328.2455,-0.3101922,-0.9015336,0.9534056,0.01033636,144.7923125,179.68871875,11.4890599592411
377.5,894.5367,93.24696,328.217,-0.3100368,-0.9000099,0.9519143,0.01034408,144.829,179.7505625,11.4941605877222
377.75,894.9281,93.33563,328.1885,-0.3098805,-0.8984852,0.9504218,0.01035179,144.86575,179.81234375,11.4992534158844
378,895.3189,93.42422,328.1601,-0.3097231,-0.8969594,0.9489281,0.01035949,144.902578125,179.874078125,11.5043384437278
378.25,895.7091,93.51272,328.1316,-0.3095648,-0.8954325,0.9474332,0.01036717,144.939484375,179.935765625,11.5094156712524
378.5,896.0986,93.60113,328.1031,-0.3094055,-0.8939046,0.9459372,0.01037482,144.976453125,179.997390625,11.5144843184262
378.75,896.4875,93.68945,328.0746,-0.3092452,-0.8923757,0.9444401,0.01038247,145.013515625,180.05896875,11.5195451652813
379,896.8759,93.77767,328.0461,-0.309084,-0.8908457,0.9429417,0.0103901,145.05065625,180.120484375,11.5245982118175
379.25,897.2635,93.86581,328.0176,-0.3089218,-0.8893148,0.9414423,0.01039771,145.08784375,180.181953125,11.529642678003
379.5,897.6506,93.95386,327.9891,-0.3087586,-0.8877828,0.9399416,0.0104053,145.125125,180.243359375,11.5346793438696
379.75,898.037,94.04181,327.9606,-0.3085945,-0.8862497,0.9384398,0.01041287,145.162484375,180.3046875,11.5397082094175
380,898.4228,94.12967,327.932,-0.3084295,-0.8847157,0.9369368,0.01042042,145.1999375,180.365984375,11.5447284946146
380.25,898.8079,94.21744,327.9035,-0.3082636,-0.8831806,0.9354327,0.01042794,145.237484375,180.4271875,11.5497409794929
380.5,899.1924,94.30511,327.875,-0.3080967,-0.8816445,0.9339275,0.01043543,145.27509375,180.48834375,11.5547448840205
380.75,899.5764,94.3927,327.8465,-0.3079289,-0.8801073,0.9324211,0.0104429,145.312796875,180.54940625,11.5597417682611
381,899.9596,94.48019,327.8179,-0.3077602,-0.8785692,0.9309136,0.01045035,145.350578125,180.610421875,11.5647292921192
381.25,900.3422,94.56758,327.7894,-0.3075906,-0.87703,0.929405,0.01045776,145.38846875,180.671359375,11.5697090156584
381.5,900.7242,94.65488,327.7608,-0.3074202,-0.8754899,0.9278953,0.01046515,145.4264375,180.732234375,11.5746809388788
381.75,901.1056,94.74209,327.7323,-0.3072488,-0.8739488,0.9263845,0.0104725,145.4645,180.793,11.5796450617804
382,901.4863,94.8292,327.7037,-0.3070766,-0.8724066,0.9248726,0.01047983,145.502640625,180.853734375,11.5846006043313
382.25,901.8665,94.91621,327.6751,-0.3069035,-0.8708635,0.9233596,0.01048713,145.540890625,180.914390625,11.5895483465633
382.5,902.2459,95.00313,327.6466,-0.3067295,-0.8693194,0.9218456,0.01049438,145.57925,180.974953125,11.5944875084446
382.75,902.6248,95.08994,327.618,-0.3065547,-0.8677743,0.9203304,0.01050166,145.6175,181.0354375,11.5994180899752
383,903.0029,95.17667,327.5894,-0.306379,-0.8662282,0.9188141,0.01050895,145.655734375,181.09584375,11.604340871187
383.25,903.3805,95.26329,327.5609,-0.3062024,-0.8646812,0.9172968,0.0105162,145.6940625,181.15615625,11.60925585208
383.5,903.7574,95.34982,327.5322,-0.3060251,-0.8631331,0.9157784,0.01052341,145.732484375,181.216390625,11.6141630326541
383.75,904.1337,95.43624,327.5036,-0.3058469,-0.8615841,0.914259,0.01053058,145.771046875,181.2765625,11.6190608528457
384,904.5094,95.52257,327.475,-0.3056679,-0.860034,0.9127384,0.01053772,145.809703125,181.336625,11.6239516527503
384.25,904.8844,95.6088,327.4464,-0.305488,-0.858483,0.9112168,0.01054482,145.84846875,181.396640625,11.6288330922723
384.5,905.2588,95.69492,327.4178,-0.3053074,-0.856931,0.9096942,0.01055188,145.88734375,181.456546875,11.6337067314755
384.75,905.6326,95.78094,327.3892,-0.305126,-0.8553781,0.9081705,0.01055891,145.92634375,181.516390625,11.6385733503917
385,906.0057,95.86686,327.3605,-0.3049438,-0.8538243,0.9066458,0.01056587,145.96546875,181.576140625,11.6434306089253
385.25,906.3782,95.95267,327.3319,-0.3047607,-0.8522694,0.9051201,0.01057282,146.004703125,181.6358125,11.6482800671402
385.5,906.75,96.03839,327.3033,-0.3045769,-0.8507137,0.9035933,0.01057971,146.044078125,181.69540625,11.6531209450043
385.75,907.1212,96.124,327.2747,-0.3043923,-0.849157,0.9020656,0.01058656,146.0835625,181.754921875,11.6579540225495
386,907.4918,96.20951,327.246,-0.304207,-0.8475994,0.9005369,0.01059338,146.123203125,181.814359375,11.6627785197441
386.25,907.8617,96.29491,327.2173,-0.3040209,-0.8460409,0.8990072,0.01060014,146.16296875,181.873703125,11.667594436588
386.5,908.231,96.38021,327.1887,-0.3038341,-0.8444815,0.8974765,0.01060686,146.202875,181.932953125,11.672402553113
386.75,908.5996,96.4654,327.16,-0.3036465,-0.8429211,0.8959448,0.01061353,146.242921875,181.992125,11.6772028693192
387,908.9677,96.55048,327.1313,-0.3034582,-0.8413599,0.8944123,0.01062015,146.28309375,182.05121875,11.6819946051747
387.25,909.335,96.63546,327.1027,-0.3032692,-0.8397977,0.8928787,0.01062674,146.3234375,182.110234375,11.6867785407114
387.5,909.7018,96.72033,327.074,-0.3030795,-0.8382346,0.8913442,0.01063326,146.363921875,182.169171875,11.6915538958973
387.75,910.0679,96.80509,327.0453,-0.302889,-0.8366707,0.8898087,0.01063975,146.4045625,182.228015625,11.6963206707326
388,910.4333,96.88975,327.0166,-0.3026979,-0.8351059,0.8882723,0.01064618,146.445328125,182.28678125,11.701079645249
388.25,910.7982,96.9743,326.9879,-0.3025061,-0.8335401,0.8867351,0.01065256,146.486265625,182.34546875,11.7058300394147
388.5,911.1624,97.05873,326.9592,-0.3023135,-0.8319736,0.8851969,0.01065889,146.527359375,182.404046875,11.7105726332616
388.75,911.5259,97.14306,326.9305,-0.3021204,-0.8304062,0.8836579,0.01066518,146.568640625,182.462578125,11.7153066467578
389,911.8888,97.22728,326.9018,-0.3019265,-0.8288379,0.8821178,0.0106714,146.6100625,182.520984375,11.7200328599351
