167.25,6.11802,0.001634485,4.785345E-06,238539.3,0,4.23E+10,6.11802
167.5,6.117611,0.00163568,4.77085E-06,237979,0,4.23E+10,6.117611
167.75,6.117202,0.001636871,4.756372E-06,237419.3,0,4.23E+10,6.117202
168,6.116792,0.001638058,4.741891E-06,236859.3,0,4.23E+10,6.116792
168.25,6.116383,0.001639242,4.727372E-06,236297.6,0,4.23E+10,6.116383
168.5,6.115973,0.001640422,4.712873E-06,235736.6,0,4.23E+10,6.115973
168.75,6.115562,0.001641598,4.698368E-06,235175.2,0,4.23E+10,6.115562
169,6.115152,0.001642771,4.68387E-06,234614.1,0,4.23E+10,6.115152
169.25,6.114741,0.00164394,4.669361E-06,234052.3,0,4.23E+10,6.114741
169.5,6.11433,0.001645106,4.65482E-06,233489,0,4.23E+10,6.11433
169.75,6.113918,0.001646267,4.640314E-06,232927.1,0,4.23E+10,6.113918
170,6.113507,0.001647426,4.625773E-06,232363.6,0,4.23E+10,6.113507
170.25,6.113095,0.00164858,4.611265E-06,231801.4,0,4.23E+10,6.113095
170.5,6.112682,0.001649731,4.59672E-06,231237.5,0,4.23E+10,6.112682
170.75,6.11227,0.001650879,4.582172E-06,230673.3,0,4.23E+10,6.11227
171,6.111857,0.001652022,4.567642E-06,230109.7,0,4.23E+10,6.111857
171.25,6.111444,0.001653163,4.55308E-06,229544.7,0,4.23E+10,6.111444
171.5,6.111031,0.001654299,4.53855E-06,228980.9,0,4.23E+10,6.111031
171.75,6.110617,0.001655432,4.523998E-06,228416,0,4.23E+10,6.110617
172,6.110203,0.001656561,4.50943E-06,227850.4,0,4.23E+10,6.110203
172.25,6.109788,0.001657687,4.494887E-06,227285.6,0,4.23E+10,6.109788
172.5,6.109374,0.001658808,4.480301E-06,226719,0,4.23E+10,6.109374
172.75,6.108959,0.001659927,4.465755E-06,226153.8,0,4.23E+10,6.108959
173,6.108544,0.001661041,4.451188E-06,225587.7,0,4.23E+10,6.108544
173.25,6.108129,0.001662152,4.436601E-06,225020.6,0,4.23E+10,6.108129
173.5,6.107713,0.00166326,4.422039E-06,224454.4,0,4.23E+10,6.107713
173.75,6.107297,0.001664363,4.407452E-06,223887,0,4.23E+10,6.107297
174,6.106881,0.001665463,4.39289E-06,223320.6,0,4.23E+10,6.106881
174.25,6.106464,0.00166656,4.378309E-06,222753.2,0,4.23E+10,6.106464
174.5,6.106048,0.001667653,4.363756E-06,222186.9,0,4.23E+10,6.106048
174.75,6.10563,0.001668742,4.349177E-06,221619.3,0,4.23E+10,6.10563
175,6.105213,0.001669827,4.334579E-06,221050.8,0,4.23E+10,6.105213
175.25,6.104795,0.001670909,4.319998E-06,220482.9,0,4.23E+10,6.104795
175.5,6.104378,0.001671987,4.305404E-06,219914.3,0,4.23E+10,6.104378
175.75,6.10396,0.001673062,4.290841E-06,219346.9,0,4.23E+10,6.10396
176,6.103541,0.001674133,4.276252E-06,218778.2,0,4.23E+10,6.103541
176.25,6.103123,0.0016752,4.26168E-06,218210.1,0,4.23E+10,6.103123
176.5,6.102704,0.001676263,4.2471E-06,217641.6,0,4.23E+10,6.102704
176.75,6.102284,0.001677323,4.232495E-06,217071.9,0,4.23E+10,6.102284
177,6.101865,0.00167838,4.21791E-06,216502.9,0,4.23E+10,6.101865
177.25,6.101445,0.001679432,4.20332E-06,215933.5,0,4.23E+10,6.101445
177.5,6.101025,0.001680481,4.188742E-06,215364.5,0,4.23E+10,6.101025
177.75,6.100605,0.001681527,4.174158E-06,214795.1,0,4.23E+10,6.100605
178,6.100184,0.001682568,4.159582E-06,214225.9,0,4.23E+10,6.100184
178.25,6.099764,0.001683607,4.145002E-06,213656.4,0,4.23E+10,6.099764
178.5,6.099343,0.001684641,4.130445E-06,213087.8,0,4.23E+10,6.099343
178.75,6.098921,0.001685672,4.115858E-06,212517.7,0,4.23E+10,6.098921
179,6.0985,0.001686699,4.101269E-06,211947.5,0,4.23E+10,6.0985
179.25,6.098078,0.001687722,4.086699E-06,211377.8,0,4.23E+10,6.098078
179.5,6.097656,0.001688742,4.072108E-06,210807.2,0,4.23E+10,6.097656
179.75,6.097233,0.001689758,4.057541E-06,210237.4,0,4.23E+10,6.097233
180,6.096811,0.001690771,4.04297E-06,209667.3,0,4.23E+10,6.096811
180.25,6.096388,0.00169178,4.028414E-06,209097.7,0,4.23E+10,6.096388
180.5,6.095965,0.001692785,4.013846E-06,208527.5,0,4.23E+10,6.095965
180.75,6.095541,0.001693787,3.9993E-06,207958.1,0,4.23E+10,6.095541
181,6.095118,0.001694785,3.984738E-06,207387.8,0,4.23E+10,6.095118
181.25,6.094694,0.001695779,3.970197E-06,206818.4,0,4.23E+10,6.094694
181.5,6.09427,0.00169677,3.955644E-06,206248.2,0,4.23E+10,6.09427
181.75,6.093846,0.001697757,3.941117E-06,205679,0,4.23E+10,6.093846
182,6.093421,0.001698741,3.92657E-06,205108.8,0,4.23E+10,6.093421
182.25,6.092997,0.00169972,3.912049E-06,204539.6,0,4.23E+10,6.092997
182.5,6.092572,0.001700697,3.897516E-06,203969.8,0,4.23E+10,6.092572
182.75,6.092146,0.001701669,3.883005E-06,203400.7,0,4.23E+10,6.092146
183,6.091721,0.001702638,3.868479E-06,202830.8,0,4.23E+10,6.091721
183.25,6.091295,0.001703603,3.853991E-06,202262.4,0,4.23E+10,6.091295
183.5,6.090869,0.001704565,3.839476E-06,201692.8,0,4.23E+10,6.090869
183.75,6.090443,0.001705523,3.824988E-06,201124.1,0,4.23E+10,6.090443
184,6.090017,0.001706478,3.810496E-06,200555.1,0,4.23E+10,6.090017
184.25,6.08959,0.001707428,3.796015E-06,199986.5,0,4.23E+10,6.08959
184.5,6.089163,0.001708376,3.781526E-06,199417.3,0,4.23E+10,6.089163
184.75,6.088736,0.001709319,3.767069E-06,198849.4,0,4.23E+10,6.088736
185,6.088309,0.001710259,3.75259E-06,198280.4,0,4.23E+10,6.088309
185.25,6.087881,0.001711195,3.738145E-06,197712.6,0,4.23E+10,6.087881
185.5,6.087453,0.001712128,3.723678E-06,197143.9,0,4.23E+10,6.087453
185.75,6.087025,0.001713057,3.709249E-06,196576.5,0,4.23E+10,6.087025
186,6.086597,0.001713983,3.694807E-06,196008.5,0,4.23E+10,6.086597
186.25,6.086168,0.001714905,3.680378E-06,195440.9,0,4.23E+10,6.086168
186.5,6.08574,0.001715823,3.665951E-06,194873.3,0,4.23E+10,6.08574
186.75,6.08531,0.001716738,3.651551E-06,194306.6,0,4.23E+10,6.08531
187,6.084881,0.001717649,3.637141E-06,193739.3,0,4.23E+10,6.084881
187.25,6.084452,0.001718556,3.622743E-06,193172.5,0,4.23E+10,6.084452
187.5,6.084022,0.00171946,3.608346E-06,192605.5,0,4.23E+10,6.084022
187.75,6.083592,0.00172036,3.593974E-06,192039.4,0,4.23E+10,6.083592
188,6.083162,0.001721257,3.579592E-06,191472.8,0,4.23E+10,6.083162
188.25,6.082731,0.00172215,3.565239E-06,190907.2,0,4.23E+10,6.082731
188.5,6.082301,0.00172304,3.550876E-06,190341.1,0,4.23E+10,6.082301
188.75,6.08187,0.001723925,3.536536E-06,189775.8,0,4.23E+10,6.08187
189,6.081439,0.001724808,3.52219E-06,189210.1,0,4.23E+10,6.081439
189.25,6.081007,0.001725686,3.507874E-06,188645.5,0,4.23E+10,6.081007
189.5,6.080575,0.001726562,3.493541E-06,188080.1,0,4.23E+10,6.080575
189.75,6.080144,0.001727433,3.479243E-06,187516,0,4.23E+10,6.080144
190,6.079712,0.001728301,3.464966E-06,186952.6,0,4.23E+10,6.079712
190.25,6.07928,0.001729166,3.450688E-06,186389.1,0,4.23E+10,6.07928
190.5,6.078847,0.001730027,3.436445E-06,185826.9,0,4.23E+10,6.078847
190.75,6.078415,0.001730884,3.422178E-06,185263.5,0,4.23E+10,6.078415
191,6.077982,0.001731738,3.407947E-06,184701.5,0,4.23E+10,6.077982
191.25,6.077549,0.001732588,3.393716E-06,184139.3,0,4.23E+10,6.077549
191.5,6.077116,0.001733435,3.379504E-06,183577.8,0,4.23E+10,6.077116
191.75,6.076682,0.001734278,3.365286E-06,183016,0,4.23E+10,6.076682
192,6.076249,0.001735117,3.351105E-06,182455.5,0,4.23E+10,6.076249
192.25,6.075815,0.001735953,3.336944E-06,181895.7,0,4.23E+10,6.075815
192.5,6.075381,0.001736786,3.322786E-06,181335.9,0,4.23E+10,6.075381
192.75,6.074946,0.001737615,3.308648E-06,180776.8,0,4.23E+10,6.074946
193,6.074512,0.00173844,3.294514E-06,180217.7,0,4.23E+10,6.074512
193.25,6.074077,0.001739262,3.280407E-06,179659.6,0,4.23E+10,6.074077
193.5,6.073642,0.00174008,3.266287E-06,179100.8,0,4.23E+10,6.073642
193.75,6.073207,0.001740895,3.252206E-06,178543.6,0,4.23E+10,6.073207
194,6.072772,0.001741706,3.238121E-06,177986,0,4.23E+10,6.072772
194.25,6.072336,0.001742514,3.224056E-06,177429.1,0,4.23E+10,6.072336
194.5,6.0719,0.001743318,3.210031E-06,176873.8,0,4.23E+10,6.0719
194.75,6.071465,0.001744119,3.196002E-06,176318.1,0,4.23E+10,6.071465
195,6.071028,0.001744916,3.182003E-06,175763.5,0,4.23E+10,6.071028
195.25,6.070592,0.00174571,3.168002E-06,175208.7,0,4.23E+10,6.070592
195.5,6.070156,0.0017465,3.154029E-06,174655,0,4.23E+10,6.070156
195.75,6.069719,0.001747287,3.140088E-06,174102.4,0,4.23E+10,6.069719
196,6.069282,0.00174807,3.126149E-06,173549.8,0,4.23E+10,6.069282
196.25,6.068845,0.00174885,3.112236E-06,172998.2,0,4.23E+10,6.068845
196.5,6.068408,0.001749626,3.098324E-06,172446.4,0,4.23E+10,6.068408
196.75,6.06797,0.001750399,3.084436E-06,171895.5,0,4.23E+10,6.06797
197,6.067532,0.001751169,3.070555E-06,171344.8,0,4.23E+10,6.067532
197.25,6.067094,0.001751935,3.0567E-06,170795,0,4.23E+10,6.067094
197.5,6.066656,0.001752697,3.042891E-06,170247,0,4.23E+10,6.066656
197.75,6.066218,0.001753456,3.02907E-06,169698.3,0,4.23E+10,6.066218
198,6.065779,0.001754211,3.01528E-06,169150.9,0,4.23E+10,6.065779
198.25,6.065341,0.001754964,3.001503E-06,168603.8,0,4.23E+10,6.065341
198.5,6.064902,0.001755712,2.987747E-06,168057.4,0,4.23E+10,6.064902
198.75,6.064463,0.001756457,2.974024E-06,167512.4,0,4.23E+10,6.064463
199,6.064023,0.001757199,2.960315E-06,166967.7,0,4.23E+10,6.064023
199.25,6.063584,0.001757938,2.946626E-06,166423.7,0,4.23E+10,6.063584
199.5,6.063145,0.001758673,2.932977E-06,165881.3,0,4.23E+10,6.063145
199.75,6.062705,0.001759404,2.919324E-06,165338.6,0,4.23E+10,6.062705
200,6.062265,0.001760132,2.905713E-06,164797.5,0,4.23E+10,6.062265
200.25,6.061825,0.001760857,2.892107E-06,164256.5,0,4.23E+10,6.061825
200.5,6.061385,0.001761578,2.87852E-06,163716.1,0,4.23E+10,6.061385
200.75,6.060944,0.001762296,2.864982E-06,163177.6,0,4.23E+10,6.060944
201,6.060503,0.001763011,2.851445E-06,162639.1,0,4.23E+10,6.060503
201.25,6.060062,0.001763722,2.837943E-06,162101.8,0,4.23E+10,6.060062
201.5,6.059621,0.00176443,2.824432E-06,161564.1,0,4.23E+10,6.059621
201.75,6.05918,0.001765134,2.810972E-06,161028.4,0,4.23E+10,6.05918
202,6.058739,0.001765835,2.797543E-06,160493.8,0,4.23E+10,6.058739
202.25,6.058297,0.001766533,2.784118E-06,159959.2,0,4.23E+10,6.058297
202.5,6.057856,0.001767227,2.770731E-06,159426.1,0,4.23E+10,6.057856
202.75,6.057414,0.001767918,2.757379E-06,158894.3,0,4.23E+10,6.057414
203,6.056972,0.001768606,2.744032E-06,158362.7,0,4.23E+10,6.056972
203.25,6.05653,0.00176929,2.730722E-06,157832.4,0,4.23E+10,6.05653
203.5,6.056087,0.001769971,2.717452E-06,157303.7,0,4.23E+10,6.056087
203.75,6.055645,0.001770649,2.704189E-06,156775.1,0,4.23E+10,6.055645
204,6.055202,0.001771323,2.690958E-06,156247.7,0,4.23E+10,6.055202
204.25,6.054759,0.001771994,2.677733E-06,155720.4,0,4.23E+10,6.054759
204.5,6.054316,0.001772662,2.664545E-06,155194.6,0,4.23E+10,6.054316
204.75,6.053872,0.001773327,2.651407E-06,154670.7,0,4.23E+10,6.053872
205,6.053429,0.001773988,2.638266E-06,154146.5,0,4.23E+10,6.053429
205.25,6.052985,0.001774646,2.625159E-06,153623.7,0,4.23E+10,6.052985
205.5,6.052541,0.0017753,2.612104E-06,153102.9,0,4.23E+10,6.052541
205.75,6.052097,0.001775952,2.599045E-06,152581.8,0,4.23E+10,6.052097
206,6.051653,0.0017766,2.586035E-06,152062.5,0,4.23E+10,6.051653
206.25,6.051209,0.001777245,2.573055E-06,151544.5,0,4.23E+10,6.051209
206.5,6.050765,0.001777886,2.560095E-06,151027.1,0,4.23E+10,6.050765
206.75,6.05032,0.001778525,2.547173E-06,150511.2,0,4.23E+10,6.05032
207,6.049875,0.00177916,2.534283E-06,149996.5,0,4.23E+10,6.049875
207.25,6.04943,0.001779792,2.521409E-06,149482.3,0,4.23E+10,6.04943
207.5,6.048985,0.001780421,2.508575E-06,148969.7,0,4.23E+10,6.048985
207.75,6.04854,0.001781046,2.495774E-06,148458.4,0,4.23E+10,6.04854
208,6.048095,0.001781669,2.482991E-06,147947.6,0,4.23E+10,6.048095
208.25,6.047649,0.001782288,2.470254E-06,147438.7,0,4.23E+10,6.047649
208.5,6.047204,0.001782904,2.457552E-06,146931.1,0,4.23E+10,6.047204
208.75,6.046758,0.001783516,2.444864E-06,146423.9,0,4.23E+10,6.046758
209,6.046312,0.001784126,2.432218E-06,145918.4,0,4.23E+10,6.046312
209.25,6.045866,0.001784733,2.419615E-06,145414.6,0,4.23E+10,6.045866
209.5,6.045419,0.001785336,2.407022E-06,144911,0,4.23E+10,6.045419
209.75,6.044973,0.001785936,2.394472E-06,144409.1,0,4.23E+10,6.044973
210,6.044526,0.001786533,2.381966E-06,143909,0,4.23E+10,6.044526
210.25,6.044079,0.001787127,2.36947E-06,143409.1,0,4.23E+10,6.044079
210.5,6.043633,0.001787718,2.35703E-06,142911.4,0,4.23E+10,6.043633
210.75,6.043186,0.001788306,2.34462E-06,142414.9,0,4.23E+10,6.043186
211,6.042738,0.00178889,2.332257E-06,141920.2,0,4.23E+10,6.042738
211.25,6.042291,0.001789472,2.319915E-06,141426.3,0,4.23E+10,6.042291
211.5,6.041844,0.00179005,2.307607E-06,140933.6,0,4.23E+10,6.041844
211.75,6.041396,0.001790626,2.295347E-06,140442.9,0,4.23E+10,6.041396
212,6.040948,0.001791198,2.283109E-06,139952.9,0,4.23E+10,6.040948
212.25,6.040501,0.001791767,2.270906E-06,139464.3,0,4.23E+10,6.040501
212.5,6.040052,0.001792333,2.258757E-06,138977.9,0,4.23E+10,6.040052
212.75,6.039604,0.001792897,2.246618E-06,138491.7,0,4.23E+10,6.039604
213,6.039156,0.001793457,2.234531E-06,138007.6,0,4.23E+10,6.039156
213.25,6.038708,0.001794014,2.222492E-06,137525.3,0,4.23E+10,6.038708
213.5,6.038259,0.001794568,2.210489E-06,137044.5,0,4.23E+10,6.038259
213.75,6.03781,0.001795119,2.19851E-06,136564.5,0,4.23E+10,6.03781
214,6.037362,0.001795667,2.186579E-06,136086.5,0,4.23E+10,6.037362
214.25,6.036912,0.001796213,2.174697E-06,135610.3,0,4.23E+10,6.036912
214.5,6.036463,0.001796755,2.162831E-06,135134.7,0,4.23E+10,6.036463
214.75,6.036014,0.001797294,2.151009E-06,134660.9,0,4.23E+10,6.036014
215,6.035565,0.00179783,2.139241E-06,134189.2,0,4.23E+10,6.035565
215.25,6.035115,0.001798364,2.127516E-06,133719.1,0,4.23E+10,6.035115
215.5,6.034666,0.001798894,2.115815E-06,133250,0,4.23E+10,6.034666
215.75,6.034216,0.001799421,2.104157E-06,132782.5,0,4.23E+10,6.034216
216,6.033766,0.001799946,2.09255E-06,132317,0,4.23E+10,6.033766
216.25,6.033316,0.001800468,2.080965E-06,131852.4,0,4.23E+10,6.033316
216.5,6.032866,0.001800986,2.069427E-06,131389.6,0,4.23E+10,6.032866
216.75,6.032415,0.001801502,2.05794E-06,130928.8,0,4.23E+10,6.032415
217,6.031965,0.001802015,2.046507E-06,130470.2,0,4.23E+10,6.031965
217.25,6.031514,0.001802526,2.035094E-06,130012.3,0,4.23E+10,6.031514
217.5,6.031064,0.001803033,2.023729E-06,129556.3,0,4.23E+10,6.031064
217.75,6.030613,0.001803537,2.012419E-06,129102.5,0,4.23E+10,6.030613
218,6.030162,0.001804039,2.001154E-06,128650.4,0,4.23E+10,6.030162
218.25,6.029711,0.001804538,1.989918E-06,128199.5,0,4.23E+10,6.029711
218.5,6.02926,0.001805034,1.978727E-06,127750.3,0,4.23E+10,6.02926
218.75,6.028809,0.001805527,1.967592E-06,127303.4,0,4.23E+10,6.028809
219,6.028357,0.001806018,1.956508E-06,126858.5,0,4.23E+10,6.028357
219.25,6.027905,0.001806505,1.945449E-06,126414.5,0,4.23E+10,6.027905
219.5,6.027454,0.00180699,1.934445E-06,125972.7,0,4.23E+10,6.027454
219.75,6.027002,0.001807473,1.923495E-06,125533.1,0,4.23E+10,6.027002
220,6.02655,0.001807952,1.912561E-06,125094,0,4.23E+10,6.02655
220.25,6.026098,0.001808429,1.901688E-06,124657.4,0,4.23E+10,6.026098
220.5,6.025646,0.001808903,1.890863E-06,124222.7,0,4.23E+10,6.025646
220.75,6.025193,0.001809374,1.880096E-06,123790.3,0,4.23E+10,6.025193
221,6.024741,0.001809843,1.869351E-06,123358.7,0,4.23E+10,6.024741
221.25,6.024288,0.001810309,1.858658E-06,122929.2,0,4.23E+10,6.024288
221.5,6.023836,0.001810772,1.84802E-06,122501.9,0,4.23E+10,6.023836
221.75,6.023383,0.001811233,1.837432E-06,122076.6,0,4.23E+10,6.023383
222,6.02293,0.001811691,1.826896E-06,121653.4,0,4.23E+10,6.02293
222.25,6.022477,0.001812146,1.816384E-06,121231,0,4.23E+10,6.022477
222.5,6.022024,0.001812599,1.805923E-06,120810.7,0,4.23E+10,6.022024
222.75,6.021571,0.001813049,1.795524E-06,120392.9,0,4.23E+10,6.021571
223,6.021118,0.001813497,1.785171E-06,119976.9,0,4.23E+10,6.021118
223.25,6.020664,0.001813942,1.774838E-06,119561.7,0,4.23E+10,6.020664
223.5,6.020211,0.001814384,1.764567E-06,119148.9,0,4.23E+10,6.020211
223.75,6.019757,0.001814824,1.754341E-06,118737.9,0,4.23E+10,6.019757
224,6.019303,0.001815261,1.744173E-06,118329.3,0,4.23E+10,6.019303
224.25,6.018849,0.001815696,1.734026E-06,117921.4,0,4.23E+10,6.018849
224.5,6.018395,0.001816128,1.723934E-06,117515.8,0,4.23E+10,6.018395
224.75,6.017941,0.001816558,1.713888E-06,117111.9,0,4.23E+10,6.017941
225,6.017487,0.001816985,1.703901E-06,116710.4,0,4.23E+10,6.017487
225.25,6.017033,0.00181741,1.693938E-06,116309.9,0,4.23E+10,6.017033
225.5,6.016578,0.001817832,1.684022E-06,115911.2,0,4.23E+10,6.016578
225.75,6.016124,0.001818252,1.674164E-06,115514.8,0,4.23E+10,6.016124
226,6.015669,0.001818669,1.664356E-06,115120.4,0,4.23E+10,6.015669
226.25,6.015214,0.001819084,1.654597E-06,114728.1,0,4.23E+10,6.015214
226.5,6.01476,0.001819497,1.644866E-06,114336.7,0,4.23E+10,6.01476
226.75,6.014305,0.001819907,1.635187E-06,113947.5,0,4.23E+10,6.014305
227,6.01385,0.001820314,1.625558E-06,113560.2,0,4.23E+10,6.01385
227.25,6.013395,0.00182072,1.61598E-06,113175,0,4.23E+10,6.013395
227.5,6.012939,0.001821122,1.606454E-06,112791.9,0,4.23E+10,6.012939
227.75,6.012484,0.001821523,1.596953E-06,112409.8,0,4.23E+10,6.012484
228,6.012029,0.001821921,1.587503E-06,112029.6,0,4.23E+10,6.012029
228.25,6.011573,0.001822317,1.578104E-06,111651.5,0,4.23E+10,6.011573
228.5,6.011117,0.00182271,1.568764E-06,111275.8,0,4.23E+10,6.011117
228.75,6.010662,0.001823101,1.559441E-06,110900.8,0,4.23E+10,6.010662
229,6.010206,0.00182349,1.55017E-06,110527.7,0,4.23E+10,6.010206
229.25,6.00975,0.001823876,1.540953E-06,110156.9,0,4.23E+10,6.00975
229.5,6.009294,0.00182426,1.531787E-06,109788.1,0,4.23E+10,6.009294
229.75,6.008838,0.001824642,1.522673E-06,109421.5,0,4.23E+10,6.008838
230,6.008381,0.001825022,1.513582E-06,109055.6,0,4.23E+10,6.008381
230.25,6.007925,0.001825399,1.504543E-06,108691.9,0,4.23E+10,6.007925
230.5,6.007469,0.001825774,1.495551E-06,108330.1,0,4.23E+10,6.007469
230.75,6.007012,0.001826147,1.486616E-06,107970.5,0,4.23E+10,6.007012
231,6.006556,0.001826517,1.477732E-06,107613,0,4.23E+10,6.006556
231.25,6.006099,0.001826886,1.468869E-06,107256.3,0,4.23E+10,6.006099
231.5,6.005642,0.001827252,1.460059E-06,106901.7,0,4.23E+10,6.005642
231.75,6.005185,0.001827616,1.451299E-06,106549.1,0,4.23E+10,6.005185
232,6.004728,0.001827977,1.442594E-06,106198.8,0,4.23E+10,6.004728
232.25,6.004272,0.001828337,1.433934E-06,105850.3,0,4.23E+10,6.004272
232.5,6.003814,0.001828694,1.425327E-06,105503.9,0,4.23E+10,6.003814
232.75,6.003357,0.00182905,1.416744E-06,105158.4,0,4.23E+10,6.003357
233,6.0029,0.001829403,1.408214E-06,104815,0,4.23E+10,6.0029
233.25,6.002442,0.001829754,1.399732E-06,104473.6,0,4.23E+10,6.002442
233.5,6.001985,0.001830103,1.391303E-06,104134.3,0,4.23E+10,6.001985
233.75,6.001527,0.001830449,1.382921E-06,103796.9,0,4.23E+10,6.001527
234,6.00107,0.001830794,1.374571E-06,103460.8,0,4.23E+10,6.00107
234.25,6.000612,0.001831137,1.366264E-06,103126.4,0,4.23E+10,6.000612
234.5,6.000154,0.001831477,1.358009E-06,102794,0,4.23E+10,6.000154
234.75,5.999696,0.001831816,1.349809E-06,102463.9,0,4.23E+10,5.999696
235,5.999238,0.001832152,1.341655E-06,102135.7,0,4.23E+10,5.999238
235.25,5.99878,0.001832486,1.333554E-06,101809.6,0,4.23E+10,5.99878
235.5,5.998322,0.001832819,1.325473E-06,101484.2,0,4.23E+10,5.998322
235.75,5.997864,0.001833149,1.317449E-06,101161.2,0,4.23E+10,5.997864
236,5.997406,0.001833478,1.309469E-06,100839.9,0,4.23E+10,5.997406
236.25,5.996947,0.001833804,1.301543E-06,100520.8,0,4.23E+10,5.996947
236.5,5.996489,0.001834128,1.293665E-06,100203.7,0,4.23E+10,5.996489
236.75,5.99603,0.001834451,1.285809E-06,99887.34,0,4.23E+10,5.99603
237,5.995571,0.001834771,1.27801E-06,99573.34,0,4.23E+10,5.995571
237.25,5.995112,0.00183509,1.270258E-06,99261.26,0,4.23E+10,5.995112
237.5,5.994654,0.001835406,1.262558E-06,98951.24,0,4.23E+10,5.994654
237.75,5.994195,0.001835721,1.254903E-06,98643.07,0,4.23E+10,5.994195
238,5.993736,0.001836034,1.247299E-06,98336.95,0,4.23E+10,5.993736
238.25,5.993277,0.001836345,1.239722E-06,98031.87,0,4.23E+10,5.993277
238.5,5.992817,0.001836654,1.232194E-06,97728.77,0,4.23E+10,5.992817
238.75,5.992358,0.001836961,1.224717E-06,97427.77,0,4.23E+10,5.992358
239,5.991899,0.001837266,1.217286E-06,97128.59,0,4.23E+10,5.991899
239.25,5.99144,0.001837569,1.209905E-06,96831.43,0,4.23E+10,5.99144
239.5,5.990981,0.001837871,1.202573E-06,96536.29,0,4.23E+10,5.990981
239.75,5.990521,0.001838171,1.195295E-06,96243.34,0,4.23E+10,5.990521
240,5.990061,0.001838469,1.188039E-06,95951.2,0,4.23E+10,5.990061
240.25,5.989602,0.001838765,1.180832E-06,95661.06,0,4.23E+10,5.989602
240.5,5.989142,0.001839059,1.173677E-06,95373.06,0,4.23E+10,5.989142
240.75,5.988682,0.001839352,1.166567E-06,95086.84,0,4.23E+10,5.988682
241,5.988223,0.001839642,1.15951E-06,94802.8,0,4.23E+10,5.988223
241.25,5.987762,0.001839931,1.152497E-06,94520.53,0,4.23E+10,5.987762
241.5,5.987302,0.001840219,1.145517E-06,94239.55,0,4.23E+10,5.987302
241.75,5.986842,0.001840504,1.138584E-06,93960.51,0,4.23E+10,5.986842
242,5.986382,0.001840788,1.131696E-06,93683.27,0,4.23E+10,5.986382
242.25,5.985922,0.00184107,1.124861E-06,93408.19,0,4.23E+10,5.985922
242.5,5.985462,0.00184135,1.118071E-06,93134.91,0,4.23E+10,5.985462
242.75,5.985002,0.001841629,1.111334E-06,92863.82,0,4.23E+10,5.985002
243,5.984541,0.001841906,1.104641E-06,92594.52,0,4.23E+10,5.984541
243.25,5.98408,0.001842181,1.097978E-06,92326.38,0,4.23E+10,5.98408
243.5,5.98362,0.001842455,1.091363E-06,92060.18,0,4.23E+10,5.98362
243.75,5.983159,0.001842727,1.084795E-06,91795.9,0,4.23E+10,5.983159
244,5.982698,0.001842997,1.078276E-06,91533.65,0,4.23E+10,5.982698
244.25,5.982238,0.001843266,1.071806E-06,91273.36,0,4.23E+10,5.982238
244.5,5.981777,0.001843533,1.065382E-06,91014.91,0,4.23E+10,5.981777
244.75,5.981316,0.001843799,1.059008E-06,90758.56,0,4.23E+10,5.981316
245,5.980855,0.001844063,1.052661E-06,90503.23,0,4.23E+10,5.980855
245.25,5.980394,0.001844325,1.046366E-06,90250.05,0,4.23E+10,5.980394
245.5,5.979933,0.001844586,1.040114E-06,89998.58,0,4.23E+10,5.979933
245.75,5.979472,0.001844845,1.033911E-06,89749.15,0,4.23E+10,5.979472
246,5.979011,0.001845103,1.027759E-06,89501.77,0,4.23E+10,5.979011
246.25,5.978549,0.001845359,1.021653E-06,89256.24,0,4.23E+10,5.978549
246.5,5.978088,0.001845614,1.015595E-06,89012.69,0,4.23E+10,5.978088
246.75,5.977626,0.001845867,1.009566E-06,88770.3,0,4.23E+10,5.977626
247,5.977165,0.001846118,1.003583E-06,88529.81,0,4.23E+10,5.977165
247.25,5.976703,0.001846369,9.976501E-07,88291.32,0,4.23E+10,5.976703
247.5,5.976242,0.001846617,9.917652E-07,88054.8,0,4.23E+10,5.976242
247.75,5.97578,0.001846864,9.859219E-07,87819.98,0,4.23E+10,5.97578
248,5.975318,0.00184711,9.801314E-07,87587.31,0,4.23E+10,5.975318
248.25,5.974857,0.001847355,9.743893E-07,87356.63,0,4.23E+10,5.974857
248.5,5.974395,0.001847597,9.686937E-07,87127.84,0,4.23E+10,5.974395
248.75,5.973933,0.001847839,9.630257E-07,86900.14,0,4.23E+10,5.973933
249,5.973471,0.001848079,9.574071E-07,86674.47,0,4.23E+10,5.973471
249.25,5.973009,0.001848318,9.518336E-07,86450.63,0,4.23E+10,5.973009
249.5,5.972547,0.001848555,9.463097E-07,86228.84,0,4.23E+10,5.972547
249.75,5.972085,0.001848791,9.408317E-07,86008.91,0,4.23E+10,5.972085
250,5.971622,0.001849025,9.354009E-07,85790.91,0,4.23E+10,5.971622
250.25,5.97116,0.001849258,9.300205E-07,85574.98,0,4.23E+10,5.97116
250.5,5.970698,0.00184949,9.246876E-07,85360.98,0,4.23E+10,5.970698
250.75,5.970235,0.001849721,9.193803E-07,85148.02,0,4.23E+10,5.970235
251,5.969773,0.00184995,9.141199E-07,84936.97,0,4.23E+10,5.969773
251.25,5.96931,0.001850178,9.089104E-07,84728,0,4.23E+10,5.96931
251.5,5.968848,0.001850404,9.037466E-07,84520.91,0,4.23E+10,5.968848
